;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
57;2017-09-18 13:45:57;19.85584605;1;45.44725683;-73.69078942;1.0;5.515512791666667;0.06782442499999991;0;2.0;0.004600152626580613;42.0
58;2017-09-18 13:45:58;20.08872157;1;45.44727122;-73.69053572;1.0;5.580200436111111;0.06468764444444454;0;2.0;0.004184491343770877;43.0
316;2017-09-18 14:54:16;9.090587136;1;45.50243789;-73.66461349;1.0;2.525163093333333;0.03141620888888882;0;38.0;0.0009869781809502967;44.0
317;2017-09-18 14:54:17;9.296996745;1;45.50239182;-73.66451713;1.0;2.582499095833333;0.057336002499999886;0;38.0;0.003287417182679993;45.0
318;2017-09-18 14:54:18;9.503730941;1;45.50233756;-73.66442637;1.0;2.639925261388889;0.05742616555555586;0;38.0;0.0032977644904141103;46.0
319;2017-09-18 14:54:19;9.758592424;1;45.50227677;-73.66434065;1.0;2.7107201177777775;0.07079485638888865;0;38.0;0.005011911691123368;47.0
320;2017-09-18 14:54:20;10.03186013;1;45.5022103;-73.66425889;1.0;2.786627813888889;0.07590769611111121;0;38.0;0.005761978328896808;48.0
321;2017-09-18 14:54:21;10.30184064;1;45.502139;-73.66418002;1.0;2.8616224;0.07499458611111108;0;38.0;0.005624187945976855;49.0
322;2017-09-18 14:54:22;10.55402409;1;45.50206372;-73.66410297;1.0;2.931673358333333;0.07005095833333345;0;38.0;0.00490713676341842;50.0
323;2017-09-18 14:54:23;10.79607041;1;45.5019853;-73.66402668;1.0;2.9989084472222225;0.06723508888888889;0;38.0;0.004520557177896791;51.0
324;2017-09-18 14:54:24;11.06554518;1;45.50190451;-73.66394985;1.0;3.07376255;0.07485410277777789;0;38.0;0.005603136702666135;52.0
325;2017-09-18 14:54:25;11.33667109;1;45.50182126;-73.66387206;1.0;3.1490753027777774;0.07531275277777737;0;38.0;0.005672010730966613;53.0
326;2017-09-18 14:54:26;11.61160548;1;45.50173568;-73.663793;1.0;3.2254459666666664;0.07637066388888897;0;38.0;0.00583247830282965;54.0
327;2017-09-18 14:54:27;11.88699002;1;45.50164789;-73.66371232;1.0;3.301941672222222;0.07649570555555583;0;38.0;0.005851592968442296;55.0
328;2017-09-18 14:54:28;12.16648762;1;45.50155803;-73.6636297;1.0;3.3795798944444444;0.07763822222222198;0;38.0;0.006027693549827124;56.0
329;2017-09-18 14:54:29;12.44930741;1;45.50146621;-73.6635448;1.0;3.4581409472222218;0.07856105277777765;0;38.0;0.006171839013552766;57.0
330;2017-09-18 14:54:30;12.74461014;1;45.50137256;-73.66345726;1.0;3.5401694833333335;0.08202853611111147;0;38.0;0.006728680736531918;58.0
331;2017-09-18 14:54:31;13.05033884;1;45.50127706;-73.66336684;1.0;3.6250941222222224;0.08492463888888875;0;38.0;0.007212194290408156;59.0
332;2017-09-18 14:54:32;13.36403781;1;45.50117971;-73.66327331;1.0;3.712232725;0.0871386027777775;0;38.0;0.007593136094063293;60.0
333;2017-09-18 14:54:33;13.68779164;1;45.50108053;-73.66317646;1.0;3.8021643444444444;0.08993161944444476;0;38.0;0.008087696175900435;61.0
334;2017-09-18 14:54:34;14.02191697;1;45.50097953;-73.66307606;1.0;3.894976936111111;0.09281259166666642;0;38.0;0.008614177171883357;62.0
335;2017-09-18 14:54:35;14.36583159;1;45.50087672;-73.66297188;1.0;3.9905087750000003;0.09553183888888928;0;38.0;0.009126332241492697;63.0
336;2017-09-18 14:54:36;14.71987525;1;45.50077211;-73.66286371;1.0;4.088854236111111;0.0983454611111107;0;38.0;0.009671829721156986;64.0
337;2017-09-18 14:54:37;15.08572253;1;45.50066572;-73.66275132;1.0;4.190478480555555;0.1016242444444446;0;38.0;0.010327487058904228;65.0
338;2017-09-18 14:54:38;15.46280784;1;45.50055755;-73.66263449;1.0;4.2952243999999995;0.10474591944444445;0;38.0;0.010971707640262045;66.0
339;2017-09-18 14:54:39;15.85156389;1;45.50044761;-73.662513;1.0;4.403212191666666;0.10798779166666654;0;38.0;0.011661363149043376;67.0
340;2017-09-18 14:54:40;16.25128897;1;45.50033592;-73.66238661;1.0;4.514246936111111;0.11103474444444483;0;38.0;0.012328714473843172;68.0
341;2017-09-18 14:54:41;16.66426554;1;45.50022249;-73.66225512;1.0;4.628962649999999;0.1147157138888883;0;38.0;0.013159695013037279;69.0
342;2017-09-18 14:54:42;17.0893439;1;45.50010733;-73.66211829;1.0;4.747039972222222;0.11807732222222236;0;38.0;0.013942254023170527;70.0
343;2017-09-18 14:54:43;17.52700955;1;45.49999045;-73.66197591;1.0;4.868613763888889;0.12157379166666654;0;38.0;0.01478018682021004;71.0
395;2017-09-18 14:55:35;13.19883771;1;45.49343305;-73.65146602;1.0;3.666343808333333;-0.059569111111111475;0;42.0;0.003548478998567945;72.0
396;2017-09-18 14:55:36;13.14062927;1;45.49336533;-73.65132695;1.0;3.6501747972222223;-0.016169011111110996;0;42.0;0.00026143692031123085;73.0
397;2017-09-18 14:55:37;13.27652985;1;45.49329844;-73.65118797;1.0;3.687924958333333;0.03775016111111097;0;42.0;0.0014250746639148351;74.0
398;2017-09-18 14:55:38;13.36900003;1;45.49323154;-73.65104689;1.0;3.7136111194444443;0.02568616111111144;0;42.0;0.0006597788726259736;75.0
399;2017-09-18 14:55:39;13.41902409;1;45.49316485;-73.65090418;1.0;3.7275066916666666;0.013895572222222263;0;42.0;0.00019308692738299497;76.0
400;2017-09-18 14:55:40;13.42999232;1;45.49309897;-73.65075994;1.0;3.730553422222222;0.0030467305555554386;0;42.0;9.282567078155152e-06;77.0
401;2017-09-18 14:55:41;13.40434138;1;45.49303447;-73.65061427;1.0;3.723428161111111;-0.007125261111111176;0;42.0;5.0769345901513264e-05;78.0
402;2017-09-18 14:55:42;13.34273584;1;45.49297196;-73.65046723;1.0;3.706315511111111;-0.01711265000000011;0;42.0;0.0002928427900225038;79.0
403;2017-09-18 14:55:43;13.27631629;1;45.49291202;-73.65031894;1.0;3.6878656361111113;-0.01844987499999975;0;42.0;0.00034039788751561584;80.0
404;2017-09-18 14:55:44;13.26382947;1;45.49285529;-73.65016907;1.0;3.6843970749999997;-0.0034685611111114527;0;42.0;1.2030916181514716e-05;81.0
405;2017-09-18 14:55:45;13.26037661;1;45.49280039;-73.650018;1.0;3.683437947222222;-0.0009591277777776241;0;42.0;9.199260941046436e-07;82.0
406;2017-09-18 14:55:46;13.26599242;1;45.49274624;-73.64986643;1.0;3.6849978944444444;0.0015599472222222526;0;42.0;2.4334353361189223e-06;83.0
407;2017-09-18 14:55:47;13.27905017;1;45.49269176;-73.64971502;1.0;3.688625047222222;0.00362715277777771;0;42.0;1.3156237273340558e-05;84.0
408;2017-09-18 14:55:48;13.30704505;1;45.49263587;-73.64956447;1.0;3.6964014027777776;0.0077763555555554476;0;42.0;6.047170572641807e-05;85.0
409;2017-09-18 14:55:49;13.31804015;1;45.49257747;-73.64941546;1.0;3.6994555972222223;0.0030541944444446084;0;42.0;9.32810370447631e-06;86.0
410;2017-09-18 14:55:50;13.16918433;1;45.49251536;-73.64926937;1.0;3.658106758333333;-0.04134883888888879;0;42.0;0.0017097264774592817;87.0
411;2017-09-18 14:55:51;12.91509505;1;45.49245198;-73.64912665;1.0;3.587526402777778;-0.0705803555555557;0;42.0;0.004981586590348662;88.0
412;2017-09-18 14:55:52;12.54974195;1;45.49238931;-73.64898715;1.0;3.4860394305555555;-0.10148697222222225;0;42.0;0.010299605530834111;89.0
413;2017-09-18 14:55:53;12.11524273;1;45.49232936;-73.64885074;1.0;3.3653452027777777;-0.12069422777777758;0;42.0;0.014567096618874058;90.0
414;2017-09-18 14:55:54;11.72553767;1;45.49227418;-73.64871672;1.0;3.257093797222222;-0.10825140555555575;0;42.0;0.011718366804753405;91.0
415;2017-09-18 14:55:55;11.3253983;1;45.49222296;-73.64858523;1.0;3.145943972222222;-0.11114982499999994;0;42.0;0.01235428359753061;92.0
416;2017-09-18 14:55:56;10.9135951;1;45.49217528;-73.64845684;1.0;3.0315541944444444;-0.11438977777777766;0;42.0;0.013085021260049356;93.0
417;2017-09-18 14:55:57;10.48490575;1;45.49213068;-73.64833212;1.0;2.912473819444444;-0.11908037500000024;0;42.0;0.014180135710140682;94.0
418;2017-09-18 14:55:58;10.03876572;1;45.49208875;-73.64821164;1.0;2.7885460333333336;-0.12392778611111074;0;42.0;0.015358096170401212;95.0
419;2017-09-18 14:55:59;9.574607521;1;45.49204904;-73.64809598;1.0;2.659613200277778;-0.12893283305555553;0;42.0;0.016623675439731752;96.0
420;2017-09-18 14:56:00;9.092669368;1;45.49201112;-73.6479857;1.0;2.525741491111111;-0.1338717091666671;0;42.0;0.0179216345152047;97.0
421;2017-09-18 14:56:01;8.593446317;1;45.49197453;-73.64788138;1.0;2.387068421388889;-0.1386730697222221;0;42.0;0.019230220266184272;98.0
422;2017-09-18 14:56:02;8.082396566;1;45.49193882;-73.64778361;1.0;2.2451101572222223;-0.14195826416666663;0;42.0;0.020152148765213106;99.0
423;2017-09-18 14:56:03;7.564989267;1;45.49190352;-73.64769297;1.0;2.1013859074999997;-0.14372424972222228;0;42.0;0.020656659958215712;100.0
424;2017-09-18 14:56:04;7.051486752;1;45.49186818;-73.64761004;1.0;1.95874632;-0.14263958749999997;0;42.0;0.020346051922170146;101.0
425;2017-09-18 14:56:05;6.558215358;1;45.49183235;-73.6475354;1.0;1.8217264883333333;-0.1370198316666666;0;42.0;0.01877443426996165;102.0
