;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
217;2017-09-18 13:48:38;18.93462885;1;45.44344744;-73.64596603;1.0;5.2596191249999995;0.027035391666666204;0;12.0;0.0007309124025700444;41.0
218;2017-09-18 13:48:39;19.03612024;1;45.44354264;-73.6457648;1.0;5.287811177777777;0.028192052777777674;0;12.0;0.0007947918398250018;42.0
219;2017-09-18 13:48:40;19.1449619;1;45.44363837;-73.64556251;1.0;5.318044972222221;0.030233794444444306;0;12.0;0.0009140823265089114;43.0
220;2017-09-18 13:48:41;19.25784653;1;45.44373509;-73.64535949;1.0;5.349401813888888;0.03135684166666665;0;12.0;0.0009832515193084017;44.0
221;2017-09-18 13:48:42;19.38025276;1;45.44383324;-73.64515611;1.0;5.383403544444445;0.034001730555556345;0;12.0;0.001156117680772654;45.0
222;2017-09-18 13:48:43;19.5367281;1;45.44393329;-73.6449527;1.0;5.426868916666667;0.04346537222222224;0;12.0;0.001889238582416329;46.0
223;2017-09-18 13:48:44;19.66209584;1;45.44403586;-73.64474938;1.0;5.461693288888888;0.03482437222222165;0;12.0;0.001212736900671843;47.0
224;2017-09-18 13:48:45;19.73682831;1;45.44414011;-73.64454581;1.0;5.482452308333333;0.020759019444444644;0;12.0;0.00043093688829483085;48.0
225;2017-09-18 13:48:46;19.76015815;1;45.44424522;-73.64434195;1.0;5.488932819444444;0.006480511111110784;0;12.0;4.199702426123033e-05;49.0
226;2017-09-18 13:48:47;19.71305521;1;45.44435036;-73.64413775;1.0;5.475848669444445;-0.013084149999999578;0;12.0;0.00017119498122248895;50.0
227;2017-09-18 13:48:48;19.65842289;1;45.44445459;-73.64393335;1.0;5.460673025;-0.01517564444444434;0;12.0;0.00023030018430419434;51.0
228;2017-09-18 13:48:49;19.60285732;1;45.44455807;-73.64372904;1.0;5.445238144444444;-0.01543488055555622;0;12.0;0.0002382355377642875;52.0
229;2017-09-18 13:48:50;19.54689301;1;45.44466089;-73.64352493;1.0;5.429692502777778;-0.015545641666665746;0;12.0;0.00024166697482837414;53.0
230;2017-09-18 13:48:51;19.49172743;1;45.44476314;-73.64332112;1.0;5.414368730555556;-0.01532377222222239;0;12.0;0.0002348179951185545;54.0
231;2017-09-18 13:48:52;19.43668741;1;45.44486491;-73.64311769;1.0;5.399079836111111;-0.015288894444444404;0;12.0;0.00023375029333336296;55.0
251;2017-09-18 13:49:12;18.70734086;1;45.44692994;-73.63925006;1.0;5.196483572222221;0.0027933444444440247;0;14.0;7.802773185306296e-06;56.0
252;2017-09-18 13:49:13;18.7228831;1;45.44703789;-73.63906613;1.0;5.200800861111111;0.004317288888889455;0;14.0;1.8638983350128346e-05;57.0
253;2017-09-18 13:49:14;18.74325409;1;45.44714615;-73.63888231;1.0;5.206459469444445;0.005658608333333327;0;14.0;3.201984827006937e-05;58.0
254;2017-09-18 13:49:15;18.77056548;1;45.44725467;-73.63869846;1.0;5.214045966666666;0.007586497222221588;0;14.0;5.7554940102775864e-05;59.0
255;2017-09-18 13:49:16;18.80074146;1;45.44736343;-73.63851444;1.0;5.222428183333333;0.008382216666667434;0;14.0;7.026155624695732e-05;60.0
256;2017-09-18 13:49:17;18.83819696;1;45.44747237;-73.63833013;1.0;5.2328324888888895;0.01040430555555558;0;14.0;0.0001082495740933647;61.0
257;2017-09-18 13:49:18;18.88008344;1;45.44758145;-73.63814536;1.0;5.244467622222222;0.01163513333333298;0;14.0;0.0001353763276844362;62.0
258;2017-09-18 13:49:19;18.92739058;1;45.44769064;-73.63796002;1.0;5.257608494444445;0.013140872222222476;0;14.0;0.00017268252276077828;63.0
259;2017-09-18 13:49:20;18.98028823;1;45.44779989;-73.63777396;1.0;5.272302286111111;0.014693791666666239;0;14.0;0.0002159075135433902;64.0
260;2017-09-18 13:49:21;19.03955312;1;45.44790916;-73.63758704;1.0;5.2887647555555555;0.01646246944444485;0;14.0;0.00027101290020928033;65.0
261;2017-09-18 13:49:22;19.10253766;1;45.44801842;-73.63739912;1.0;5.306260461111111;0.01749570555555518;0;14.0;0.00030609971288668436;66.0
262;2017-09-18 13:49:23;19.17196834;1;45.44812761;-73.63721007;1.0;5.325546761111111;0.01928629999999999;0;14.0;0.00037196136768999957;67.0
263;2017-09-18 13:49:24;19.24875922;1;45.44823669;-73.63701974;1.0;5.3468775611111115;0.021330800000000216;0;14.0;0.0004550030286400092;68.0
264;2017-09-18 13:49:25;19.32831943;1;45.44834564;-73.63682799;1.0;5.368977619444444;0.022100058333333433;0;14.0;0.0004884125783367405;69.0
265;2017-09-18 13:49:26;19.41671524;1;45.44845439;-73.6366347;1.0;5.393532011111111;0.0245543916666661;0;14.0;0.0006029181501200415;70.0
266;2017-09-18 13:49:27;19.50957544;1;45.44856292;-73.63643971;1.0;5.419326511111111;0.02579450000000014;0;14.0;0.0006653562302500072;71.0
267;2017-09-18 13:49:28;19.61021351;1;45.44867118;-73.6362429;1.0;5.447281530555556;0.02795501944444507;0;14.0;0.0007814831121393019;72.0
268;2017-09-18 13:49:29;19.71634665;1;45.44877913;-73.63604411;1.0;5.476762958333333;0.029481427777776993;0;14.0;0.0008691545838162809;73.0
269;2017-09-18 13:49:30;19.82934638;1;45.44888673;-73.63584322;1.0;5.508151772222222;0.031388813888889464;0;14.0;0.0009852576373513401;74.0
344;2017-09-18 14:54:44;17.97958151;1;45.49987187;-73.66182775;1.0;4.994328197222222;0.1257144333333334;0;39.0;0.01580411874832113;75.0
345;2017-09-18 14:54:45;18.44374108;1;45.49975158;-73.66167359;1.0;5.123261411111111;0.1289332138888888;0;39.0;0.016623773643717945;76.0
346;2017-09-18 14:54:46;18.93308457;1;45.49962962;-73.6615132;1.0;5.2591901583333325;0.1359287472222221;0;39.0;0.01847662432140275;77.0
347;2017-09-18 14:54:47;19.39424963;1;45.49950586;-73.66134636;1.0;5.387291563888889;0.12810140555555627;0;39.0;0.0164099701053091;78.0
348;2017-09-18 14:54:48;19.82840547;1;45.49938047;-73.66117339;1.0;5.507890408333333;0.12059884444444416;0;39.0;0.01454408128133524;79.0
349;2017-09-18 14:54:49;20.23499697;1;45.49925367;-73.66099451;1.0;5.6208324916666665;0.11294208333333364;0;39.0;0.01275591418767368;80.0
350;2017-09-18 14:54:50;20.61304218;1;45.49912568;-73.66080995;1.0;5.72584505;0.10501255833333327;0;39.0;0.011027637407711722;81.0
351;2017-09-18 14:54:51;20.96513116;1;45.49899674;-73.66061993;1.0;5.8236475444444435;0.09780249444444382;0;39.0;0.009565327919555463;82.0
352;2017-09-18 14:54:52;21.28823555;1;45.49886705;-73.66042468;1.0;5.913398763888889;0.08975121944444472;0;39.0;0.008055281391764873;83.0
353;2017-09-18 14:54:53;21.58380008;1;45.49873685;-73.66022443;1.0;5.995500022222222;0.08210125833333334;0;39.0;0.006740616619916737;84.0
354;2017-09-18 14:54:54;21.85343304;1;45.49860637;-73.6600194;1.0;6.070398066666666;0.0748980444444442;0;39.0;0.005609717061601939;85.0
355;2017-09-18 14:54:55;22.09591372;1;45.49847582;-73.65980981;1.0;6.137753811111111;0.06735574444444441;0;39.0;0.004536796309665304;86.0
356;2017-09-18 14:54:56;22.30920703;1;45.49834542;-73.65959589;1.0;6.197001952777778;0.059248141666666934;0;39.0;0.0035103422909534346;87.0
357;2017-09-18 14:54:57;22.49709947;1;45.49821542;-73.65937787;1.0;6.249194297222221;0.052192344444444115;0;39.0;0.0027240408186074965;88.0
358;2017-09-18 14:54:58;22.67634803;1;45.49808602;-73.65915598;1.0;6.2989855638888885;0.049791266666667035;0;39.0;0.0024791702362711478;89.0
359;2017-09-18 14:54:59;22.89937627;1;45.49795745;-73.65893014;1.0;6.360937852777778;0.06195228888888928;0;39.0;0.0038380860985723943;90.0
360;2017-09-18 14:55:00;23.13481199;1;45.49782857;-73.65870098;1.0;6.426336663888889;0.0653988111111106;0;39.0;0.004277004494746723;91.0
1;2017-09-18 13:29:00;7.624876427;1;45.59245047;-73.6391019;1.0;2.1180212297222223;0.10843789638888904;0;16.0;0.011758777373247434;92.0
2;2017-09-18 13:29:01;9.682192831;1;45.59239672;-73.63904105;1.0;2.689498008611111;0.5714767788888888;0;16.0;0.32658570880921994;93.0
3;2017-09-18 13:29:02;11.12269807;1;45.59232694;-73.63896662;1.0;3.0896383527777775;0.4001403441666667;0;16.0;0.1601122950298185;94.0
4;2017-09-18 13:29:03;11.94528324;1;45.59224561;-73.6388834;1.0;3.3181342333333332;0.22849588055555553;0;16.0;0.0522103674308587;95.0
5;2017-09-18 13:29:04;12.14966898;1;45.59215721;-73.63879617;1.0;3.3749080499999997;0.05677381666666648;0;16.0;0.003223266258900256;96.0
6;2017-09-18 13:29:05;11.62356793;1;45.59206622;-73.63870972;1.0;3.2287688694444445;-0.1461391805555554;0;16.0;0.021356660093449217;97.0
7;2017-09-18 13:29:06;11.11477312;1;45.59197856;-73.63862834;1.0;3.0874369777777777;-0.14133189166666651;0;16.0;0.01997470360207836;98.0
8;2017-09-18 13:29:07;10.61810004;1;45.59189472;-73.63855056;1.0;2.949472233333333;-0.13796474444444465;0;16.0;0.01903427070962092;99.0
9;2017-09-18 13:29:08;10.6;1;45.59181462;-73.63847627;1.0;2.944444444444444;-0.005027788888888946;0;16.0;2.527866111123514e-05;100.0
10;2017-09-18 13:29:09;10.59;1;45.59173816;-73.63840541;1.0;2.9416666666666664;-0.0027777777777777185;0;16.0;7.71604938271572e-06;101.0
11;2017-09-18 13:29:10;10.58;1;45.59166526;-73.63833789;1.0;2.9388888888888887;-0.0027777777777777185;0;16.0;7.71604938271572e-06;102.0
12;2017-09-18 13:29:11;10.57;1;45.59159585;-73.63827363;1.0;2.9361111111111113;-0.0027777777777777185;0;16.0;7.71604938271572e-06;103.0
13;2017-09-18 13:29:12;10.56;1;45.59152984;-73.63821254;1.0;2.9333333333333336;-0.0027777777777777185;0;16.0;7.71604938271572e-06;104.0
14;2017-09-18 13:29:13;10.55;1;45.59146714;-73.63815455;1.0;2.930555555555556;-0.0027777777777777185;0;16.0;7.71604938271572e-06;105.0
15;2017-09-18 13:29:14;10.54;1;45.59140768;-73.63809958;1.0;2.9277777777777776;-0.002777777777778212;0;16.0;7.716049382718462e-06;106.0
16;2017-09-18 13:29:15;10.53;1;45.59135136;-73.63804753;1.0;2.925;-0.0027777777777777185;0;16.0;7.71604938271572e-06;107.0
17;2017-09-18 13:29:16;10.52;1;45.59129811;-73.63799834;1.0;2.922222222222222;-0.0027777777777777185;0;16.0;7.71604938271572e-06;108.0
18;2017-09-18 13:29:17;10.51;1;45.59124784;-73.63795192;1.0;2.9194444444444443;-0.0027777777777777185;0;16.0;7.71604938271572e-06;109.0
19;2017-09-18 13:29:18;10.5;1;45.59120047;-73.63790819;1.0;2.9166666666666665;-0.0027777777777777185;0;16.0;7.71604938271572e-06;110.0
20;2017-09-18 13:29:19;10.49;1;45.59115592;-73.63786706;1.0;2.9138888888888888;-0.0027777777777777185;0;16.0;7.71604938271572e-06;111.0
21;2017-09-18 13:29:20;10.48;1;45.5911141;-73.63782846;1.0;2.911111111111111;-0.0027777777777777185;0;16.0;7.71604938271572e-06;112.0
22;2017-09-18 13:29:21;10.47;1;45.59107492;-73.6377923;1.0;2.9083333333333337;-0.0027777777777777185;0;16.0;7.71604938271572e-06;113.0
23;2017-09-18 13:29:22;10.46;1;45.59103831;-73.63775851;1.0;2.905555555555556;-0.0027777777777777185;0;16.0;7.71604938271572e-06;114.0
24;2017-09-18 13:29:23;10.45;1;45.59100419;-73.637727;1.0;2.9027777777777777;-0.002777777777778212;0;16.0;7.716049382718462e-06;115.0
25;2017-09-18 13:29:24;10.44;1;45.59097246;-73.63769768;1.0;2.9;-0.0027777777777777185;0;16.0;7.71604938271572e-06;116.0
26;2017-09-18 13:29:25;10.43;1;45.59094305;-73.63767049;1.0;2.897222222222222;-0.0027777777777777185;0;16.0;7.71604938271572e-06;117.0
27;2017-09-18 13:29:26;10.42;1;45.59091587;-73.63764533;1.0;2.8944444444444444;-0.0027777777777777185;0;16.0;7.71604938271572e-06;118.0
28;2017-09-18 13:29:27;10.41;1;45.59089084;-73.63762212;1.0;2.8916666666666666;-0.0027777777777777185;0;16.0;7.71604938271572e-06;119.0
29;2017-09-18 13:29:28;10.4;1;45.59086787;-73.63760079;1.0;2.888888888888889;-0.0027777777777777185;0;16.0;7.71604938271572e-06;120.0
30;2017-09-18 13:29:29;10.39;1;45.59084689;-73.63758125;1.0;2.886111111111111;-0.0027777777777777185;0;16.0;7.71604938271572e-06;121.0
31;2017-09-18 13:29:30;10.38;1;45.59082781;-73.63756343;1.0;2.8833333333333333;-0.0027777777777777185;0;16.0;7.71604938271572e-06;122.0
32;2017-09-18 13:29:31;10.37;1;45.59081054;-73.63754723;1.0;2.880555555555555;-0.002777777777778212;0;16.0;7.716049382718462e-06;123.0
33;2017-09-18 13:29:32;10.36;1;45.590795;-73.63753258;1.0;2.8777777777777778;-0.0027777777777777185;0;16.0;7.71604938271572e-06;124.0
34;2017-09-18 13:29:33;10.35;1;45.59078111;-73.63751939;1.0;2.875;-0.0027777777777777185;0;16.0;7.71604938271572e-06;125.0
