;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
52;2017-09-18 13:45:52;18.531286;1;45.44719402;-73.69200916;1.0;5.147579444444445;0.08231880000000007;0;2.0;0.006776384833440011;15.0
53;2017-09-18 13:45:53;18.81608842;1;45.4472047;-73.6917721;1.0;5.226691227777778;0.07911178333333287;0;2.0;0.006258674262180204;16.0
54;2017-09-18 13:45:54;19.09291643;1;45.44721652;-73.69153149;1.0;5.303587897222222;0.0768966694444442;0;2.0;0.005913097771648119;17.0
55;2017-09-18 13:45:55;19.35810271;1;45.44722929;-73.69128742;1.0;5.377250752777778;0.07366285555555604;0;2.0;0.005426216288598714;18.0
56;2017-09-18 13:45:56;19.61167812;1;45.44724279;-73.69104002;1.0;5.447688366666667;0.07043761388888885;0;2.0;0.004961457450360187;19.0
57;2017-09-18 13:45:57;19.85584605;1;45.44725683;-73.69078942;1.0;5.515512791666667;0.06782442499999991;0;2.0;0.004600152626580613;20.0
58;2017-09-18 13:45:58;20.08872157;1;45.44727122;-73.69053572;1.0;5.580200436111111;0.06468764444444454;0;2.0;0.004184491343770877;21.0
376;2017-09-18 14:55:16;24.27561202;1;45.49549933;-73.65498899;1.0;6.743225561111111;-0.06429963611111095;0;41.0;0.004134443204021283;22.0
377;2017-09-18 14:55:17;23.95729036;1;45.49534949;-73.65476248;1.0;6.654802877777777;-0.08842268333333396;0;41.0;0.007818570927867054;23.0
378;2017-09-18 14:55:18;23.55145359;1;45.49519994;-73.65454122;1.0;6.542070441666667;-0.11273243611111027;0;41.0;0.012708602151545558;24.0
379;2017-09-18 14:55:19;22.97599837;1;45.49505061;-73.65432694;1.0;6.382221769444444;-0.1598486722222228;0;41.0;0.02555159801120762;25.0
380;2017-09-18 14:55:20;22.30094557;1;45.49490201;-73.65412212;1.0;6.194707102777778;-0.18751466666666655;0;41.0;0.035161750215111066;26.0
381;2017-09-18 14:55:21;21.59860807;1;45.49475692;-73.65392459;1.0;5.999613352777778;-0.19509374999999965;0;41.0;0.03806157128906236;27.0
382;2017-09-18 14:55:22;20.87342497;1;45.49461712;-73.65373221;1.0;5.798173602777777;-0.20143975000000067;0;41.0;0.04057797288006277;28.0
383;2017-09-18 14:55:23;20.19696583;1;45.49448441;-73.65354281;1.0;5.610268286111111;-0.18790531666666627;0;41.0;0.035308408031600125;29.0
384;2017-09-18 14:55:24;19.54813053;1;45.49436023;-73.65335371;1.0;5.430036258333334;-0.18023202777777728;0;41.0;0.03248358383688948;30.0
385;2017-09-18 14:55:25;18.88012693;1;45.4942444;-73.65316505;1.0;5.244479702777777;-0.18555655555555617;0;41.0;0.034431235309642205;31.0
386;2017-09-18 14:55:26;18.19858375;1;45.49413738;-73.652977;1.0;5.055162152777778;-0.18931754999999956;0;41.0;0.03584113473800233;32.0
387;2017-09-18 14:55:27;17.57767862;1;45.49403963;-73.65278974;1.0;4.882688505555556;-0.1724736472222224;0;41.0;0.02974715898613562;33.0
388;2017-09-18 14:55:28;17.01494067;1;45.49395135;-73.65260267;1.0;4.726372408333334;-0.15631609722222192;0;41.0;0.024434722250787137;34.0
389;2017-09-18 14:55:29;16.4208874;1;45.49386968;-73.65241807;1.0;4.561357611111111;-0.16501479722222218;0;41.0;0.027229883302291105;35.0
390;2017-09-18 14:55:30;15.77909882;1;45.49379249;-73.65223847;1.0;4.383083005555555;-0.17827460555555605;0;41.0;0.0317818349859891;36.0
391;2017-09-18 14:55:31;14.99569517;1;45.49371768;-73.65206645;1.0;4.165470880555556;-0.2176121250000001;0;41.0;0.04735503694701567;37.0
392;2017-09-18 14:55:32;14.30932595;1;45.49364391;-73.6519054;1.0;3.9748127638888886;-0.19065811666666654;0;41.0;0.03635051745088023;38.0
393;2017-09-18 14:55:33;13.78331133;1;45.49357207;-73.65175309;1.0;3.828697591666667;-0.14611517222222214;0;41.0;0.021349643553529637;39.0
394;2017-09-18 14:55:34;13.41328651;1;45.49350187;-73.65160735;1.0;3.7259129194444447;-0.10278467222222204;0;41.0;0.010564688843829623;40.0
196;2017-09-18 13:48:17;21.32943173;1;45.44192068;-73.65093108;1.0;5.924842147222222;-0.02518080000000052;0;11.0;0.0006340726886400261;41.0
197;2017-09-18 13:48:18;21.27694884;1;45.4419284;-73.65065791;1.0;5.910263566666666;-0.014578580555555633;0;11.0;0.0002125350110148248;42.0
198;2017-09-18 13:48:19;21.25688365;1;45.44194468;-73.65038618;1.0;5.904689902777777;-0.005573663888888999;0;11.0;3.1065729146305245e-05;43.0
199;2017-09-18 13:48:20;21.27504595;1;45.44196969;-73.65011606;1.0;5.90973498611111;0.005045083333333385;0;11.0;2.54528658402783e-05;44.0
200;2017-09-18 13:48:21;21.33136264;1;45.44200363;-73.64984769;1.0;5.92537851111111;0.01564352499999977;0;11.0;0.0002447198744256178;45.0
201;2017-09-18 13:48:22;21.43152991;1;45.44204669;-73.64958125;1.0;5.953202752777777;0.027824241666666673;0;11.0;0.0007741884243250697;46.0
202;2017-09-18 13:48:23;21.59783536;1;45.44209905;-73.64931688;1.0;5.999398711111112;0.046195958333334154;0;11.0;0.0021340665663351454;47.0
203;2017-09-18 13:48:24;21.67314942;1;45.44216078;-73.6490544;1.0;6.020319283333333;0.020920572222222274;0;11.0;0.0004376703421052182;48.0
204;2017-09-18 13:48:25;21.6502287;1;45.44223057;-73.64879502;1.0;6.013952416666666;-0.0063668666666671925;0;11.0;4.0536991151117803e-05;49.0
205;2017-09-18 13:48:26;21.52014871;1;45.44230746;-73.64854007;1.0;5.977819086111111;-0.0361333305555552;0;11.0;0.0013056175770370189;50.0
206;2017-09-18 13:48:27;21.28079869;1;45.44239051;-73.64829092;1.0;5.9113329694444445;-0.06648611666666662;0;11.0;0.004420403709413605;51.0
207;2017-09-18 13:48:28;20.92540604;1;45.44247876;-73.64804888;1.0;5.812612788888888;-0.09872018055555623;0;11.0;0.009745674048921623;52.0
208;2017-09-18 13:48:29;20.48196826;1;45.44257127;-73.64781531;1.0;5.689435627777777;-0.12317716111111111;0;11.0;0.015172613019392624;53.0
209;2017-09-18 13:48:30;20.13415819;1;45.44266776;-73.64759168;1.0;5.592821719444444;-0.09661390833333271;0;11.0;0.009334247283441614;54.0
210;2017-09-18 13:48:31;19.80398514;1;45.44276713;-73.64737594;1.0;5.501106983333334;-0.09171473611111085;0;11.0;0.0084115928199307;55.0
211;2017-09-18 13:48:32;19.47828739;1;45.44286772;-73.64716646;1.0;5.41063538611111;-0.09047159722222314;0;11.0;0.008185109903940174;56.0
212;2017-09-18 13:48:33;19.10621992;1;45.44296787;-73.64696162;1.0;5.307283311111111;-0.10335207499999931;0;11.0;0.010681651406805482;57.0
213;2017-09-18 13:48:34;18.84389685;1;45.44306566;-73.64676025;1.0;5.234415791666667;-0.07286751944444465;0;11.0;0.0053096753899865195;58.0
316;2017-09-18 14:54:16;9.090587136;1;45.50243789;-73.66461349;1.0;2.525163093333333;0.03141620888888882;0;38.0;0.0009869781809502967;59.0
317;2017-09-18 14:54:17;9.296996745;1;45.50239182;-73.66451713;1.0;2.582499095833333;0.057336002499999886;0;38.0;0.003287417182679993;60.0
318;2017-09-18 14:54:18;9.503730941;1;45.50233756;-73.66442637;1.0;2.639925261388889;0.05742616555555586;0;38.0;0.0032977644904141103;61.0
319;2017-09-18 14:54:19;9.758592424;1;45.50227677;-73.66434065;1.0;2.7107201177777775;0.07079485638888865;0;38.0;0.005011911691123368;62.0
320;2017-09-18 14:54:20;10.03186013;1;45.5022103;-73.66425889;1.0;2.786627813888889;0.07590769611111121;0;38.0;0.005761978328896808;63.0
321;2017-09-18 14:54:21;10.30184064;1;45.502139;-73.66418002;1.0;2.8616224;0.07499458611111108;0;38.0;0.005624187945976855;64.0
322;2017-09-18 14:54:22;10.55402409;1;45.50206372;-73.66410297;1.0;2.931673358333333;0.07005095833333345;0;38.0;0.00490713676341842;65.0
323;2017-09-18 14:54:23;10.79607041;1;45.5019853;-73.66402668;1.0;2.9989084472222225;0.06723508888888889;0;38.0;0.004520557177896791;66.0
324;2017-09-18 14:54:24;11.06554518;1;45.50190451;-73.66394985;1.0;3.07376255;0.07485410277777789;0;38.0;0.005603136702666135;67.0
325;2017-09-18 14:54:25;11.33667109;1;45.50182126;-73.66387206;1.0;3.1490753027777774;0.07531275277777737;0;38.0;0.005672010730966613;68.0
326;2017-09-18 14:54:26;11.61160548;1;45.50173568;-73.663793;1.0;3.2254459666666664;0.07637066388888897;0;38.0;0.00583247830282965;69.0
327;2017-09-18 14:54:27;11.88699002;1;45.50164789;-73.66371232;1.0;3.301941672222222;0.07649570555555583;0;38.0;0.005851592968442296;70.0
328;2017-09-18 14:54:28;12.16648762;1;45.50155803;-73.6636297;1.0;3.3795798944444444;0.07763822222222198;0;38.0;0.006027693549827124;71.0
329;2017-09-18 14:54:29;12.44930741;1;45.50146621;-73.6635448;1.0;3.4581409472222218;0.07856105277777765;0;38.0;0.006171839013552766;72.0
330;2017-09-18 14:54:30;12.74461014;1;45.50137256;-73.66345726;1.0;3.5401694833333335;0.08202853611111147;0;38.0;0.006728680736531918;73.0
331;2017-09-18 14:54:31;13.05033884;1;45.50127706;-73.66336684;1.0;3.6250941222222224;0.08492463888888875;0;38.0;0.007212194290408156;74.0
332;2017-09-18 14:54:32;13.36403781;1;45.50117971;-73.66327331;1.0;3.712232725;0.0871386027777775;0;38.0;0.007593136094063293;75.0
333;2017-09-18 14:54:33;13.68779164;1;45.50108053;-73.66317646;1.0;3.8021643444444444;0.08993161944444476;0;38.0;0.008087696175900435;76.0
334;2017-09-18 14:54:34;14.02191697;1;45.50097953;-73.66307606;1.0;3.894976936111111;0.09281259166666642;0;38.0;0.008614177171883357;77.0
335;2017-09-18 14:54:35;14.36583159;1;45.50087672;-73.66297188;1.0;3.9905087750000003;0.09553183888888928;0;38.0;0.009126332241492697;78.0
336;2017-09-18 14:54:36;14.71987525;1;45.50077211;-73.66286371;1.0;4.088854236111111;0.0983454611111107;0;38.0;0.009671829721156986;79.0
337;2017-09-18 14:54:37;15.08572253;1;45.50066572;-73.66275132;1.0;4.190478480555555;0.1016242444444446;0;38.0;0.010327487058904228;80.0
338;2017-09-18 14:54:38;15.46280784;1;45.50055755;-73.66263449;1.0;4.2952243999999995;0.10474591944444445;0;38.0;0.010971707640262045;81.0
339;2017-09-18 14:54:39;15.85156389;1;45.50044761;-73.662513;1.0;4.403212191666666;0.10798779166666654;0;38.0;0.011661363149043376;82.0
340;2017-09-18 14:54:40;16.25128897;1;45.50033592;-73.66238661;1.0;4.514246936111111;0.11103474444444483;0;38.0;0.012328714473843172;83.0
341;2017-09-18 14:54:41;16.66426554;1;45.50022249;-73.66225512;1.0;4.628962649999999;0.1147157138888883;0;38.0;0.013159695013037279;84.0
342;2017-09-18 14:54:42;17.0893439;1;45.50010733;-73.66211829;1.0;4.747039972222222;0.11807732222222236;0;38.0;0.013942254023170527;85.0
343;2017-09-18 14:54:43;17.52700955;1;45.49999045;-73.66197591;1.0;4.868613763888889;0.12157379166666654;0;38.0;0.01478018682021004;86.0
270;2017-09-18 13:49:31;19.94951145;1;45.44899393;-73.63564008;1.0;5.541530958333333;0.033379186111110765;0;15.0;0.0011141700654401698;87.0
271;2017-09-18 13:49:32;20.07762468;1;45.4491007;-73.63543456;1.0;5.577117966666666;0.03558700833333341;0;15.0;0.0012664351621167417;88.0
272;2017-09-18 13:49:33;20.21199624;1;45.449207;-73.63522651;1.0;5.6144434;0.03732543333333381;0;15.0;0.0013931879735211467;89.0
273;2017-09-18 13:49:34;20.3534988;1;45.44931278;-73.6350158;1.0;5.653749666666667;0.039306266666666465;0;15.0;0.0015449825992710953;90.0
274;2017-09-18 13:49:35;20.5036443;1;45.449418;-73.6348023;1.0;5.69545675;0.041707083333333526;0;15.0;0.0017394808001736273;91.0
275;2017-09-18 13:49:36;20.66264266;1;45.44952261;-73.63458585;1.0;5.7396229611111105;0.04416621111111062;0;15.0;0.001950654203911191;92.0
276;2017-09-18 13:49:37;20.81859999;1;45.44962659;-73.63436632;1.0;5.782944441666666;0.043321480555555465;0;15.0;0.0018767506775253702;93.0
277;2017-09-18 13:49:38;20.91595951;1;45.44972967;-73.63414353;1.0;5.809988752777778;0.02704431111111146;0;15.0;0.0007313947634745867;94.0
278;2017-09-18 13:49:39;20.97419316;1;45.44983186;-73.63391842;1.0;5.8261647666666665;0.016176013888888403;0;15.0;0.0002616634253335105;95.0
1;2017-09-18 13:29:00;7.624876427;1;45.59245047;-73.6391019;1.0;2.1180212297222223;0.10843789638888904;0;16.0;0.011758777373247434;96.0
2;2017-09-18 13:29:01;9.682192831;1;45.59239672;-73.63904105;1.0;2.689498008611111;0.5714767788888888;0;16.0;0.32658570880921994;97.0
3;2017-09-18 13:29:02;11.12269807;1;45.59232694;-73.63896662;1.0;3.0896383527777775;0.4001403441666667;0;16.0;0.1601122950298185;98.0
4;2017-09-18 13:29:03;11.94528324;1;45.59224561;-73.6388834;1.0;3.3181342333333332;0.22849588055555553;0;16.0;0.0522103674308587;99.0
5;2017-09-18 13:29:04;12.14966898;1;45.59215721;-73.63879617;1.0;3.3749080499999997;0.05677381666666648;0;16.0;0.003223266258900256;100.0
6;2017-09-18 13:29:05;11.62356793;1;45.59206622;-73.63870972;1.0;3.2287688694444445;-0.1461391805555554;0;16.0;0.021356660093449217;101.0
7;2017-09-18 13:29:06;11.11477312;1;45.59197856;-73.63862834;1.0;3.0874369777777777;-0.14133189166666651;0;16.0;0.01997470360207836;102.0
8;2017-09-18 13:29:07;10.61810004;1;45.59189472;-73.63855056;1.0;2.949472233333333;-0.13796474444444465;0;16.0;0.01903427070962092;103.0
9;2017-09-18 13:29:08;10.6;1;45.59181462;-73.63847627;1.0;2.944444444444444;-0.005027788888888946;0;16.0;2.527866111123514e-05;104.0
10;2017-09-18 13:29:09;10.59;1;45.59173816;-73.63840541;1.0;2.9416666666666664;-0.0027777777777777185;0;16.0;7.71604938271572e-06;105.0
11;2017-09-18 13:29:10;10.58;1;45.59166526;-73.63833789;1.0;2.9388888888888887;-0.0027777777777777185;0;16.0;7.71604938271572e-06;106.0
12;2017-09-18 13:29:11;10.57;1;45.59159585;-73.63827363;1.0;2.9361111111111113;-0.0027777777777777185;0;16.0;7.71604938271572e-06;107.0
13;2017-09-18 13:29:12;10.56;1;45.59152984;-73.63821254;1.0;2.9333333333333336;-0.0027777777777777185;0;16.0;7.71604938271572e-06;108.0
14;2017-09-18 13:29:13;10.55;1;45.59146714;-73.63815455;1.0;2.930555555555556;-0.0027777777777777185;0;16.0;7.71604938271572e-06;109.0
15;2017-09-18 13:29:14;10.54;1;45.59140768;-73.63809958;1.0;2.9277777777777776;-0.002777777777778212;0;16.0;7.716049382718462e-06;110.0
16;2017-09-18 13:29:15;10.53;1;45.59135136;-73.63804753;1.0;2.925;-0.0027777777777777185;0;16.0;7.71604938271572e-06;111.0
17;2017-09-18 13:29:16;10.52;1;45.59129811;-73.63799834;1.0;2.922222222222222;-0.0027777777777777185;0;16.0;7.71604938271572e-06;112.0
18;2017-09-18 13:29:17;10.51;1;45.59124784;-73.63795192;1.0;2.9194444444444443;-0.0027777777777777185;0;16.0;7.71604938271572e-06;113.0
19;2017-09-18 13:29:18;10.5;1;45.59120047;-73.63790819;1.0;2.9166666666666665;-0.0027777777777777185;0;16.0;7.71604938271572e-06;114.0
20;2017-09-18 13:29:19;10.49;1;45.59115592;-73.63786706;1.0;2.9138888888888888;-0.0027777777777777185;0;16.0;7.71604938271572e-06;115.0
21;2017-09-18 13:29:20;10.48;1;45.5911141;-73.63782846;1.0;2.911111111111111;-0.0027777777777777185;0;16.0;7.71604938271572e-06;116.0
22;2017-09-18 13:29:21;10.47;1;45.59107492;-73.6377923;1.0;2.9083333333333337;-0.0027777777777777185;0;16.0;7.71604938271572e-06;117.0
23;2017-09-18 13:29:22;10.46;1;45.59103831;-73.63775851;1.0;2.905555555555556;-0.0027777777777777185;0;16.0;7.71604938271572e-06;118.0
24;2017-09-18 13:29:23;10.45;1;45.59100419;-73.637727;1.0;2.9027777777777777;-0.002777777777778212;0;16.0;7.716049382718462e-06;119.0
25;2017-09-18 13:29:24;10.44;1;45.59097246;-73.63769768;1.0;2.9;-0.0027777777777777185;0;16.0;7.71604938271572e-06;120.0
26;2017-09-18 13:29:25;10.43;1;45.59094305;-73.63767049;1.0;2.897222222222222;-0.0027777777777777185;0;16.0;7.71604938271572e-06;121.0
27;2017-09-18 13:29:26;10.42;1;45.59091587;-73.63764533;1.0;2.8944444444444444;-0.0027777777777777185;0;16.0;7.71604938271572e-06;122.0
28;2017-09-18 13:29:27;10.41;1;45.59089084;-73.63762212;1.0;2.8916666666666666;-0.0027777777777777185;0;16.0;7.71604938271572e-06;123.0
29;2017-09-18 13:29:28;10.4;1;45.59086787;-73.63760079;1.0;2.888888888888889;-0.0027777777777777185;0;16.0;7.71604938271572e-06;124.0
30;2017-09-18 13:29:29;10.39;1;45.59084689;-73.63758125;1.0;2.886111111111111;-0.0027777777777777185;0;16.0;7.71604938271572e-06;125.0
31;2017-09-18 13:29:30;10.38;1;45.59082781;-73.63756343;1.0;2.8833333333333333;-0.0027777777777777185;0;16.0;7.71604938271572e-06;126.0
32;2017-09-18 13:29:31;10.37;1;45.59081054;-73.63754723;1.0;2.880555555555555;-0.002777777777778212;0;16.0;7.716049382718462e-06;127.0
33;2017-09-18 13:29:32;10.36;1;45.590795;-73.63753258;1.0;2.8777777777777778;-0.0027777777777777185;0;16.0;7.71604938271572e-06;128.0
34;2017-09-18 13:29:33;10.35;1;45.59078111;-73.63751939;1.0;2.875;-0.0027777777777777185;0;16.0;7.71604938271572e-06;129.0
