;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2
28651;2018-11-10 19:17:41;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28652;2018-11-10 19:17:42;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28653;2018-11-10 19:17:43;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28654;2018-11-10 19:17:44;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28655;2018-11-10 19:17:45;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28656;2018-11-10 19:17:46;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28657;2018-11-10 19:17:47;0.0;3.049999952;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28658;2018-11-10 19:17:48;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28659;2018-11-10 19:17:49;0.0;3.049999952;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28660;2018-11-10 19:17:50;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28661;2018-11-10 19:17:51;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28662;2018-11-10 19:17:52;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28663;2018-11-10 19:17:53;0.0;3.049999952;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28664;2018-11-10 19:17:54;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28665;2018-11-10 19:17:55;0.0;3.150000095;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28666;2018-11-10 19:17:56;0.0;3.099999905;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28667;2018-11-10 19:17:57;0.265625;13.89999962;45.58718872;-73.63321686;1.0;0.0737847222222222;0.0737847222222222;5;910.0;0.0054441852334104
28668;2018-11-10 19:17:58;4.625;19.75;45.58718872;-73.63321686;1.0;1.284722222222222;1.2109375;5;910.0;1.46636962890625
28669;2018-11-10 19:17:59;9.046875;24.14999962;45.58718872;-73.63321686;1.0;2.513020833333333;1.2282986111111112;5;910.0;1.5087174780574848
28670;2018-11-10 19:18:00;12.390625;44.54999924;45.58718872;-73.63321686;1.0;3.4418402777777777;0.9288194444444444;5;910.0;0.8627055603780863
28671;2018-11-10 19:18:01;15.828125;57.40000153;45.58718872;-73.63321686;1.0;4.396701388888888;0.954861111111111;5;910.0;0.9117597415123456
28672;2018-11-10 19:18:02;19.015625;37.65000153;45.58721161;-73.63323975;1.0;5.282118055555555;0.8854166666666666;5;910.0;0.783962673611111
28673;2018-11-10 19:18:03;22.8125;45.0;45.58723831;-73.63327026;1.0;6.336805555555555;1.0546875;5;910.0;1.11236572265625
28674;2018-11-10 19:18:04;26.25;42.20000076;45.58723831;-73.63327026;1.0;7.291666666666666;0.954861111111111;5;910.0;0.9117597415123456
28675;2018-11-10 19:18:05;29.421875;49.04999924;45.58730698;-73.63334656;1.0;8.172743055555555;0.8810763888888888;5;910.0;0.7762956030574845
28676;2018-11-10 19:18:06;32.125;52.59999847;45.58734894;-73.63339996;1.0;8.92361111111111;0.7508680555555556;5;910.0;0.5638028368537809
