;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
924;2018-11-10 04:02:52;4.5625;15.25;45.54376984;-73.64820099;1.0;1.2673611111111112;0.6206597222222222;5;3.0;0.38521849078896603;19.0
926;2018-11-10 04:02:53;7.28125;21.35000038;45.54376984;-73.64820099;1.0;2.022569444444444;0.7552083333333333;5;3.0;0.570339626736111;20.0
928;2018-11-10 04:02:54;10.296875;32.65000153;45.54376984;-73.64820099;1.0;2.8602430555555554;0.837673611111111;5;3.0;0.7016970787519289;21.0
930;2018-11-10 04:02:55;14.328125;32.09999847;45.54376984;-73.64819336;1.0;3.9800347222222223;1.1197916666666667;5;3.0;1.2539333767361114;22.0
932;2018-11-10 04:02:56;18.5;39.34999847;45.54375839;-73.64816284;1.0;5.138888888888888;1.1588541666666667;5;3.0;1.3429429796006946;23.0
17309;2018-11-10 13:32:45;29.484375;0.8999999762;45.61224747;-73.62432098;1.0;8.190104166666666;-0.3819444444444444;5;1435.0;0.1458815586419753;24.0
17311;2018-11-10 13:32:46;28.375;0.0;45.61220169;-73.62440491;1.0;7.881944444444445;-0.3081597222222222;5;1435.0;0.09496241440007715;25.0
17313;2018-11-10 13:32:47;26.4375;0.0;45.6121788;-73.62454224;1.0;7.34375;-0.5381944444444444;5;1435.0;0.28965326003086417;26.0
17315;2018-11-10 13:32:48;22.171875;0.0;45.61214066;-73.62463379;1.0;6.158854166666666;-1.1848958333333333;5;1435.0;1.4039781358506942;27.0
17317;2018-11-10 13:32:49;16.125;0.0;45.61209106;-73.62472534;1.0;4.479166666666667;-1.6796875;5;1435.0;2.82135009765625;28.0
17319;2018-11-10 13:32:50;10.0625;4.849999905;45.61203766;-73.62480164;1.0;2.795138888888889;-1.6840277777777777;5;1435.0;2.83594955632716;29.0
17321;2018-11-10 13:32:51;4.4375;3.900000095;45.61199188;-73.62485504;1.0;1.2326388888888888;-1.5625;5;1435.0;2.44140625;30.0
17323;2018-11-10 13:32:52;0.296875;5.300000191;45.61196518;-73.62489319;1.0;0.08246527777777778;-1.1501736111111112;5;1435.0;1.3228993356963736;31.0
17325;2018-11-10 13:32:53;0.015625;7.25;45.61196136;-73.62492371;1.0;0.004340277777777778;-0.078125;5;1435.0;0.006103515625;32.0
17327;2018-11-10 13:32:54;0.0;5.5;45.61196136;-73.62493896;1.0;0.0;-0.004340277777777778;5;1435.0;1.8838011188271607e-05;33.0
17329;2018-11-10 13:32:55;0.0;7.199999809;45.61195374;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;34.0
17331;2018-11-10 13:32:56;0.0;6.25;45.61195755;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;35.0
17333;2018-11-10 13:32:57;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;36.0
17335;2018-11-10 13:32:58;0.0;4.550000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;37.0
17337;2018-11-10 13:32:59;0.0;3.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;38.0
17339;2018-11-10 13:33:00;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;39.0
17341;2018-11-10 13:33:01;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;40.0
17343;2018-11-10 13:33:02;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;41.0
17345;2018-11-10 13:33:03;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;42.0
17347;2018-11-10 13:33:04;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;43.0
17349;2018-11-10 13:33:05;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;44.0
17351;2018-11-10 13:33:06;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;45.0
17353;2018-11-10 13:33:07;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;46.0
17355;2018-11-10 13:33:08;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;47.0
17357;2018-11-10 13:33:09;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;48.0
17359;2018-11-10 13:33:10;0.0;4.0;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;49.0
17361;2018-11-10 13:33:11;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;50.0
17363;2018-11-10 13:33:12;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;51.0
17365;2018-11-10 13:33:13;0.0;4.050000191;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;52.0
17367;2018-11-10 13:33:14;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;53.0
17369;2018-11-10 13:33:15;0.0;4.099999905;45.61196136;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;54.0
17371;2018-11-10 13:33:16;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;55.0
17373;2018-11-10 13:33:17;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;56.0
17375;2018-11-10 13:33:18;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;57.0
17377;2018-11-10 13:33:19;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;58.0
17379;2018-11-10 13:33:20;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;59.0
17381;2018-11-10 13:33:21;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;60.0
17383;2018-11-10 13:33:22;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;61.0
17385;2018-11-10 13:33:23;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;62.0
17387;2018-11-10 13:33:24;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;63.0
17389;2018-11-10 13:33:25;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;64.0
17391;2018-11-10 13:33:26;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;65.0
17393;2018-11-10 13:33:27;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;66.0
17395;2018-11-10 13:33:28;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;67.0
17397;2018-11-10 13:33:29;0.0;4.050000191;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;68.0
17399;2018-11-10 13:33:30;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;69.0
17401;2018-11-10 13:33:31;0.0;4.099999905;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;70.0
17403;2018-11-10 13:33:32;0.0;12.44999981;45.61196518;-73.62494659;1.0;0.0;0.0;5;1435.0;0.0;71.0
17405;2018-11-10 13:33:33;3.953125;23.14999962;45.61196518;-73.62494659;1.0;1.0980902777777777;1.0980902777777777;5;1435.0;1.205802258150077;72.0
17407;2018-11-10 13:33:34;8.796875;21.0;45.61196518;-73.62494659;1.0;2.443576388888889;1.3454861111111112;5;1435.0;1.8103328751929013;73.0
17409;2018-11-10 13:33:35;12.375;36.70000076;45.61196518;-73.62494659;1.0;3.4375;0.993923611111111;5;1435.0;0.9878841447241511;74.0
17411;2018-11-10 13:33:36;15.734375;25.70000076;45.61196518;-73.62494659;1.0;4.370659722222222;0.9331597222222222;5;1435.0;0.8707870671778549;75.0
17413;2018-11-10 13:33:37;18.9375;30.89999962;45.61196136;-73.62495422;1.0;5.260416666666667;0.8897569444444444;5;1435.0;0.7916674201871141;76.0
17415;2018-11-10 13:33:38;20.453125;14.60000038;45.61193848;-73.62498474;1.0;5.681423611111111;0.4210069444444444;5;1435.0;0.1772468472704475;77.0
17417;2018-11-10 13:33:39;21.421875;17.14999962;45.6119194;-73.62502289;1.0;5.950520833333333;0.2690972222222222;5;1435.0;0.07241331500771604;78.0
17419;2018-11-10 13:33:40;22.90625;28.29999924;45.61188889;-73.62507629;1.0;6.362847222222222;0.4123263888888889;5;1435.0;0.17001305097415123;79.0
17421;2018-11-10 13:33:41;25.40625;37.54999924;45.61185837;-73.62514496;1.0;7.057291666666666;0.6944444444444444;5;1435.0;0.48225308641975306;80.0
17423;2018-11-10 13:33:42;27.796875;19.60000038;45.61182022;-73.62519836;1.0;7.721354166666666;0.6640625;5;1435.0;0.44097900390625;81.0
17425;2018-11-10 13:33:43;27.921875;4.949999809;45.61177063;-73.62524414;1.0;7.756076388888888;0.034722222222222224;5;1435.0;0.0012056327160493829;82.0
17427;2018-11-10 13:33:44;27.375;4.050000191;45.61171341;-73.62526703;1.0;7.604166666666666;-0.1519097222222222;5;1435.0;0.023076563705632713;83.0
27607;2018-11-10 14:58:34;29.765625;0.200000003;45.55529404;-73.6680603;1.0;8.268229166666666;-0.3211805555555555;5;1634.0;0.10315694926697529;84.0
27609;2018-11-10 14:58:35;28.0625;0.0;45.55544662;-73.66798401;1.0;7.795138888888888;-0.4730902777777778;5;1634.0;0.22381441092785495;85.0
27611;2018-11-10 14:58:36;26.25;0.0;45.55544662;-73.66798401;1.0;7.291666666666666;-0.5034722222222222;5;1634.0;0.2534842785493827;86.0
27613;2018-11-10 14:58:37;23.5;0.0;45.5555191;-73.66794586;1.0;6.527777777777778;-0.7638888888888888;5;1634.0;0.5835262345679012;87.0
27615;2018-11-10 14:58:38;20.046875;0.0;45.55558777;-73.66790771;1.0;5.568576388888888;-0.9592013888888888;5;1634.0;0.9200673044463734;88.0
27617;2018-11-10 14:58:39;17.3125;0.0;45.55570221;-73.66783142;1.0;4.809027777777778;-0.759548611111111;5;1634.0;0.5769140926408178;89.0
27619;2018-11-10 14:58:40;15.625;0.0;45.55570221;-73.66783142;1.0;4.340277777777778;-0.46875;5;1634.0;0.2197265625;90.0
27621;2018-11-10 14:58:41;13.453125;0.0;45.5557518;-73.66779327;1.0;3.7369791666666665;-0.603298611111111;5;1634.0;0.3639692141685956;91.0
27623;2018-11-10 14:58:42;10.421875;3.099999905;45.55579376;-73.66776276;1.0;2.8949652777777777;-0.8420138888888888;5;1634.0;0.70898738908179;92.0
27625;2018-11-10 14:58:43;10.0625;3.849999905;45.5558548;-73.66770935;1.0;2.795138888888889;-0.09982638888888888;5;1634.0;0.009965307918595678;93.0
27627;2018-11-10 14:58:44;9.25;3.25;45.5558548;-73.66770935;1.0;2.569444444444444;-0.22569444444444445;5;1634.0;0.05093798225308642;94.0
27629;2018-11-10 14:58:45;5.3125;5.849999905;45.55587769;-73.66768646;1.0;1.4756944444444444;-1.09375;5;1634.0;1.1962890625;95.0
27631;2018-11-10 14:58:46;2.828125;4.849999905;45.55590057;-73.66767883;1.0;0.7855902777777778;-0.6901041666666666;5;1634.0;0.4762437608506944;96.0
27633;2018-11-10 14:58:47;0.171875;7.550000191;45.55593872;-73.66766357;1.0;0.04774305555555555;-0.7378472222222222;5;1634.0;0.5444185233410493;97.0
27635;2018-11-10 14:58:48;0.0;5.75;45.55593872;-73.66766357;1.0;0.0;-0.04774305555555555;5;1634.0;0.002279399353780864;98.0
27637;2018-11-10 14:58:49;0.0;5.800000191;45.55595016;-73.66765594;1.0;0.0;0.0;5;1634.0;0.0;99.0
27639;2018-11-10 14:58:50;0.0;5.650000095;45.55594635;-73.66765594;1.0;0.0;0.0;5;1634.0;0.0;100.0
27641;2018-11-10 14:58:51;0.0;6.050000191;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;101.0
27643;2018-11-10 14:58:52;0.0;4.0;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;102.0
27645;2018-11-10 14:58:53;0.0;4.75;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;103.0
27647;2018-11-10 14:58:54;0.0;3.200000048;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;104.0
27649;2018-11-10 14:58:55;0.0;3.200000048;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;105.0
27651;2018-11-10 14:58:56;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;106.0
27653;2018-11-10 14:58:57;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;107.0
27655;2018-11-10 14:58:58;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;108.0
27657;2018-11-10 14:58:59;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;109.0
27659;2018-11-10 14:59:00;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;110.0
27661;2018-11-10 14:59:01;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;111.0
27663;2018-11-10 14:59:02;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;112.0
27665;2018-11-10 14:59:03;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;113.0
27667;2018-11-10 14:59:04;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;114.0
27669;2018-11-10 14:59:05;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;115.0
27671;2018-11-10 14:59:06;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;116.0
27673;2018-11-10 14:59:07;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;117.0
27675;2018-11-10 14:59:08;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;118.0
27677;2018-11-10 14:59:09;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;119.0
27679;2018-11-10 14:59:10;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;120.0
27681;2018-11-10 14:59:11;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;121.0
27683;2018-11-10 14:59:12;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;122.0
27685;2018-11-10 14:59:13;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;123.0
27687;2018-11-10 14:59:14;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;124.0
27689;2018-11-10 14:59:15;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;125.0
27691;2018-11-10 14:59:16;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;126.0
27693;2018-11-10 14:59:17;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;127.0
27695;2018-11-10 14:59:18;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;128.0
27697;2018-11-10 14:59:19;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;129.0
27699;2018-11-10 14:59:20;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;130.0
27701;2018-11-10 14:59:21;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;131.0
27703;2018-11-10 14:59:22;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;132.0
27705;2018-11-10 14:59:23;0.0;3.25;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;133.0
27707;2018-11-10 14:59:24;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;134.0
27709;2018-11-10 14:59:25;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;135.0
27711;2018-11-10 14:59:26;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;136.0
27713;2018-11-10 14:59:27;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;137.0
27715;2018-11-10 14:59:28;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;138.0
27717;2018-11-10 14:59:29;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;139.0
27719;2018-11-10 14:59:30;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;140.0
27721;2018-11-10 14:59:31;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;141.0
27723;2018-11-10 14:59:32;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;142.0
27725;2018-11-10 14:59:33;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;143.0
27727;2018-11-10 14:59:34;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;144.0
27729;2018-11-10 14:59:35;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;145.0
27731;2018-11-10 14:59:36;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;146.0
27733;2018-11-10 14:59:37;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;147.0
27735;2018-11-10 14:59:38;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;148.0
27737;2018-11-10 14:59:39;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;149.0
27739;2018-11-10 14:59:40;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;150.0
27741;2018-11-10 14:59:41;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;151.0
27743;2018-11-10 14:59:42;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;152.0
27745;2018-11-10 14:59:43;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;153.0
27747;2018-11-10 14:59:44;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;154.0
27749;2018-11-10 14:59:45;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;155.0
27751;2018-11-10 14:59:46;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;156.0
27753;2018-11-10 14:59:47;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;157.0
27755;2018-11-10 14:59:48;0.0;3.299999952;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;158.0
27757;2018-11-10 14:59:49;0.0;3.400000095;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;159.0
27759;2018-11-10 14:59:50;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;160.0
27761;2018-11-10 14:59:51;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;161.0
27763;2018-11-10 14:59:52;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;162.0
27765;2018-11-10 14:59:53;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;163.0
27767;2018-11-10 14:59:54;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;164.0
27769;2018-11-10 14:59:55;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;165.0
27771;2018-11-10 14:59:56;0.0;3.400000095;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;166.0
27773;2018-11-10 14:59:57;0.0;3.400000095;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;167.0
27775;2018-11-10 14:59:58;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;168.0
27777;2018-11-10 14:59:59;0.0;3.400000095;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;169.0
27779;2018-11-10 15:00:00;0.0;3.349999905;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;170.0
27781;2018-11-10 15:00:01;0.0;3.400000095;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;171.0
27783;2018-11-10 15:00:02;0.0;5.800000191;45.55595016;-73.66764832;1.0;0.0;0.0;5;1634.0;0.0;172.0
27785;2018-11-10 15:00:03;1.375;7.75;45.55595016;-73.66764832;1.0;0.3819444444444444;0.3819444444444444;5;1634.0;0.1458815586419753;173.0
27787;2018-11-10 15:00:04;3.796875;19.04999924;45.55595016;-73.66764832;1.0;1.0546875;0.6727430555555556;5;1634.0;0.45258321879822533;174.0
27789;2018-11-10 15:00:05;6.984375;21.70000076;45.55595016;-73.66764832;1.0;1.9401041666666665;0.8854166666666666;5;1634.0;0.783962673611111;175.0
27791;2018-11-10 15:00:06;9.9375;30.04999924;45.55595016;-73.66764832;1.0;2.7604166666666665;0.8203125;5;1634.0;0.67291259765625;176.0
27793;2018-11-10 15:00:07;13.265625;50.95000076;45.55595016;-73.66764832;1.0;3.684895833333333;0.9244791666666666;5;1634.0;0.8546617296006944;177.0
27795;2018-11-10 15:00:08;16.15625;53.54999924;45.55595016;-73.66764832;1.0;4.487847222222222;0.8029513888888888;5;1634.0;0.6447309329185956;178.0
27797;2018-11-10 15:00:09;18.5;37.25;45.55597305;-73.66763306;1.0;5.138888888888888;0.6510416666666666;5;1634.0;0.42385525173611105;179.0
27799;2018-11-10 15:00:10;21.5625;48.45000076;45.55603409;-73.66759491;1.0;5.989583333333333;0.8506944444444444;5;1634.0;0.7236810378086419;180.0
27801;2018-11-10 15:00:11;24.640625;56.59999847;45.55603409;-73.66759491;1.0;6.844618055555555;0.8550347222222222;5;1634.0;0.7310843762056327;181.0
27803;2018-11-10 15:00:12;27.234375;48.84999847;45.55607605;-73.66757202;1.0;7.565104166666666;0.720486111111111;5;1634.0;0.5191002363040123;182.0
4289;2018-11-10 04:50:52;29.53125;51.09999847;45.60892868;-73.62245941;1.0;8.203125;0.8723958333333333;5;173.0;0.7610744900173609;183.0
4291;2018-11-10 04:50:53;32.46875;53.59999847;45.60888672;-73.62241364;1.0;9.019097222222221;0.8159722222222222;5;173.0;0.6658106674382716;184.0
4293;2018-11-10 04:50:54;34.625;40.09999847;45.60882187;-73.6223526;1.0;9.618055555555555;0.5989583333333334;5;173.0;0.3587510850694445;185.0
4295;2018-11-10 04:50:55;36.734375;33.75;45.60876465;-73.62228394;1.0;10.203993055555555;0.5859375;5;173.0;0.34332275390625;186.0
4297;2018-11-10 04:50:56;38.34375;36.70000076;45.60869598;-73.62221527;1.0;10.651041666666666;0.4470486111111111;5;173.0;0.19985246069637344;187.0
4299;2018-11-10 04:50:57;39.625;33.54999924;45.60863113;-73.62212372;1.0;11.006944444444445;0.3559027777777778;5;173.0;0.1266667872299383;188.0
4301;2018-11-10 04:50:58;40.171875;9.75;45.60854721;-73.62203217;1.0;11.158854166666666;0.1519097222222222;5;173.0;0.023076563705632713;189.0
4303;2018-11-10 04:50:59;39.296875;2.25;45.60845947;-73.6219635;1.0;10.91579861111111;-0.24305555555555555;5;173.0;0.05907600308641975;190.0
4305;2018-11-10 04:51:00;38.453125;5.25;45.60837936;-73.62187958;1.0;10.68142361111111;-0.234375;5;173.0;0.054931640625;191.0
4307;2018-11-10 04:51:01;37.421875;0.0;45.60830688;-73.62178802;1.0;10.394965277777777;-0.2864583333333333;5;173.0;0.0820583767361111;192.0
42827;2018-11-10 17:05:24;39.5;1.5;45.5421524;-73.70559692;1.0;10.972222222222221;-0.2994791666666667;5;1905.0;0.08968777126736112;193.0
42829;2018-11-10 17:05:25;38.71875;9.149999619;45.5421524;-73.70559692;1.0;10.755208333333334;-0.2170138888888889;5;1905.0;0.047095027970679014;194.0
