;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
42190;2018-11-12 06:55:33;54.875;0.0;45.55439377;-73.58414459;1.0;15.243055555555555;-0.20399305555555555;0;3080.0;0.04161316671489197;14.0
42192;2018-11-12 06:55:34;52.890625;0.0;45.55444717;-73.5843277;1.0;14.691840277777777;-0.5512152777777778;0;3080.0;0.3038382824556327;15.0
42194;2018-11-12 06:55:35;50.65625;0.0;45.55450439;-73.5845108;1.0;14.071180555555555;-0.6206597222222222;0;3080.0;0.38521849078896603;16.0
42196;2018-11-12 06:55:36;47.78125;0.0;45.5545578;-73.58468628;1.0;13.272569444444445;-0.798611111111111;0;3080.0;0.6377797067901234;17.0
26873;2018-11-10 08:24:33;46.03125;2.599999905;45.60179138;-73.63434601;1.0;12.786458333333332;-0.3168402777777778;5;740.0;0.10038776162229938;18.0
26875;2018-11-10 08:24:34;45.578125;14.14999962;45.60183716;-73.63419342;1.0;12.660590277777777;-0.12586805555555555;5;740.0;0.01584276740933642;19.0
26877;2018-11-10 08:24:35;45.5;21.89999962;45.60189056;-73.63404083;1.0;12.63888888888889;-0.021701388888888888;5;740.0;0.0004709502797067901;20.0
26879;2018-11-10 08:24:36;45.421875;8.850000381;45.60193634;-73.63388824;1.0;12.6171875;-0.021701388888888888;5;740.0;0.0004709502797067901;21.0
26881;2018-11-10 08:24:37;45.4375;19.89999962;45.60198975;-73.63375092;1.0;12.621527777777777;0.004340277777777778;5;740.0;1.8838011188271607e-05;22.0
26883;2018-11-10 08:24:38;44.71875;0.8500000238;45.60204315;-73.63361359;1.0;12.421875;-0.19965277777777776;5;740.0;0.03986123167438271;23.0
26885;2018-11-10 08:24:39;43.84375;0.0;45.60209274;-73.63346863;1.0;12.178819444444445;-0.24305555555555555;5;740.0;0.05907600308641975;24.0
26887;2018-11-10 08:24:40;41.375;0.0;45.60213852;-73.63332367;1.0;11.493055555555555;-0.6857638888888888;5;740.0;0.47027211130401225;25.0
42895;2018-11-10 17:05:58;39.0625;11.69999981;45.5431366;-73.70257568;1.0;10.850694444444445;0.08246527777777778;5;1908.0;0.006800522038966049;26.0
42897;2018-11-10 17:05:59;39.0625;11.75;45.54309464;-73.70245361;1.0;10.850694444444445;0.0;5;1908.0;0.0;27.0
42899;2018-11-10 17:06:00;38.875;6.699999809;45.54300308;-73.7022171;1.0;10.79861111111111;-0.05208333333333333;5;1908.0;0.0027126736111111106;28.0
42901;2018-11-10 17:06:01;38.4375;4.0;45.54300308;-73.7022171;1.0;10.677083333333334;-0.12152777777777778;5;1908.0;0.014769000771604937;29.0
42903;2018-11-10 17:06:02;37.96875;2.700000048;45.54295349;-73.70209503;1.0;10.546875;-0.13020833333333334;5;1908.0;0.016954210069444448;30.0
42905;2018-11-10 17:06:03;37.34375;2.049999952;45.54285431;-73.70185852;1.0;10.37326388888889;-0.1736111111111111;5;1908.0;0.030140817901234566;31.0
42907;2018-11-10 17:06:04;36.625;0.400000006;45.54285431;-73.70185852;1.0;10.17361111111111;-0.19965277777777776;5;1908.0;0.03986123167438271;32.0
42909;2018-11-10 17:06:05;35.671875;0.0;45.54280472;-73.70173645;1.0;9.908854166666666;-0.2647569444444444;5;1908.0;0.07009623963155863;33.0
42911;2018-11-10 17:06:06;35.015625;0.0;45.54271317;-73.70150757;1.0;9.7265625;-0.18229166666666666;5;1908.0;0.033230251736111105;34.0
42913;2018-11-10 17:06:07;34.65625;0.0;45.54271317;-73.70150757;1.0;9.62673611111111;-0.09982638888888888;5;1908.0;0.009965307918595678;35.0
35659;2018-11-12 05:39:06;33.46875;52.79999924;45.57682037;-73.63831329;1.0;9.296875;0.7378472222222222;0;2940.0;0.5444185233410493;36.0
35661;2018-11-12 05:39:07;35.171875;38.0;45.57685089;-73.63840485;1.0;9.769965277777777;0.4730902777777778;0;2940.0;0.22381441092785495;37.0
35663;2018-11-12 05:39:08;36.890625;38.59999847;45.57688904;-73.6384964;1.0;10.247395833333334;0.4774305555555555;0;2940.0;0.22793993537808638;38.0
35665;2018-11-12 05:39:09;38.578125;49.0;45.57692719;-73.63860321;1.0;10.716145833333334;0.46875;0;2940.0;0.2197265625;39.0
35667;2018-11-12 05:39:10;40.4375;50.54999924;45.57696533;-73.63871765;1.0;11.23263888888889;0.5164930555555556;0;2940.0;0.2667650764371142;40.0
35669;2018-11-12 05:39:11;42.125;42.5;45.57701111;-73.63883209;1.0;11.70138888888889;0.46875;0;2940.0;0.2197265625;41.0
35671;2018-11-12 05:39:12;43.1875;34.5;45.57705307;-73.63896179;1.0;11.996527777777777;0.2951388888888889;0;2940.0;0.0871069637345679;42.0
35673;2018-11-12 05:39:13;43.578125;9.649999619;45.57709885;-73.63909149;1.0;12.105034722222221;0.10850694444444445;0;2940.0;0.011773756992669753;43.0
35675;2018-11-12 05:39:14;42.671875;2.700000048;45.57714844;-73.63922882;1.0;11.85329861111111;-0.2517361111111111;0;2940.0;0.06337106963734568;44.0
21605;2018-11-11 18:37:30;40.953125;0.0;45.54665756;-73.60407257;1.0;11.375868055555555;-0.10850694444444445;6;2656.0;0.011773756992669753;45.0
21607;2018-11-11 18:37:31;40.25;1.75;45.5467186;-73.60418701;1.0;11.180555555555555;-0.1953125;6;2656.0;0.03814697265625;46.0
21609;2018-11-11 18:37:32;39.359375;9.649999619;45.54677963;-73.60430908;1.0;10.933159722222221;-0.24739583333333331;6;2656.0;0.061204698350694434;47.0
21611;2018-11-11 18:37:33;39.453125;9.199999809;45.54683304;-73.60443115;1.0;10.95920138888889;0.026041666666666664;6;2656.0;0.0006781684027777776;48.0
21613;2018-11-11 18:37:34;39.28125;8.350000381;45.54688644;-73.60455322;1.0;10.911458333333334;-0.04774305555555555;6;2656.0;0.002279399353780864;49.0
21615;2018-11-11 18:37:35;39.15625;7.150000095;45.54694366;-73.60466766;1.0;10.87673611111111;-0.034722222222222224;6;2656.0;0.0012056327160493829;50.0
21617;2018-11-11 18:37:36;39.0625;7.25;45.54699707;-73.6047821;1.0;10.850694444444445;-0.026041666666666664;6;2656.0;0.0006781684027777776;51.0
21619;2018-11-11 18:37:37;38.984375;7.199999809;45.54705811;-73.60488892;1.0;10.828993055555555;-0.021701388888888888;6;2656.0;0.0004709502797067901;52.0
21621;2018-11-11 18:37:38;38.59375;6.550000191;45.54711151;-73.60499573;1.0;10.72048611111111;-0.10850694444444445;6;2656.0;0.011773756992669753;53.0
9037;2018-11-11 16:45:59;36.328125;3.200000048;45.54405975;-73.59857941;1.0;10.091145833333334;-0.10416666666666666;6;2438.0;0.010850694444444442;54.0
9039;2018-11-11 16:46:00;35.65625;0.0;45.54411316;-73.59868622;1.0;9.90451388888889;-0.18663194444444445;6;2438.0;0.034831482687114196;55.0
9041;2018-11-11 16:46:01;33.625;0.0;45.54416275;-73.59879303;1.0;9.340277777777777;-0.564236111111111;6;2438.0;0.31836238908179004;56.0
9043;2018-11-11 16:46:02;30.640625;0.0;45.54421616;-73.59889221;1.0;8.511284722222221;-0.8289930555555556;6;2438.0;0.6872294861593364;57.0
9045;2018-11-11 16:46:03;28.75;0.0;45.54426193;-73.59899902;1.0;7.986111111111111;-0.525173611111111;6;2438.0;0.2758073218074845;58.0
9047;2018-11-11 16:46:04;26.71875;0.0;45.54431152;-73.59909821;1.0;7.421875;-0.564236111111111;6;2438.0;0.31836238908179004;59.0
9049;2018-11-11 16:46:05;23.921875;0.0;45.54435349;-73.59918976;1.0;6.644965277777778;-0.7769097222222222;6;2438.0;0.6035887164834105;60.0
9051;2018-11-11 16:46:06;19.09375;0.0;45.54439163;-73.59928131;1.0;5.303819444444445;-1.3411458333333333;6;2438.0;1.798672146267361;61.0
9053;2018-11-11 16:46:07;15.140625;0.0;45.54442978;-73.5993576;1.0;4.205729166666667;-1.0980902777777777;6;2438.0;1.205802258150077;62.0
9055;2018-11-11 16:46:08;10.65625;2.349999905;45.5444603;-73.59942627;1.0;2.960069444444444;-1.245659722222222;6;2438.0;1.5516681435667434;63.0
9057;2018-11-11 16:46:09;6.078125;3.799999952;45.54449081;-73.59947205;1.0;1.6883680555555556;-1.2717013888888888;6;2438.0;1.617224422501929;64.0
9059;2018-11-11 16:46:10;2.171875;5.0;45.54451752;-73.59951782;1.0;0.603298611111111;-1.0850694444444444;6;2438.0;1.1773756992669753;65.0
9061;2018-11-11 16:46:11;0.125;5.900000095;45.54453278;-73.59954834;1.0;0.034722222222222224;-0.5685763888888888;6;2438.0;0.32327911000192894;66.0
9063;2018-11-11 16:46:12;0.0;7.75;45.54454422;-73.59957123;1.0;0.0;-0.034722222222222224;6;2438.0;0.0012056327160493829;67.0
9065;2018-11-11 16:46:13;0.0;7.650000095;45.54455185;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;68.0
9067;2018-11-11 16:46:14;0.0;7.5;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;69.0
9069;2018-11-11 16:46:15;0.0;5.949999809;45.54455948;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;70.0
9071;2018-11-11 16:46:16;0.0;5.300000191;45.54455948;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;71.0
9073;2018-11-11 16:46:17;0.0;4.5;45.54455948;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;72.0
9075;2018-11-11 16:46:18;0.0;4.349999905;45.54455948;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;73.0
9077;2018-11-11 16:46:19;0.0;4.349999905;45.54455948;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;74.0
9079;2018-11-11 16:46:20;0.0;3.25;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;75.0
9081;2018-11-11 16:46:21;0.0;3.200000048;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;76.0
9083;2018-11-11 16:46:22;0.0;3.200000048;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;77.0
9085;2018-11-11 16:46:23;0.0;3.25;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;78.0
9087;2018-11-11 16:46:24;0.0;4.550000191;45.54455566;-73.59957123;1.0;0.0;0.0;6;2438.0;0.0;79.0
9089;2018-11-11 16:46:25;0.015625;7.800000191;45.54455566;-73.59957123;1.0;0.004340277777777778;0.004340277777777778;6;2438.0;1.8838011188271607e-05;80.0
9091;2018-11-11 16:46:26;2.28125;7.550000191;45.54455566;-73.59957123;1.0;0.6336805555555556;0.6293402777777778;6;2438.0;0.3960691852334105;81.0
9093;2018-11-11 16:46:27;4.03125;5.099999905;45.54455566;-73.59957123;1.0;1.1197916666666667;0.4861111111111111;6;2438.0;0.236304012345679;82.0
9095;2018-11-11 16:46:28;5.109375;4.5;45.54455566;-73.5995636;1.0;1.4192708333333333;0.2994791666666667;6;2438.0;0.08968777126736112;83.0
9097;2018-11-11 16:46:29;5.796875;4.599999905;45.54455948;-73.59957123;1.0;1.6102430555555556;0.1909722222222222;6;2438.0;0.036470389660493825;84.0
9099;2018-11-11 16:46:30;5.921875;4.0;45.54456329;-73.59957123;1.0;1.6449652777777777;0.034722222222222224;6;2438.0;0.0012056327160493829;85.0
9101;2018-11-11 16:46:31;4.78125;4.599999905;45.54457092;-73.59958649;1.0;1.328125;-0.3168402777777778;6;2438.0;0.10038776162229938;86.0
9103;2018-11-11 16:46:32;2.84375;5.349999905;45.54458237;-73.59959412;1.0;0.7899305555555556;-0.5381944444444444;6;2438.0;0.28965326003086417;87.0
9105;2018-11-11 16:46:33;1.21875;7.650000095;45.54459;-73.59960938;1.0;0.3385416666666667;-0.4513888888888889;6;2438.0;0.20375192901234568;88.0
9107;2018-11-11 16:46:34;0.125;6.0;45.54459381;-73.599617;1.0;0.034722222222222224;-0.3038194444444444;6;2438.0;0.09230625482253085;89.0
9109;2018-11-11 16:46:35;0.0;6.0;45.54459763;-73.59962463;1.0;0.0;-0.034722222222222224;6;2438.0;0.0012056327160493829;90.0
9111;2018-11-11 16:46:36;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;91.0
9113;2018-11-11 16:46:37;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;92.0
9115;2018-11-11 16:46:38;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;93.0
9117;2018-11-11 16:46:39;0.0;5.900000095;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;94.0
9119;2018-11-11 16:46:40;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;95.0
9121;2018-11-11 16:46:41;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;96.0
9123;2018-11-11 16:46:42;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;97.0
9125;2018-11-11 16:46:43;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;98.0
9127;2018-11-11 16:46:44;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;99.0
9129;2018-11-11 16:46:45;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;100.0
9131;2018-11-11 16:46:46;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;101.0
9133;2018-11-11 16:46:47;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;102.0
9135;2018-11-11 16:46:48;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;103.0
9137;2018-11-11 16:46:49;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;104.0
9139;2018-11-11 16:46:50;0.0;6.050000191;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;105.0
9141;2018-11-11 16:46:51;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;106.0
9143;2018-11-11 16:46:52;0.0;5.949999809;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;107.0
9145;2018-11-11 16:46:53;0.0;6.099999905;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;108.0
9147;2018-11-11 16:46:54;0.0;6.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;109.0
9149;2018-11-11 16:46:55;0.0;6.099999905;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;110.0
9151;2018-11-11 16:46:56;0.0;8.0;45.54460144;-73.59962463;1.0;0.0;0.0;6;2438.0;0.0;111.0
9153;2018-11-11 16:46:57;0.9375;7.900000095;45.54460144;-73.59962463;1.0;0.2604166666666667;0.2604166666666667;6;2438.0;0.06781684027777779;112.0
9155;2018-11-11 16:46:58;4.4375;25.45000076;45.54460144;-73.59962463;1.0;1.2326388888888888;0.9722222222222222;6;2438.0;0.945216049382716;113.0
9157;2018-11-11 16:46:59;8.828125;20.39999962;45.54460144;-73.59962463;1.0;2.452256944444444;1.2196180555555556;6;2438.0;1.4874682014371143;114.0
9159;2018-11-11 16:47:00;12.203125;34.75;45.54460144;-73.59962463;1.0;3.389756944444444;0.9375;6;2438.0;0.87890625;115.0
9161;2018-11-11 16:47:01;14.84375;44.59999847;45.54460144;-73.59962463;1.0;4.123263888888888;0.7335069444444444;6;2438.0;0.5380324375482253;116.0
9163;2018-11-11 16:47:02;17.828125;38.09999847;45.54460144;-73.59962463;1.0;4.952256944444445;0.8289930555555556;6;2438.0;0.6872294861593364;117.0
9165;2018-11-11 16:47:03;21.484375;50.45000076;45.5446167;-73.59966278;1.0;5.967881944444445;1.015625;6;2438.0;1.031494140625;118.0
37121;2018-11-10 16:17:51;23.125;45.09999847;45.58189392;-73.65128326;1.0;6.423611111111111;0.8984375;5;1798.0;0.80718994140625;119.0
37123;2018-11-10 16:17:52;24.96875;28.75;45.58185577;-73.65129089;1.0;6.935763888888888;0.5121527777777778;5;1798.0;0.2623004677854938;120.0
37125;2018-11-10 16:17:53;27.0;34.70000076;45.58174896;-73.65132141;1.0;7.5;0.564236111111111;5;1798.0;0.31836238908179004;121.0
37127;2018-11-10 16:17:54;28.90625;32.0;45.58174896;-73.65132141;1.0;8.02951388888889;0.5295138888888888;5;1798.0;0.2803849585262345;122.0
37129;2018-11-10 16:17:55;30.921875;49.15000153;45.58168793;-73.65133667;1.0;8.589409722222221;0.5598958333333334;5;1798.0;0.31348334418402785;123.0
37131;2018-11-10 16:17:56;33.40625;50.65000153;45.58155441;-73.65136719;1.0;9.27951388888889;0.6901041666666666;5;1798.0;0.4762437608506944;124.0
37133;2018-11-10 16:17:57;35.34375;31.79999924;45.58155441;-73.65136719;1.0;9.817708333333334;0.5381944444444444;5;1798.0;0.28965326003086417;125.0
37135;2018-11-10 16:17:58;37.234375;30.60000038;45.58147812;-73.65139008;1.0;10.342881944444445;0.525173611111111;5;1798.0;0.2758073218074845;126.0
37137;2018-11-10 16:17:59;38.484375;27.39999962;45.58131409;-73.65145111;1.0;10.690104166666666;0.3472222222222222;5;1798.0;0.12056327160493827;127.0
37139;2018-11-10 16:18:00;39.3125;24.64999962;45.58131409;-73.65145111;1.0;10.92013888888889;0.2300347222222222;5;1798.0;0.05291597342785493;128.0
37141;2018-11-10 16:18:01;40.046875;25.0;45.58122253;-73.65148926;1.0;11.124131944444445;0.20399305555555555;5;1798.0;0.04161316671489197;129.0
40631;2018-11-10 16:47:06;39.0625;0.0;45.54228592;-73.70527649;1.0;10.850694444444445;-0.1953125;5;1871.0;0.03814697265625;130.0
40633;2018-11-10 16:47:07;37.21875;0.0;45.54218674;-73.70553589;1.0;10.338541666666666;-0.5121527777777778;5;1871.0;0.2623004677854938;131.0
40635;2018-11-10 16:47:08;33.859375;0.0;45.54218674;-73.70553589;1.0;9.405381944444445;-0.9331597222222222;5;1871.0;0.8707870671778549;132.0
40637;2018-11-10 16:47:09;30.65625;0.0;45.54213333;-73.70565033;1.0;8.515625;-0.8897569444444444;5;1871.0;0.7916674201871141;133.0
40639;2018-11-10 16:47:10;27.015625;0.0;45.54202652;-73.70585632;1.0;7.504340277777778;-1.011284722222222;5;1871.0;1.022696789400077;134.0
40641;2018-11-10 16:47:11;21.578125;0.0;45.54202652;-73.70585632;1.0;5.993923611111111;-1.5104166666666665;5;1871.0;2.281358506944444;135.0
40643;2018-11-10 16:47:12;16.84375;0.0;45.54197311;-73.70595551;1.0;4.678819444444445;-1.3151041666666667;5;1871.0;1.729498969184028;136.0
40645;2018-11-10 16:47:13;12.890625;0.0;45.54189682;-73.70611572;1.0;3.5807291666666665;-1.0980902777777777;5;1871.0;1.205802258150077;137.0
40647;2018-11-10 16:47:14;9.84375;4.0;45.54189682;-73.70611572;1.0;2.734375;-0.8463541666666666;5;1871.0;0.7163153754340277;138.0
40649;2018-11-10 16:47:15;5.53125;4.900000095;45.54187012;-73.70616913;1.0;1.5364583333333333;-1.1979166666666667;5;1871.0;1.435004340277778;139.0
40651;2018-11-10 16:47:16;0.640625;5.349999905;45.54183197;-73.70623779;1.0;0.1779513888888889;-1.3585069444444444;5;1871.0;1.8455411181037809;140.0
40653;2018-11-10 16:47:17;0.015625;7.900000095;45.54183197;-73.70623779;1.0;0.004340277777777778;-0.1736111111111111;5;1871.0;0.030140817901234566;141.0
40655;2018-11-10 16:47:18;0.015625;5.849999905;45.54182053;-73.70625305;1.0;0.004340277777777778;0.0;5;1871.0;0.0;142.0
40657;2018-11-10 16:47:19;0.0;5.75;45.54182816;-73.70626068;1.0;0.0;-0.004340277777777778;5;1871.0;1.8838011188271607e-05;143.0
40659;2018-11-10 16:47:20;0.0;6.5;45.54182816;-73.70626068;1.0;0.0;0.0;5;1871.0;0.0;144.0
40661;2018-11-10 16:47:21;0.0;4.099999905;45.54182816;-73.70626068;1.0;0.0;0.0;5;1871.0;0.0;145.0
40663;2018-11-10 16:47:22;0.0;4.75;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;146.0
40665;2018-11-10 16:47:23;0.0;3.099999905;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;147.0
40667;2018-11-10 16:47:24;0.0;4.050000191;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;148.0
40669;2018-11-10 16:47:25;0.0;4.099999905;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;149.0
40671;2018-11-10 16:47:26;0.0;4.25;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;150.0
40673;2018-11-10 16:47:27;0.0;4.300000191;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;151.0
40675;2018-11-10 16:47:28;0.0;3.25;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;152.0
40677;2018-11-10 16:47:29;0.0;3.299999952;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;153.0
40679;2018-11-10 16:47:30;0.0;3.299999952;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;154.0
40681;2018-11-10 16:47:31;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;155.0
40683;2018-11-10 16:47:32;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;156.0
40685;2018-11-10 16:47:33;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;157.0
40687;2018-11-10 16:47:34;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;158.0
40689;2018-11-10 16:47:35;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;159.0
40691;2018-11-10 16:47:36;0.0;3.5;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;160.0
40693;2018-11-10 16:47:37;0.0;3.450000048;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;161.0
40695;2018-11-10 16:47:38;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;162.0
40697;2018-11-10 16:47:39;0.0;3.450000048;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;163.0
40699;2018-11-10 16:47:40;0.0;3.400000095;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;164.0
40701;2018-11-10 16:47:41;0.0;3.5;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;165.0
40703;2018-11-10 16:47:42;0.0;3.450000048;45.54183197;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;166.0
40705;2018-11-10 16:47:43;0.0;3.450000048;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;167.0
40707;2018-11-10 16:47:44;0.0;3.450000048;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;168.0
40709;2018-11-10 16:47:45;0.0;3.400000095;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;169.0
40711;2018-11-10 16:47:46;0.0;3.5;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;170.0
40713;2018-11-10 16:47:47;0.0;7.800000191;45.54183578;-73.70625305;1.0;0.0;0.0;5;1871.0;0.0;171.0
40715;2018-11-10 16:47:48;2.25;18.45000076;45.54183578;-73.70625305;1.0;0.625;0.625;5;1871.0;0.390625;172.0
40717;2018-11-10 16:47:49;6.90625;16.70000076;45.54183578;-73.70624542;1.0;1.9184027777777777;1.2934027777777777;5;1871.0;1.6728907455632713;173.0
40719;2018-11-10 16:47:50;10.96875;29.95000076;45.54183578;-73.70624542;1.0;3.046875;1.128472222222222;5;1871.0;1.2734495563271602;174.0
40721;2018-11-10 16:47:51;14.09375;34.25;45.54183197;-73.70624542;1.0;3.9149305555555554;0.8680555555555556;5;1871.0;0.7535204475308642;175.0
40723;2018-11-10 16:47:52;17.703125;38.34999847;45.54181671;-73.70627594;1.0;4.917534722222222;1.0026041666666667;5;1871.0;1.0052151150173612;176.0
40725;2018-11-10 16:47:53;21.375;45.25;45.54181671;-73.70627594;1.0;5.9375;1.0199652777777777;5;1871.0;1.0403291678722992;177.0
40727;2018-11-10 16:47:54;24.484375;37.75;45.54179764;-73.70630646;1.0;6.801215277777778;0.8637152777777778;5;1871.0;0.7460040810667439;178.0
40729;2018-11-10 16:47:55;27.578125;47.54999924;45.54174423;-73.70641327;1.0;7.660590277777778;0.859375;5;1871.0;0.738525390625;179.0
31721;2018-11-12 05:06:17;30.21875;5.949999809;45.5488205;-73.55184937;1.0;8.394097222222221;0.4427083333333333;0;2858.0;0.19599066840277776;180.0
31723;2018-11-12 05:06:18;30.796875;0.0;45.54879379;-73.55175781;1.0;8.5546875;0.16059027777777776;0;2858.0;0.02578923731674382;181.0
31725;2018-11-12 05:06:19;31.09375;0.0;45.54875183;-73.55165863;1.0;8.637152777777777;0.08246527777777778;0;2858.0;0.006800522038966049;182.0
31727;2018-11-12 05:06:20;30.546875;0.0;45.54871368;-73.55155182;1.0;8.485243055555555;-0.1519097222222222;0;2858.0;0.023076563705632713;183.0
31729;2018-11-12 05:06:21;28.65625;0.0;45.54867935;-73.55144501;1.0;7.960069444444445;-0.525173611111111;0;2858.0;0.2758073218074845;184.0
31731;2018-11-12 05:06:22;26.640625;0.0;45.54864883;-73.5513382;1.0;7.400173611111111;-0.5598958333333334;0;2858.0;0.31348334418402785;185.0
