;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
22897;2018-11-11 18:48:16;0.03125;7.550000191;45.56145859;-73.63758087;1.0;0.008680555555555556;-0.1519097222222222;6;1071.0;0.023076563705632713;29.0
22899;2018-11-11 18:48:17;0.0;7.650000095;45.56146622;-73.6375885;1.0;0.0;-0.008680555555555556;6;1071.0;7.535204475308643e-05;30.0
22901;2018-11-11 18:48:18;0.0;7.650000095;45.56146622;-73.6375885;1.0;0.0;0.0;6;1071.0;0.0;31.0
22903;2018-11-11 18:48:19;0.0;7.650000095;45.56146622;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;32.0
22905;2018-11-11 18:48:20;0.0;7.75;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;33.0
22907;2018-11-11 18:48:21;0.0;7.650000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;34.0
22909;2018-11-11 18:48:22;0.0;7.599999905;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;35.0
22911;2018-11-11 18:48:23;0.0;7.800000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;36.0
22913;2018-11-11 18:48:24;0.0;7.800000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;37.0
22915;2018-11-11 18:48:25;0.0;6.0;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;38.0
22917;2018-11-11 18:48:26;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;39.0
22919;2018-11-11 18:48:27;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;40.0
22921;2018-11-11 18:48:28;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;41.0
22923;2018-11-11 18:48:29;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;42.0
22925;2018-11-11 18:48:30;0.0;6.050000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;43.0
22927;2018-11-11 18:48:31;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;44.0
22929;2018-11-11 18:48:32;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;45.0
22931;2018-11-11 18:48:33;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;46.0
22933;2018-11-11 18:48:34;0.0;5.900000095;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;47.0
22935;2018-11-11 18:48:35;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;48.0
22937;2018-11-11 18:48:36;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;49.0
22939;2018-11-11 18:48:37;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;50.0
22941;2018-11-11 18:48:38;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;51.0
22943;2018-11-11 18:48:39;0.0;5.900000095;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;52.0
22945;2018-11-11 18:48:40;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;53.0
22947;2018-11-11 18:48:41;0.0;5.949999809;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;54.0
22949;2018-11-11 18:48:42;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;55.0
22951;2018-11-11 18:48:43;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;56.0
22953;2018-11-11 18:48:44;1.078125;15.85000038;45.56145859;-73.63759613;1.0;0.2994791666666667;0.2994791666666667;6;1071.0;0.08968777126736112;57.0
22955;2018-11-11 18:48:45;5.734375;22.5;45.56145859;-73.63759613;1.0;1.5928819444444444;1.2934027777777777;6;1071.0;1.6728907455632713;58.0
22957;2018-11-11 18:48:46;10.109375;29.64999962;45.56145859;-73.63759613;1.0;2.8081597222222223;1.2152777777777777;6;1071.0;1.4769000771604937;59.0
22959;2018-11-11 18:48:47;13.75;32.95000076;45.56145859;-73.63759613;1.0;3.819444444444444;1.011284722222222;6;1071.0;1.022696789400077;60.0
22961;2018-11-11 18:48:48;17.71875;38.34999847;45.5614624;-73.63760376;1.0;4.921875;1.1024305555555556;6;1071.0;1.2153531298225309;61.0
22963;2018-11-11 18:48:49;21.515625;44.0;45.56147766;-73.63763428;1.0;5.9765625;1.0546875;6;1071.0;1.11236572265625;62.0
22965;2018-11-11 18:48:50;24.375;36.75;45.56149292;-73.63767242;1.0;6.770833333333333;0.7942708333333333;6;1071.0;0.6308661566840277;63.0
22967;2018-11-11 18:48:51;26.1875;9.199999809;45.56151199;-73.63772583;1.0;7.274305555555555;0.5034722222222222;6;1071.0;0.2534842785493827;64.0
22969;2018-11-11 18:48:52;25.203125;0.0;45.56154251;-73.63778687;1.0;7.000868055555555;-0.2734375;6;1071.0;0.07476806640625;65.0
22971;2018-11-11 18:48:53;23.3125;0.0;45.56157303;-73.63786316;1.0;6.475694444444445;-0.525173611111111;6;1071.0;0.2758073218074845;66.0
22973;2018-11-11 18:48:54;19.140625;0.0;45.56160736;-73.63793945;1.0;5.316840277777778;-1.1588541666666667;6;1071.0;1.3429429796006946;67.0
22975;2018-11-11 18:48:55;14.359375;0.0;45.56164169;-73.63801575;1.0;3.9887152777777777;-1.328125;6;1071.0;1.763916015625;68.0
22977;2018-11-11 18:48:56;9.359375;4.849999905;45.5616684;-73.63808441;1.0;2.599826388888889;-1.3888888888888888;6;1071.0;1.9290123456790123;69.0
22979;2018-11-11 18:48:57;4.4375;6.349999905;45.56169891;-73.63813019;1.0;1.2326388888888888;-1.3671875;6;1071.0;1.86920166015625;70.0
22981;2018-11-11 18:48:58;0.625;5.75;45.5617218;-73.63816833;1.0;0.1736111111111111;-1.0590277777777777;6;1071.0;1.121539834104938;71.0
22983;2018-11-11 18:48:59;0.015625;5.949999809;45.56173706;-73.63819885;1.0;0.004340277777777778;-0.16927083333333334;6;1071.0;0.028652615017361115;72.0
22985;2018-11-11 18:49:00;0.0;8.100000381;45.56173706;-73.63821411;1.0;0.0;-0.004340277777777778;6;1071.0;1.8838011188271607e-05;73.0
22987;2018-11-11 18:49:01;0.0;7.900000095;45.56173706;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;74.0
22989;2018-11-11 18:49:02;0.0;6.75;45.56173706;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;75.0
22991;2018-11-11 18:49:03;0.0;6.050000191;45.56173325;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;76.0
22993;2018-11-11 18:49:04;0.3125;7.300000191;45.56173325;-73.63822174;1.0;0.08680555555555555;0.08680555555555555;6;1071.0;0.007535204475308642;77.0
22995;2018-11-11 18:49:05;1.375;13.14999962;45.56173325;-73.63822174;1.0;0.3819444444444444;0.2951388888888889;6;1071.0;0.0871069637345679;78.0
22997;2018-11-11 18:49:06;5.140625;20.0;45.56173325;-73.63822174;1.0;1.4279513888888888;1.0460069444444444;6;1071.0;1.094130527826003;79.0
22999;2018-11-11 18:49:07;8.203125;39.5;45.56173325;-73.63822174;1.0;2.2786458333333335;0.8506944444444444;6;1071.0;0.7236810378086419;80.0
23001;2018-11-11 18:49:08;13.171875;48.45000076;45.56173325;-73.63822174;1.0;3.6588541666666665;1.3802083333333333;6;1071.0;1.9049750434027777;81.0
23003;2018-11-11 18:49:09;18.328125;41.29999924;45.56173706;-73.63822937;1.0;5.091145833333333;1.4322916666666667;6;1071.0;2.051459418402778;82.0
23005;2018-11-11 18:49:10;22.765625;38.5;45.5617485;-73.63825226;1.0;6.323784722222222;1.2326388888888888;6;1071.0;1.5193986304012344;83.0
23007;2018-11-11 18:49:11;25.9375;48.84999847;45.56176376;-73.63829041;1.0;7.204861111111111;0.8810763888888888;6;1071.0;0.7762956030574845;84.0
23009;2018-11-11 18:49:12;29.15625;50.79999924;45.56179047;-73.63834381;1.0;8.098958333333334;0.8940972222222222;6;1071.0;0.7994098427854938;85.0
23011;2018-11-11 18:49:13;32.28125;57.40000153;45.56182098;-73.63840485;1.0;8.96701388888889;0.8680555555555556;6;1071.0;0.7535204475308642;86.0
23013;2018-11-11 18:49:14;34.640625;38.40000153;45.56185532;-73.63848114;1.0;9.622395833333334;0.6553819444444444;6;1071.0;0.42952549310378085;87.0
23015;2018-11-11 18:49:15;36.890625;42.40000153;45.56189346;-73.63856506;1.0;10.247395833333334;0.625;6;1071.0;0.390625;88.0
23017;2018-11-11 18:49:16;39.265625;51.40000153;45.56193542;-73.63865662;1.0;10.907118055555555;0.6597222222222222;6;1071.0;0.43523341049382713;89.0
23019;2018-11-11 18:49:17;41.703125;50.90000153;45.5619812;-73.63876343;1.0;11.58420138888889;0.6770833333333334;6;1071.0;0.45844184027777785;90.0
23021;2018-11-11 18:49:18;44.1875;58.75;45.56202698;-73.63887787;1.0;12.274305555555555;0.6901041666666666;6;1071.0;0.4762437608506944;91.0
23023;2018-11-11 18:49:19;46.296875;37.25;45.56207657;-73.63899994;1.0;12.860243055555555;0.5859375;6;1071.0;0.34332275390625;92.0
23025;2018-11-11 18:49:20;47.015625;14.44999981;45.56212997;-73.63912964;1.0;13.059895833333332;0.19965277777777776;6;1071.0;0.03986123167438271;93.0
23027;2018-11-11 18:49:21;47.125;10.05000019;45.56218719;-73.63926697;1.0;13.090277777777777;0.030381944444444444;6;1071.0;0.0009230625482253086;94.0
23029;2018-11-11 18:49:22;46.96875;7.5;45.56224823;-73.6394043;1.0;13.046875;-0.043402777777777776;6;1071.0;0.0018838011188271604;95.0
23031;2018-11-11 18:49:23;46.75;7.900000095;45.56231689;-73.63954926;1.0;12.98611111111111;-0.06076388888888889;6;1071.0;0.0036922501929012343;96.0
52446;2018-11-12 08:21:01;47.09375;0.0;45.55879593;-73.59835815;1.0;13.081597222222221;-0.10850694444444445;0;1309.0;0.011773756992669753;97.0
52448;2018-11-12 08:21:02;46.65625;0.0;45.55886459;-73.59850311;1.0;12.960069444444445;-0.12152777777777778;0;1309.0;0.014769000771604937;98.0
52450;2018-11-12 08:21:03;45.21875;0.0;45.55892563;-73.59864044;1.0;12.56076388888889;-0.3993055555555555;0;1309.0;0.15944492669753085;99.0
52452;2018-11-12 08:21:04;42.3125;0.0;45.55899048;-73.5987854;1.0;11.753472222222221;-0.8072916666666666;0;1309.0;0.6517198350694444;100.0
52454;2018-11-12 08:21:05;41.6875;17.64999962;45.55905151;-73.59893036;1.0;11.57986111111111;-0.1736111111111111;0;1309.0;0.030140817901234566;101.0
52456;2018-11-12 08:21:06;42.140625;27.79999924;45.55912018;-73.59906006;1.0;11.705729166666666;0.12586805555555555;0;1309.0;0.01584276740933642;102.0
52458;2018-11-12 08:21:07;43.671875;40.20000076;45.55917358;-73.5991745;1.0;12.13107638888889;0.4253472222222222;0;1309.0;0.18092025945216048;103.0
52460;2018-11-12 08:21:08;45.75;41.75;45.55922318;-73.59931946;1.0;12.708333333333332;0.5772569444444444;0;1309.0;0.3332255799093364;104.0
52462;2018-11-12 08:21:09;47.828125;58.75;45.5592804;-73.5994339;1.0;13.285590277777777;0.5772569444444444;0;1309.0;0.3332255799093364;105.0
52464;2018-11-12 08:21:10;49.765625;24.5;45.55934143;-73.59955597;1.0;13.823784722222221;0.5381944444444444;0;1309.0;0.28965326003086417;106.0
52466;2018-11-12 08:21:11;50.78125;26.20000076;45.55941391;-73.59968567;1.0;14.105902777777777;0.2821180555555555;0;1309.0;0.07959059727044751;107.0
52468;2018-11-12 08:21:12;50.828125;9.649999619;45.55947876;-73.599823;1.0;14.11892361111111;0.013020833333333332;0;1309.0;0.0001695421006944444;108.0
52470;2018-11-12 08:21:13;50.9375;8.75;45.55953979;-73.59997559;1.0;14.149305555555555;0.030381944444444444;0;1309.0;0.0009230625482253086;109.0
52472;2018-11-12 08:21:14;50.953125;18.75;45.55960846;-73.60012817;1.0;14.153645833333332;0.004340277777777778;0;1309.0;1.8838011188271607e-05;110.0
52474;2018-11-12 08:21:15;51.421875;33.54999924;45.55967331;-73.60028839;1.0;14.283854166666666;0.13020833333333334;0;1309.0;0.016954210069444448;111.0
52476;2018-11-12 08:21:16;51.90625;0.0;45.55973816;-73.60044098;1.0;14.418402777777777;0.1345486111111111;0;1309.0;0.01810332875192901;112.0
52478;2018-11-12 08:21:17;50.640625;0.0;45.55980301;-73.6006012;1.0;14.066840277777777;-0.3515625;0;1309.0;0.12359619140625;113.0
52480;2018-11-12 08:21:18;47.65625;0.0;45.55986786;-73.60076141;1.0;13.237847222222221;-0.8289930555555556;0;1309.0;0.6872294861593364;114.0
52482;2018-11-12 08:21:19;46.0;6.0;45.55992889;-73.60092163;1.0;12.777777777777777;-0.4600694444444444;0;1309.0;0.21166389371141972;115.0
3450;2018-11-10 11:25:26;44.984375;57.09999847;45.58095169;-73.65172577;1.0;12.495659722222221;0.5902777777777778;5;464.0;0.3484278549382716;116.0
3452;2018-11-10 11:25:27;46.5625;34.25;45.58086014;-73.65177155;1.0;12.934027777777777;0.4383680555555555;5;464.0;0.19216655213155862;117.0
3454;2018-11-10 11:25:28;47.78125;34.09999847;45.5807724;-73.65184021;1.0;13.272569444444445;0.3385416666666667;5;464.0;0.11461046006944446;118.0
3456;2018-11-10 11:25:29;48.234375;14.10000038;45.5806694;-73.65189362;1.0;13.3984375;0.12586805555555555;5;464.0;0.01584276740933642;119.0
3458;2018-11-10 11:25:30;47.984375;2.200000048;45.58056641;-73.65196991;1.0;13.328993055555555;-0.06944444444444445;5;464.0;0.0048225308641975315;120.0
3460;2018-11-10 11:25:31;47.296875;0.0;45.58046341;-73.6520462;1.0;13.138020833333332;-0.1909722222222222;5;464.0;0.036470389660493825;121.0
3462;2018-11-10 11:25:32;44.59375;0.0;45.58036423;-73.6521225;1.0;12.387152777777777;-0.7508680555555556;5;464.0;0.5638028368537809;122.0
3464;2018-11-10 11:25:33;41.703125;0.0;45.5802536;-73.65219116;1.0;11.58420138888889;-0.8029513888888888;5;464.0;0.6447309329185956;123.0
3466;2018-11-10 11:25:34;36.265625;0.0;45.58014679;-73.65225983;1.0;10.073784722222221;-1.5104166666666665;5;464.0;2.281358506944444;124.0
3468;2018-11-10 11:25:35;31.4375;0.0;45.58004379;-73.65233612;1.0;8.73263888888889;-1.3411458333333333;5;464.0;1.798672146267361;125.0
3470;2018-11-10 11:25:36;24.875;0.0;45.57994843;-73.65240479;1.0;6.909722222222222;-1.8229166666666665;5;464.0;3.3230251736111107;126.0
3472;2018-11-10 11:25:37;17.890625;0.0;45.57984924;-73.65245056;1.0;4.969618055555555;-1.9401041666666665;5;464.0;3.7640041775173607;127.0
3474;2018-11-10 11:25:38;9.984375;5.099999905;45.57976913;-73.65249634;1.0;2.7734375;-2.1961805555555554;5;464.0;4.823209032600308;128.0
3476;2018-11-10 11:25:39;2.65625;4.650000095;45.57970047;-73.65253448;1.0;0.7378472222222222;-2.0355902777777777;5;464.0;4.14362777898341;129.0
3478;2018-11-10 11:25:40;0.0625;5.800000191;45.57966232;-73.65257263;1.0;0.017361111111111112;-0.720486111111111;5;464.0;0.5191002363040123;130.0
3480;2018-11-10 11:25:41;0.015625;5.75;45.57962799;-73.65258026;1.0;0.004340277777777778;-0.013020833333333332;5;464.0;0.0001695421006944444;131.0
3482;2018-11-10 11:25:42;0.0;5.699999809;45.57961655;-73.65258789;1.0;0.0;-0.004340277777777778;5;464.0;1.8838011188271607e-05;132.0
3484;2018-11-10 11:25:43;0.0;5.199999809;45.57961655;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;133.0
3486;2018-11-10 11:25:44;0.0;5.75;45.57962036;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;134.0
3488;2018-11-10 11:25:45;0.0;3.75;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;135.0
3490;2018-11-10 11:25:46;0.0;4.699999809;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;136.0
3492;2018-11-10 11:25:47;0.0;3.150000095;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;137.0
3494;2018-11-10 11:25:48;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;138.0
3496;2018-11-10 11:25:49;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;139.0
3498;2018-11-10 11:25:50;0.0;3.150000095;45.57962799;-73.65257263;1.0;0.0;0.0;5;464.0;0.0;140.0
3500;2018-11-10 11:25:51;0.0;3.150000095;45.57962799;-73.65257263;1.0;0.0;0.0;5;464.0;0.0;141.0
3502;2018-11-10 11:25:52;0.0;3.150000095;45.57962799;-73.65257263;1.0;0.0;0.0;5;464.0;0.0;142.0
3504;2018-11-10 11:25:53;0.0;3.150000095;45.57962799;-73.65257263;1.0;0.0;0.0;5;464.0;0.0;143.0
3506;2018-11-10 11:25:54;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;144.0
3508;2018-11-10 11:25:55;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;145.0
3510;2018-11-10 11:25:56;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;146.0
3512;2018-11-10 11:25:57;0.0;3.200000048;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;147.0
3514;2018-11-10 11:25:58;0.0;3.25;45.57962799;-73.65258026;1.0;0.0;0.0;5;464.0;0.0;148.0
3516;2018-11-10 11:25:59;0.140625;10.80000019;45.57962799;-73.65258026;1.0;0.0390625;0.0390625;5;464.0;0.00152587890625;149.0
3518;2018-11-10 11:26:00;2.890625;19.60000038;45.57962799;-73.65258026;1.0;0.8029513888888888;0.7638888888888888;5;464.0;0.5835262345679012;150.0
3520;2018-11-10 11:26:01;7.1875;23.14999962;45.57962799;-73.65258026;1.0;1.9965277777777777;1.1935763888888888;5;464.0;1.42462459611304;151.0
3522;2018-11-10 11:26:02;11.375;33.65000153;45.57962799;-73.65258026;1.0;3.1597222222222223;1.1631944444444444;5;464.0;1.3530213155864197;152.0
3524;2018-11-10 11:26:03;15.265625;41.5;45.57962799;-73.65257263;1.0;4.240451388888888;1.0807291666666667;5;464.0;1.167975531684028;153.0
3526;2018-11-10 11:26:04;19.40625;49.70000076;45.57961655;-73.65258026;1.0;5.390625;1.1501736111111112;5;464.0;1.3228993356963736;154.0
3528;2018-11-10 11:26:05;23.203125;40.34999847;45.57959366;-73.65259552;1.0;6.4453125;1.0546875;5;464.0;1.11236572265625;155.0
3530;2018-11-10 11:26:06;26.5625;50.45000076;45.57956696;-73.65262604;1.0;7.378472222222222;0.9331597222222222;5;464.0;0.8707870671778549;156.0
3532;2018-11-10 11:26:07;30.03125;51.0;45.57952881;-73.65265656;1.0;8.34201388888889;0.9635416666666666;5;464.0;0.9284125434027777;157.0
3534;2018-11-10 11:26:08;33.078125;54.59999847;45.57947922;-73.6526947;1.0;9.188368055555555;0.8463541666666666;5;464.0;0.7163153754340277;158.0
3536;2018-11-10 11:26:09;35.4375;40.34999847;45.57941055;-73.65272522;1.0;9.84375;0.6553819444444444;5;464.0;0.42952549310378085;159.0
3538;2018-11-10 11:26:10;37.84375;50.70000076;45.57933044;-73.65275574;1.0;10.512152777777777;0.6684027777777778;5;464.0;0.4467622733410494;160.0
3540;2018-11-10 11:26:11;40.234375;51.20000076;45.57926178;-73.65280914;1.0;11.176215277777777;0.6640625;5;464.0;0.44097900390625;161.0
3542;2018-11-10 11:26:12;42.53125;58.59999847;45.5791893;-73.65287018;1.0;11.81423611111111;0.6380208333333334;5;464.0;0.40707058376736116;162.0
3544;2018-11-10 11:26:13;44.65625;58.54999924;45.57907867;-73.65289307;1.0;12.40451388888889;0.5902777777777778;5;464.0;0.3484278549382716;163.0
5105;2018-11-11 16:13:13;42.75;31.14999962;45.53063965;-73.5697937;1.0;11.875;0.6206597222222222;6;946.0;0.38521849078896603;164.0
5107;2018-11-11 16:13:14;43.53125;0.0;45.53058624;-73.56968689;1.0;12.09201388888889;0.2170138888888889;6;946.0;0.047095027970679014;165.0
5109;2018-11-11 16:13:15;42.875;0.0;45.53052902;-73.56956482;1.0;11.909722222222221;-0.18229166666666666;6;946.0;0.033230251736111105;166.0
5111;2018-11-11 16:13:16;41.859375;9.600000381;45.53046799;-73.56943512;1.0;11.627604166666666;-0.2821180555555555;6;946.0;0.07959059727044751;167.0
5113;2018-11-11 16:13:17;41.890625;14.80000019;45.53040695;-73.56930542;1.0;11.636284722222221;0.008680555555555556;6;946.0;7.535204475308643e-05;168.0
5115;2018-11-11 16:13:18;42.359375;15.69999981;45.53034592;-73.56917572;1.0;11.766493055555555;0.13020833333333334;6;946.0;0.016954210069444448;169.0
5117;2018-11-11 16:13:19;42.734375;7.349999905;45.5302887;-73.56905365;1.0;11.870659722222221;0.10416666666666666;6;946.0;0.010850694444444442;170.0
5119;2018-11-11 16:13:20;42.890625;7.449999809;45.53023148;-73.56893158;1.0;11.9140625;0.043402777777777776;6;946.0;0.0018838011188271604;171.0
5121;2018-11-11 16:13:21;43.140625;18.29999924;45.53017044;-73.56880188;1.0;11.983506944444445;0.06944444444444445;6;946.0;0.0048225308641975315;172.0
5123;2018-11-11 16:13:22;43.203125;9.5;45.53010941;-73.56867218;1.0;12.000868055555555;0.017361111111111112;6;946.0;0.0003014081790123457;173.0
5125;2018-11-11 16:13:23;43.0625;13.5;45.53005219;-73.56854248;1.0;11.961805555555555;-0.0390625;6;946.0;0.00152587890625;174.0
5127;2018-11-11 16:13:24;43.046875;5.099999905;45.52998352;-73.56841278;1.0;11.957465277777777;-0.004340277777777778;6;946.0;1.8838011188271607e-05;175.0
5129;2018-11-11 16:13:25;43.28125;7.5;45.5299263;-73.56829071;1.0;12.022569444444445;0.06510416666666667;6;946.0;0.004238552517361112;176.0
5131;2018-11-11 16:13:26;43.265625;1.700000048;45.52986145;-73.56816101;1.0;12.018229166666666;-0.004340277777777778;6;946.0;1.8838011188271607e-05;177.0
5133;2018-11-11 16:13:27;43.09375;4.050000191;45.5297966;-73.56803131;1.0;11.97048611111111;-0.04774305555555555;6;946.0;0.002279399353780864;178.0
5135;2018-11-11 16:13:28;42.265625;3.200000048;45.52973175;-73.56790924;1.0;11.74045138888889;-0.2300347222222222;6;946.0;0.05291597342785493;179.0
5137;2018-11-11 16:13:29;42.34375;16.85000038;45.52967453;-73.56777954;1.0;11.762152777777777;0.021701388888888888;6;946.0;0.0004709502797067901;180.0
5139;2018-11-11 16:13:30;42.6875;8.399999619;45.52961731;-73.56764984;1.0;11.85763888888889;0.0954861111111111;6;946.0;0.009117597415123456;181.0
5141;2018-11-11 16:13:31;42.828125;9.949999809;45.52956009;-73.56752014;1.0;11.89670138888889;0.0390625;6;946.0;0.00152587890625;182.0
