;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
172;2018-11-10 03:56:12;0.0;8.699999809;45.54575729;-73.65094757;1.0;0.0;0.0;5;0.0;0.0;54.0
174;2018-11-10 03:56:13;0.0;8.699999809;45.54574966;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;55.0
176;2018-11-10 03:56:14;0.0;8.699999809;45.54574585;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;56.0
178;2018-11-10 03:56:15;0.0;8.75;45.54573822;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;57.0
180;2018-11-10 03:56:16;0.0;8.75;45.54574585;-73.65096283;1.0;0.0;0.0;5;0.0;0.0;58.0
182;2018-11-10 03:56:17;0.0;8.800000191;45.54574203;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;59.0
184;2018-11-10 03:56:18;0.0;8.75;45.54574966;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;60.0
186;2018-11-10 03:56:19;0.0;8.800000191;45.54574585;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;61.0
188;2018-11-10 03:56:20;0.0;8.800000191;45.54573822;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;62.0
190;2018-11-10 03:56:21;0.0;8.699999809;45.54573059;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;63.0
192;2018-11-10 03:56:22;0.0;8.850000381;45.54572296;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;64.0
194;2018-11-10 03:56:23;0.0;8.75;45.54572296;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;65.0
196;2018-11-10 03:56:24;0.0;8.850000381;45.54572296;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;66.0
198;2018-11-10 03:56:25;0.0;8.850000381;45.54572296;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;67.0
200;2018-11-10 03:56:26;0.0;8.800000191;45.54571152;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;68.0
202;2018-11-10 03:56:27;0.0;8.800000191;45.54570007;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;69.0
204;2018-11-10 03:56:28;0.0;8.800000191;45.54570007;-73.65096283;1.0;0.0;0.0;5;0.0;0.0;70.0
206;2018-11-10 03:56:29;0.0;8.800000191;45.54570389;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;71.0
208;2018-11-10 03:56:30;0.0;8.800000191;45.54570389;-73.65094757;1.0;0.0;0.0;5;0.0;0.0;72.0
210;2018-11-10 03:56:31;0.0;8.800000191;45.54571152;-73.65094757;1.0;0.0;0.0;5;0.0;0.0;73.0
212;2018-11-10 03:56:32;0.0;8.800000191;45.54572296;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;74.0
214;2018-11-10 03:56:33;0.0;8.649999619;45.54573441;-73.65094757;1.0;0.0;0.0;5;0.0;0.0;75.0
216;2018-11-10 03:56:34;0.0;8.550000191;45.54574203;-73.65093994;1.0;0.0;0.0;5;0.0;0.0;76.0
218;2018-11-10 03:56:35;0.0;8.550000191;45.54572296;-73.65093994;1.0;0.0;0.0;5;0.0;0.0;77.0
220;2018-11-10 03:56:36;0.0;8.300000191;45.54572678;-73.65093231;1.0;0.0;0.0;5;0.0;0.0;78.0
222;2018-11-10 03:56:37;0.0;7.400000095;45.54574966;-73.65093231;1.0;0.0;0.0;5;0.0;0.0;79.0
224;2018-11-10 03:56:38;0.0;7.699999809;45.54574966;-73.65093231;1.0;0.0;0.0;5;0.0;0.0;80.0
226;2018-11-10 03:56:39;0.0;7.800000191;45.54574203;-73.65092468;1.0;0.0;0.0;5;0.0;0.0;81.0
228;2018-11-10 03:56:40;0.0;7.75;45.54573822;-73.65091705;1.0;0.0;0.0;5;0.0;0.0;82.0
230;2018-11-10 03:56:41;0.0;7.75;45.54573441;-73.65090942;1.0;0.0;0.0;5;0.0;0.0;83.0
232;2018-11-10 03:56:42;0.0;6.449999809;45.54574203;-73.65091705;1.0;0.0;0.0;5;0.0;0.0;84.0
234;2018-11-10 03:56:43;0.0;7.75;45.54570389;-73.65093231;1.0;0.0;0.0;5;0.0;0.0;85.0
236;2018-11-10 03:56:44;0.0;7.75;45.54567337;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;86.0
238;2018-11-10 03:56:45;0.0;7.75;45.54563904;-73.65096283;1.0;0.0;0.0;5;0.0;0.0;87.0
240;2018-11-10 03:56:46;0.0;7.699999809;45.54561234;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;88.0
242;2018-11-10 03:56:47;0.0;7.75;45.54557419;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;89.0
244;2018-11-10 03:56:48;0.0;7.75;45.54556656;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;90.0
246;2018-11-10 03:56:49;0.0;7.699999809;45.54557419;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;91.0
248;2018-11-10 03:56:50;0.0;7.699999809;45.54557419;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;92.0
250;2018-11-10 03:56:51;0.0;7.699999809;45.54557037;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;93.0
252;2018-11-10 03:56:52;0.0;7.699999809;45.54559326;-73.65101624;1.0;0.0;0.0;5;0.0;0.0;94.0
254;2018-11-10 03:56:53;0.0;7.650000095;45.54559708;-73.65102386;1.0;0.0;0.0;5;0.0;0.0;95.0
256;2018-11-10 03:56:54;0.0;7.650000095;45.54560852;-73.65103912;1.0;0.0;0.0;5;0.0;0.0;96.0
258;2018-11-10 03:56:55;0.0;7.650000095;45.54561615;-73.65105438;1.0;0.0;0.0;5;0.0;0.0;97.0
260;2018-11-10 03:56:56;0.0;7.699999809;45.54561996;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;98.0
262;2018-11-10 03:56:57;0.0;7.650000095;45.54562759;-73.65105438;1.0;0.0;0.0;5;0.0;0.0;99.0
264;2018-11-10 03:56:58;0.0;7.650000095;45.54560471;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;100.0
266;2018-11-10 03:56:59;0.0;7.650000095;45.54558182;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;101.0
268;2018-11-10 03:57:00;0.0;7.599999905;45.54558182;-73.65102386;1.0;0.0;0.0;5;0.0;0.0;102.0
270;2018-11-10 03:57:01;0.0;7.650000095;45.54557037;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;103.0
272;2018-11-10 03:57:02;0.0;7.650000095;45.54556656;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;104.0
274;2018-11-10 03:57:03;0.0;7.650000095;45.54555893;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;105.0
276;2018-11-10 03:57:04;0.0;7.599999905;45.5455513;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;106.0
278;2018-11-10 03:57:05;0.0;7.650000095;45.54552078;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;107.0
280;2018-11-10 03:57:06;0.0;7.599999905;45.54550171;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;108.0
282;2018-11-10 03:57:07;0.0;7.650000095;45.54548645;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;109.0
284;2018-11-10 03:57:08;0.0;7.75;45.54547882;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;110.0
286;2018-11-10 03:57:09;0.0;7.5;45.54547882;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;111.0
288;2018-11-10 03:57:10;0.0;7.599999905;45.54548645;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;112.0
290;2018-11-10 03:57:11;0.0;7.550000191;45.54550552;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;113.0
292;2018-11-10 03:57:12;0.0;7.599999905;45.54551697;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;114.0
294;2018-11-10 03:57:13;0.0;7.550000191;45.54552078;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;115.0
296;2018-11-10 03:57:14;0.0;7.550000191;45.54552841;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;116.0
298;2018-11-10 03:57:15;0.0;7.599999905;45.54552841;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;117.0
300;2018-11-10 03:57:16;0.0;7.550000191;45.54555511;-73.65101624;1.0;0.0;0.0;5;0.0;0.0;118.0
302;2018-11-10 03:57:17;0.0;7.550000191;45.545578;-73.65102386;1.0;0.0;0.0;5;0.0;0.0;119.0
304;2018-11-10 03:57:18;0.0;7.599999905;45.54558182;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;120.0
306;2018-11-10 03:57:19;0.0;7.550000191;45.54558563;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;121.0
308;2018-11-10 03:57:20;0.0;7.550000191;45.54558182;-73.65103912;1.0;0.0;0.0;5;0.0;0.0;122.0
310;2018-11-10 03:57:21;0.0;7.5;45.545578;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;123.0
312;2018-11-10 03:57:22;0.0;7.599999905;45.54556656;-73.65105438;1.0;0.0;0.0;5;0.0;0.0;124.0
314;2018-11-10 03:57:23;0.0;7.550000191;45.54557037;-73.65106201;1.0;0.0;0.0;5;0.0;0.0;125.0
316;2018-11-10 03:57:24;0.0;7.550000191;45.54555893;-73.65106201;1.0;0.0;0.0;5;0.0;0.0;126.0
318;2018-11-10 03:57:25;0.0;7.550000191;45.54555893;-73.65106201;1.0;0.0;0.0;5;0.0;0.0;127.0
320;2018-11-10 03:57:26;0.0;7.550000191;45.54555893;-73.65106964;1.0;0.0;0.0;5;0.0;0.0;128.0
322;2018-11-10 03:57:27;0.0;7.599999905;45.54555511;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;129.0
324;2018-11-10 03:57:28;0.0;7.550000191;45.54553223;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;130.0
326;2018-11-10 03:57:29;0.0;7.550000191;45.54551697;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;131.0
328;2018-11-10 03:57:30;0.0;7.550000191;45.54549408;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;132.0
330;2018-11-10 03:57:31;0.0;7.599999905;45.54547501;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;133.0
332;2018-11-10 03:57:32;0.0;7.550000191;45.54545212;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;134.0
334;2018-11-10 03:57:33;0.0;7.550000191;45.54542923;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;135.0
336;2018-11-10 03:57:34;0.0;7.5;45.54540634;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;136.0
338;2018-11-10 03:57:35;0.0;7.599999905;45.54538727;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;137.0
340;2018-11-10 03:57:36;0.0;7.550000191;45.54536819;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;138.0
342;2018-11-10 03:57:37;0.0;7.550000191;45.54535675;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;139.0
344;2018-11-10 03:57:38;0.0;7.550000191;45.54534912;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;140.0
346;2018-11-10 03:57:39;0.0;7.550000191;45.54533768;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;141.0
348;2018-11-10 03:57:40;0.0;7.5;45.54532242;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;142.0
350;2018-11-10 03:57:41;0.0;7.599999905;45.54531097;-73.65113068;1.0;0.0;0.0;5;0.0;0.0;143.0
352;2018-11-10 03:57:42;0.0;7.5;45.54529572;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;144.0
354;2018-11-10 03:57:43;0.0;7.550000191;45.54527664;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;145.0
356;2018-11-10 03:57:44;0.0;7.550000191;45.54526901;-73.65114594;1.0;0.0;0.0;5;0.0;0.0;146.0
358;2018-11-10 03:57:45;0.0;7.550000191;45.54527283;-73.65115356;1.0;0.0;0.0;5;0.0;0.0;147.0
360;2018-11-10 03:57:46;0.0;7.550000191;45.54527283;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;148.0
362;2018-11-10 03:57:47;0.0;7.550000191;45.54526138;-73.65116882;1.0;0.0;0.0;5;0.0;0.0;149.0
364;2018-11-10 03:57:48;0.0;6.300000191;45.54524994;-73.65118408;1.0;0.0;0.0;5;0.0;0.0;150.0
366;2018-11-10 03:57:49;0.0;7.550000191;45.54524994;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;151.0
368;2018-11-10 03:57:50;0.0;7.550000191;45.54524994;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;152.0
370;2018-11-10 03:57:51;0.0;7.550000191;45.54524612;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;153.0
372;2018-11-10 03:57:52;0.0;7.550000191;45.54524612;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;154.0
374;2018-11-10 03:57:53;0.0;7.550000191;45.54524994;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;155.0
376;2018-11-10 03:57:54;0.0;7.599999905;45.54525375;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;156.0
378;2018-11-10 03:57:55;0.0;7.5;45.54526138;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;157.0
380;2018-11-10 03:57:56;0.0;7.5;45.54527664;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;158.0
382;2018-11-10 03:57:57;0.0;7.550000191;45.54528427;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;159.0
384;2018-11-10 03:57:58;0.0;7.5;45.54528427;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;160.0
386;2018-11-10 03:57:59;0.0;7.5;45.54527664;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;161.0
388;2018-11-10 03:58:00;0.0;7.5;45.54527283;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;162.0
390;2018-11-10 03:58:01;0.0;7.5;45.54527283;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;163.0
392;2018-11-10 03:58:02;0.0;7.5;45.5452652;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;164.0
394;2018-11-10 03:58:03;0.0;7.5;45.5452652;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;165.0
396;2018-11-10 03:58:04;0.0;7.449999809;45.54526138;-73.65119934;1.0;0.0;0.0;5;0.0;0.0;166.0
398;2018-11-10 03:58:05;0.0;7.5;45.54525375;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;167.0
400;2018-11-10 03:58:06;0.0;7.5;45.54524994;-73.65118408;1.0;0.0;0.0;5;0.0;0.0;168.0
402;2018-11-10 03:58:07;0.0;7.550000191;45.54524612;-73.65116882;1.0;0.0;0.0;5;0.0;0.0;169.0
404;2018-11-10 03:58:08;0.0;7.449999809;45.54524994;-73.65115356;1.0;0.0;0.0;5;0.0;0.0;170.0
406;2018-11-10 03:58:09;0.0;7.449999809;45.54525375;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;171.0
408;2018-11-10 03:58:10;0.0;7.449999809;45.54524612;-73.65113068;1.0;0.0;0.0;5;0.0;0.0;172.0
410;2018-11-10 03:58:11;0.0;7.5;45.54523468;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;173.0
412;2018-11-10 03:58:12;0.0;7.5;45.54522324;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;174.0
414;2018-11-10 03:58:13;0.0;7.550000191;45.54520798;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;175.0
416;2018-11-10 03:58:14;0.0;7.5;45.54520798;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;176.0
418;2018-11-10 03:58:15;0.0;7.5;45.54521942;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;177.0
420;2018-11-10 03:58:16;0.0;7.5;45.54520798;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;178.0
422;2018-11-10 03:58:17;0.0;7.5;45.54520416;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;179.0
424;2018-11-10 03:58:18;0.0;7.449999809;45.54519653;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;180.0
426;2018-11-10 03:58:19;0.0;7.449999809;45.54519653;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;181.0
428;2018-11-10 03:58:20;0.0;7.5;45.54518509;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;182.0
430;2018-11-10 03:58:21;0.0;7.550000191;45.54518127;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;183.0
432;2018-11-10 03:58:22;0.0;7.5;45.54517365;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;184.0
434;2018-11-10 03:58:23;0.0;7.449999809;45.54517365;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;185.0
436;2018-11-10 03:58:24;0.0;7.449999809;45.54518127;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;186.0
438;2018-11-10 03:58:25;0.0;7.5;45.54519653;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;187.0
440;2018-11-10 03:58:26;0.0;7.400000095;45.5451889;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;188.0
442;2018-11-10 03:58:27;0.0;7.449999809;45.5451889;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;189.0
444;2018-11-10 03:58:28;0.0;7.400000095;45.54519653;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;190.0
446;2018-11-10 03:58:29;0.0;7.5;45.54520416;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;191.0
448;2018-11-10 03:58:30;0.0;7.5;45.54522324;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;192.0
450;2018-11-10 03:58:31;0.0;7.599999905;45.54523849;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;193.0
452;2018-11-10 03:58:32;0.0;7.5;45.54524994;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;194.0
454;2018-11-10 03:58:33;0.0;7.5;45.54524612;-73.65115356;1.0;0.0;0.0;5;0.0;0.0;195.0
456;2018-11-10 03:58:34;0.0;7.400000095;45.54523849;-73.65116882;1.0;0.0;0.0;5;0.0;0.0;196.0
458;2018-11-10 03:58:35;0.0;7.25;45.54523468;-73.65116882;1.0;0.0;0.0;5;0.0;0.0;197.0
460;2018-11-10 03:58:36;0.0;7.400000095;45.54522324;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;198.0
462;2018-11-10 03:58:37;0.0;7.449999809;45.54523087;-73.65119934;1.0;0.0;0.0;5;0.0;0.0;199.0
464;2018-11-10 03:58:38;0.0;7.400000095;45.54523468;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;200.0
466;2018-11-10 03:58:39;0.0;7.5;45.54523087;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;201.0
468;2018-11-10 03:58:40;0.0;7.550000191;45.54524994;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;202.0
470;2018-11-10 03:58:41;0.0;7.449999809;45.54524612;-73.65120697;1.0;0.0;0.0;5;0.0;0.0;203.0
472;2018-11-10 03:58:42;0.0;7.5;45.54523468;-73.65123749;1.0;0.0;0.0;5;0.0;0.0;204.0
474;2018-11-10 03:58:43;0.0;7.400000095;45.54521942;-73.65126801;1.0;0.0;0.0;5;0.0;0.0;205.0
476;2018-11-10 03:58:44;0.0;7.400000095;45.54521179;-73.65127563;1.0;0.0;0.0;5;0.0;0.0;206.0
478;2018-11-10 03:58:45;0.0;7.400000095;45.54520416;-73.65128326;1.0;0.0;0.0;5;0.0;0.0;207.0
480;2018-11-10 03:58:46;0.0;7.349999905;45.54520035;-73.65128326;1.0;0.0;0.0;5;0.0;0.0;208.0
482;2018-11-10 03:58:47;0.0;0.0;45.54518509;-73.65130615;1.0;0.0;0.0;5;0.0;0.0;209.0
484;2018-11-10 03:58:48;0.0;3.200000048;45.54518127;-73.65132904;1.0;0.0;0.0;5;0.0;0.0;210.0
486;2018-11-10 03:58:49;0.0;0.0;45.54517746;-73.65135193;1.0;0.0;0.0;5;0.0;0.0;211.0
488;2018-11-10 03:58:50;0.0;0.0;45.54519272;-73.65136719;1.0;0.0;0.0;5;0.0;0.0;212.0
502;2018-11-10 03:59:21;0.0;6.099999905;45.54527664;-73.65132904;1.0;0.0;0.0;5;0.0;0.0;213.0
504;2018-11-10 03:59:22;0.0;4.050000191;45.54526901;-73.65131378;1.0;0.0;0.0;5;0.0;0.0;214.0
506;2018-11-10 03:59:23;0.0;3.099999905;45.5452652;-73.65129852;1.0;0.0;0.0;5;0.0;0.0;215.0
508;2018-11-10 03:59:24;0.0;3.150000095;45.54525757;-73.65128326;1.0;0.0;0.0;5;0.0;0.0;216.0
510;2018-11-10 03:59:25;0.0;3.099999905;45.54524231;-73.65128326;1.0;0.0;0.0;5;0.0;0.0;217.0
512;2018-11-10 03:59:26;0.0;3.049999952;45.54523468;-73.65127563;1.0;0.0;0.0;5;0.0;0.0;218.0
