;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
862;2018-11-10 04:02:21;26.921875;41.59999847;45.54469299;-73.65066528;1.0;7.478298611111111;0.7769097222222222;5;1.0;0.6035887164834105;13.0
864;2018-11-10 04:02:22;29.71875;52.0;45.54463577;-73.65062714;1.0;8.255208333333334;0.7769097222222222;5;1.0;0.6035887164834105;14.0
866;2018-11-10 04:02:23;32.21875;49.5;45.54460144;-73.6505661;1.0;8.949652777777777;0.6944444444444444;5;1.0;0.48225308641975306;15.0
6268;2018-11-10 11:48:55;40.9375;33.34999847;45.54811478;-73.680336;1.0;11.371527777777777;0.2560763888888889;5;1216.0;0.06557511694637345;16.0
6270;2018-11-10 11:48:56;41.234375;0.0;45.54808807;-73.68044281;1.0;11.453993055555555;0.08246527777777778;5;1216.0;0.006800522038966049;17.0
6272;2018-11-10 11:48:57;39.359375;0.0;45.5480423;-73.68056488;1.0;10.933159722222221;-0.5208333333333334;5;1216.0;0.27126736111111116;18.0
6274;2018-11-10 11:48:58;34.953125;0.0;45.54799652;-73.68069458;1.0;9.70920138888889;-1.2239583333333333;5;1216.0;1.498074001736111;19.0
6276;2018-11-10 11:48:59;31.40625;0.0;45.54792786;-73.68083954;1.0;8.723958333333334;-0.9852430555555556;5;1216.0;0.9707038785204476;20.0
6278;2018-11-10 11:49:00;30.28125;25.0;45.54787827;-73.68095398;1.0;8.411458333333334;-0.3125;5;1216.0;0.09765625;21.0
6280;2018-11-10 11:49:01;30.546875;24.20000076;45.54782486;-73.68106842;1.0;8.485243055555555;0.07378472222222222;5;1216.0;0.005444185233410494;22.0
6282;2018-11-10 11:49:02;31.78125;27.85000038;45.54779434;-73.6811676;1.0;8.828125;0.3428819444444444;5;1216.0;0.11756802782600306;23.0
6284;2018-11-10 11:49:03;32.921875;9.550000191;45.54775238;-73.68125153;1.0;9.144965277777777;0.3168402777777778;5;1216.0;0.10038776162229938;24.0
6286;2018-11-10 11:49:04;32.875;9.149999619;45.54773331;-73.68134308;1.0;9.131944444444445;-0.013020833333333332;5;1216.0;0.0001695421006944444;25.0
20405;2018-11-10 13:58:33;33.125;3.200000048;45.57792664;-73.65378571;1.0;9.20138888888889;-0.14322916666666666;5;1487.0;0.020514594184027776;26.0
20407;2018-11-10 13:58:34;32.4375;3.0;45.57784271;-73.65383148;1.0;9.010416666666666;-0.1909722222222222;5;1487.0;0.036470389660493825;27.0
20409;2018-11-10 13:58:35;31.625;3.200000048;45.57777023;-73.65388489;1.0;8.784722222222221;-0.22569444444444445;5;1487.0;0.05093798225308642;28.0
20411;2018-11-10 13:58:36;30.296875;2.650000095;45.57770538;-73.65394592;1.0;8.41579861111111;-0.3689236111111111;5;1487.0;0.13610463083526234;29.0
20413;2018-11-10 13:58:37;28.78125;2.599999905;45.57763672;-73.6539917;1.0;7.994791666666666;-0.4210069444444444;5;1487.0;0.1772468472704475;30.0
20415;2018-11-10 13:58:38;27.828125;3.049999952;45.57757187;-73.6540451;1.0;7.730034722222222;-0.2647569444444444;5;1487.0;0.07009623963155863;31.0
20417;2018-11-10 13:58:39;25.859375;3.5;45.57750702;-73.65409088;1.0;7.183159722222222;-0.546875;5;1487.0;0.299072265625;32.0
20419;2018-11-10 13:58:40;22.96875;4.599999905;45.57744217;-73.65415192;1.0;6.380208333333333;-0.8029513888888888;5;1487.0;0.6447309329185956;33.0
20421;2018-11-10 13:58:41;19.53125;4.349999905;45.57738113;-73.65421295;1.0;5.425347222222222;-0.954861111111111;5;1487.0;0.9117597415123455;34.0
20423;2018-11-10 13:58:42;16.921875;5.349999905;45.57732773;-73.65425873;1.0;4.700520833333333;-0.7248263888888888;5;1487.0;0.5253732940297067;35.0
20425;2018-11-10 13:58:43;14.265625;3.599999905;45.57727432;-73.6543045;1.0;3.962673611111111;-0.7378472222222222;5;1487.0;0.5444185233410493;36.0
20427;2018-11-10 13:58:44;10.546875;5.75;45.57722473;-73.65433502;1.0;2.9296875;-1.0329861111111112;5;1487.0;1.067060305748457;37.0
20429;2018-11-10 13:58:45;6.0;7.300000191;45.57718658;-73.65436554;1.0;1.6666666666666665;-1.2630208333333333;5;1487.0;1.5952216254340277;38.0
20431;2018-11-10 13:58:46;2.15625;9.699999809;45.57715607;-73.65438843;1.0;0.5989583333333334;-1.0677083333333333;5;1487.0;1.1400010850694442;39.0
20433;2018-11-10 13:58:47;0.140625;9.899999619;45.57712936;-73.65439606;1.0;0.0390625;-0.5598958333333334;5;1487.0;0.31348334418402785;40.0
20435;2018-11-10 13:58:48;0.0;12.39999962;45.57711029;-73.65440369;1.0;0.0;-0.0390625;5;1487.0;0.00152587890625;41.0
20437;2018-11-10 13:58:49;0.0;12.5;45.57709885;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;42.0
20439;2018-11-10 13:58:50;0.0;12.25;45.57710266;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;43.0
20441;2018-11-10 13:58:51;0.0;9.050000191;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;44.0
20443;2018-11-10 13:58:52;0.0;11.10000038;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;45.0
20445;2018-11-10 13:58:53;0.0;10.35000038;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;46.0
20447;2018-11-10 13:58:54;0.0;8.0;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;47.0
20449;2018-11-10 13:58:55;0.0;6.25;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;48.0
20451;2018-11-10 13:58:56;0.0;7.849999905;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;49.0
20453;2018-11-10 13:58:57;0.0;7.199999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;50.0
20455;2018-11-10 13:58:58;0.0;9.449999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;51.0
20457;2018-11-10 13:58:59;0.0;6.349999905;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;52.0
20459;2018-11-10 13:59:00;0.0;8.399999619;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;53.0
20461;2018-11-10 13:59:01;0.0;6.550000191;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;54.0
20463;2018-11-10 13:59:02;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;55.0
20465;2018-11-10 13:59:03;0.0;8.5;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;56.0
20467;2018-11-10 13:59:04;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;57.0
20469;2018-11-10 13:59:05;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;58.0
20471;2018-11-10 13:59:06;0.0;8.449999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;59.0
20473;2018-11-10 13:59:07;0.0;8.300000191;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;60.0
20475;2018-11-10 13:59:08;0.0;8.199999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;61.0
20477;2018-11-10 13:59:09;0.0;8.199999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;62.0
20479;2018-11-10 13:59:10;0.0;8.25;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;63.0
20481;2018-11-10 13:59:11;0.0;8.699999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;64.0
20483;2018-11-10 13:59:12;0.0;8.649999619;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;65.0
20485;2018-11-10 13:59:13;0.0;8.649999619;45.57709122;-73.65440369;1.0;0.0;0.0;5;1487.0;0.0;66.0
20487;2018-11-10 13:59:14;0.0;8.600000381;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;67.0
20489;2018-11-10 13:59:15;0.0;8.449999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;68.0
20491;2018-11-10 13:59:16;0.0;8.850000381;45.57709122;-73.65439606;1.0;0.0;0.0;5;1487.0;0.0;69.0
20493;2018-11-10 13:59:17;0.125;12.69999981;45.57709122;-73.65440369;1.0;0.034722222222222224;0.034722222222222224;5;1487.0;0.0012056327160493829;70.0
20495;2018-11-10 13:59:18;2.375;21.85000038;45.57709122;-73.65439606;1.0;0.6597222222222222;0.625;5;1487.0;0.390625;71.0
20497;2018-11-10 13:59:19;7.171875;27.04999924;45.57709122;-73.65439606;1.0;1.9921875;1.3324652777777777;5;1487.0;1.7754637164834102;72.0
20499;2018-11-10 13:59:20;11.25;40.5;45.57709122;-73.65439606;1.0;3.125;1.1328125;5;1487.0;1.28326416015625;73.0
20501;2018-11-10 13:59:21;14.0;32.70000076;45.57709122;-73.65439606;1.0;3.888888888888889;0.7638888888888888;5;1487.0;0.5835262345679012;74.0
20503;2018-11-10 13:59:22;17.109375;30.95000076;45.57708359;-73.65440369;1.0;4.752604166666667;0.8637152777777778;5;1487.0;0.7460040810667439;75.0
46244;2018-11-12 07:29:20;19.921875;43.54999924;45.58358765;-73.64987946;1.0;5.533854166666667;1.1545138888888888;0;3142.0;1.3329023196373455;76.0
46246;2018-11-12 07:29:21;23.34375;35.34999847;45.58361053;-73.64990997;1.0;6.484375;0.9505208333333333;0;3142.0;0.9034898546006943;77.0
46248;2018-11-12 07:29:22;25.96875;24.29999924;45.58364487;-73.64994812;1.0;7.213541666666666;0.7291666666666666;0;3142.0;0.5316840277777777;78.0
46250;2018-11-12 07:29:23;27.21875;10.14999962;45.58368683;-73.65000916;1.0;7.560763888888888;0.3472222222222222;0;3142.0;0.12056327160493827;79.0
46252;2018-11-12 07:29:24;28.296875;13.19999981;45.58372498;-73.65007019;1.0;7.860243055555555;0.2994791666666667;0;3142.0;0.08968777126736112;80.0
46254;2018-11-12 07:29:25;28.96875;13.35000038;45.5837822;-73.65014648;1.0;8.046875;0.18663194444444445;0;3142.0;0.034831482687114196;81.0
46256;2018-11-12 07:29:26;30.0625;14.0;45.58382797;-73.65022278;1.0;8.350694444444445;0.3038194444444444;0;3142.0;0.09230625482253085;82.0
46258;2018-11-12 07:29:27;31.625;17.45000076;45.58387375;-73.65029907;1.0;8.784722222222221;0.4340277777777778;0;3142.0;0.18838011188271606;83.0
46260;2018-11-12 07:29:28;31.921875;0.0;45.58391953;-73.650383;1.0;8.8671875;0.08246527777777778;0;3142.0;0.006800522038966049;84.0
46262;2018-11-12 07:29:29;31.171875;0.0;45.58396912;-73.65046692;1.0;8.658854166666666;-0.20833333333333331;0;3142.0;0.04340277777777777;85.0
46264;2018-11-12 07:29:30;28.25;0.0;45.58402252;-73.65055084;1.0;7.847222222222222;-0.8116319444444444;0;3142.0;0.6587464132426697;86.0
46266;2018-11-12 07:29:31;25.453125;0.0;45.58407974;-73.65063477;1.0;7.0703125;-0.7769097222222222;0;3142.0;0.6035887164834105;87.0
46268;2018-11-12 07:29:32;23.828125;0.0;45.58413315;-73.65071869;1.0;6.618923611111111;-0.4513888888888889;0;3142.0;0.20375192901234568;88.0
46270;2018-11-12 07:29:33;21.625;0.0;45.58417892;-73.65079498;1.0;6.006944444444445;-0.6119791666666666;0;3142.0;0.37451850043402773;89.0
12675;2018-11-11 17:16:18;20.671875;48.09999847;45.57305908;-73.65757751;1.0;5.7421875;1.015625;6;2500.0;1.031494140625;90.0
12677;2018-11-11 17:16:19;22.4375;59.5;45.57304001;-73.65753937;1.0;6.232638888888888;0.4904513888888889;6;2500.0;0.24054256486304013;91.0
12679;2018-11-11 17:16:20;25.625;50.65000153;45.57301331;-73.65750122;1.0;7.118055555555555;0.8854166666666666;6;2500.0;0.783962673611111;92.0
12681;2018-11-11 17:16:21;27.734375;33.59999847;45.57299042;-73.65744019;1.0;7.703993055555555;0.5859375;6;2500.0;0.34332275390625;93.0
12683;2018-11-11 17:16:22;28.9375;23.64999962;45.5729599;-73.65737915;1.0;8.038194444444445;0.3342013888888889;6;2500.0;0.11169056833526235;94.0
12685;2018-11-11 17:16:23;29.078125;14.60000038;45.57292938;-73.65729523;1.0;8.077256944444445;0.0390625;6;2500.0;0.00152587890625;95.0
12687;2018-11-11 17:16:24;28.5625;9.449999809;45.57289124;-73.65720367;1.0;7.934027777777778;-0.14322916666666666;6;2500.0;0.020514594184027776;96.0
12689;2018-11-11 17:16:25;28.109375;9.300000191;45.57284927;-73.65711975;1.0;7.808159722222222;-0.12586805555555555;6;2500.0;0.01584276740933642;97.0
12691;2018-11-11 17:16:26;27.515625;11.25;45.57281113;-73.65703583;1.0;7.643229166666666;-0.16493055555555555;6;2500.0;0.027202088155864196;98.0
12693;2018-11-11 17:16:27;26.34375;9.050000191;45.57277679;-73.6569519;1.0;7.317708333333333;-0.3255208333333333;6;2500.0;0.10596381293402776;99.0
12695;2018-11-11 17:16:28;25.875;9.899999619;45.57274246;-73.65687561;1.0;7.1875;-0.13020833333333334;6;2500.0;0.016954210069444448;100.0
12697;2018-11-11 17:16:29;25.359375;7.599999905;45.57270813;-73.65678406;1.0;7.044270833333333;-0.14322916666666666;6;2500.0;0.020514594184027776;101.0
12699;2018-11-11 17:16:30;24.625;8.199999809;45.57267761;-73.65670013;1.0;6.840277777777778;-0.20399305555555555;6;2500.0;0.04161316671489197;102.0
12701;2018-11-11 17:16:31;23.578125;3.599999905;45.57264709;-73.65662384;1.0;6.549479166666666;-0.2907986111111111;6;2500.0;0.08456383222415123;103.0
16043;2018-11-11 17:44:22;26.1875;0.0;45.54105759;-73.59220886;1.0;7.274305555555555;-0.4340277777777778;6;2566.0;0.18838011188271606;104.0
16045;2018-11-11 17:44:23;23.734375;0.0;45.54101944;-73.59211731;1.0;6.592881944444445;-0.681423611111111;6;2566.0;0.46433813777970673;105.0
16047;2018-11-11 17:44:24;19.296875;0.0;45.54098129;-73.59203339;1.0;5.360243055555555;-1.2326388888888888;6;2566.0;1.5193986304012344;106.0
16049;2018-11-11 17:44:25;15.421875;0.0;45.54093933;-73.59195709;1.0;4.283854166666667;-1.0763888888888888;6;2566.0;1.1586130401234567;107.0
16051;2018-11-11 17:44:26;10.640625;0.9499999881;45.540905;-73.5918808;1.0;2.9557291666666665;-1.328125;6;2566.0;1.763916015625;108.0
16053;2018-11-11 17:44:27;5.90625;3.75;45.5408783;-73.59181976;1.0;1.640625;-1.3151041666666667;6;2566.0;1.729498969184028;109.0
16055;2018-11-11 17:44:28;1.578125;4.75;45.54085541;-73.59177399;1.0;0.4383680555555555;-1.2022569444444444;6;2566.0;1.445421760464892;110.0
16057;2018-11-11 17:44:29;0.078125;5.650000095;45.54084396;-73.59173584;1.0;0.021701388888888888;-0.41666666666666663;6;2566.0;0.17361111111111108;111.0
16059;2018-11-11 17:44:30;0.0;7.550000191;45.54084778;-73.59172058;1.0;0.0;-0.021701388888888888;6;2566.0;0.0004709502797067901;112.0
16061;2018-11-11 17:44:31;0.0;7.449999809;45.54084396;-73.59171295;1.0;0.0;0.0;6;2566.0;0.0;113.0
16063;2018-11-11 17:44:32;0.0;7.300000191;45.54084396;-73.59172058;1.0;0.0;0.0;6;2566.0;0.0;114.0
16065;2018-11-11 17:44:33;0.0;4.449999809;45.54084778;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;115.0
16067;2018-11-11 17:44:34;0.0;5.349999905;45.54086304;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;116.0
16069;2018-11-11 17:44:35;0.0;3.700000048;45.54086304;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;117.0
16071;2018-11-11 17:44:36;0.0;4.449999809;45.54086304;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;118.0
16073;2018-11-11 17:44:37;0.0;4.349999905;45.54086304;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;119.0
16075;2018-11-11 17:44:38;0.0;4.349999905;45.54086304;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;120.0
16077;2018-11-11 17:44:39;0.0;4.349999905;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;121.0
16079;2018-11-11 17:44:40;0.0;4.449999809;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;122.0
16081;2018-11-11 17:44:41;0.0;4.400000095;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;123.0
16083;2018-11-11 17:44:42;0.0;4.400000095;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;124.0
16085;2018-11-11 17:44:43;0.0;4.349999905;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;125.0
16087;2018-11-11 17:44:44;0.0;4.400000095;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;126.0
16089;2018-11-11 17:44:45;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;127.0
16091;2018-11-11 17:44:46;0.0;4.449999809;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;128.0
16093;2018-11-11 17:44:47;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;129.0
16095;2018-11-11 17:44:48;0.0;4.449999809;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;130.0
16097;2018-11-11 17:44:49;0.0;4.400000095;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;131.0
16099;2018-11-11 17:44:50;0.0;4.550000191;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;132.0
16101;2018-11-11 17:44:51;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;133.0
16103;2018-11-11 17:44:52;0.0;4.550000191;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;134.0
16105;2018-11-11 17:44:53;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;135.0
16107;2018-11-11 17:44:54;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;136.0
16109;2018-11-11 17:44:55;0.0;4.550000191;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;137.0
16111;2018-11-11 17:44:56;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;138.0
16113;2018-11-11 17:44:57;0.0;4.550000191;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;139.0
16115;2018-11-11 17:44:58;0.0;4.550000191;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;140.0
16117;2018-11-11 17:44:59;0.0;4.5;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;141.0
16119;2018-11-11 17:45:00;0.0;4.650000095;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;142.0
16121;2018-11-11 17:45:01;0.0;4.599999905;45.54086685;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;143.0
16123;2018-11-11 17:45:02;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;144.0
16125;2018-11-11 17:45:03;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;145.0
16127;2018-11-11 17:45:04;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;146.0
16129;2018-11-11 17:45:05;0.0;4.699999809;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;147.0
16131;2018-11-11 17:45:06;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;148.0
16133;2018-11-11 17:45:07;0.0;4.550000191;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;149.0
16135;2018-11-11 17:45:08;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;150.0
16137;2018-11-11 17:45:09;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;151.0
16139;2018-11-11 17:45:10;0.0;4.699999809;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;152.0
16141;2018-11-11 17:45:11;0.0;4.650000095;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;153.0
16143;2018-11-11 17:45:12;0.0;4.650000095;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;154.0
16145;2018-11-11 17:45:13;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;155.0
16147;2018-11-11 17:45:14;0.0;4.599999905;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;156.0
16149;2018-11-11 17:45:15;0.0;4.699999809;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;157.0
16151;2018-11-11 17:45:16;0.0;4.650000095;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;158.0
16153;2018-11-11 17:45:17;0.0;4.650000095;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;159.0
16155;2018-11-11 17:45:18;0.0;4.650000095;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;160.0
16157;2018-11-11 17:45:19;0.0;4.550000191;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;161.0
16159;2018-11-11 17:45:20;0.0;4.699999809;45.54087067;-73.59172821;1.0;0.0;0.0;6;2566.0;0.0;162.0
16161;2018-11-11 17:45:21;0.109375;6.0;45.54087067;-73.59172821;1.0;0.030381944444444444;0.030381944444444444;6;2566.0;0.0009230625482253086;163.0
16163;2018-11-11 17:45:22;1.734375;6.0;45.54087067;-73.59172821;1.0;0.4817708333333333;0.4513888888888889;6;2566.0;0.20375192901234568;164.0
16165;2018-11-11 17:45:23;3.09375;8.25;45.54087067;-73.59172821;1.0;0.859375;0.37760416666666663;6;2566.0;0.14258490668402776;165.0
16167;2018-11-11 17:45:24;4.609375;11.25;45.54087067;-73.59172821;1.0;1.2803819444444444;0.4210069444444444;6;2566.0;0.1772468472704475;166.0
16169;2018-11-11 17:45:25;6.59375;11.69999981;45.54087067;-73.59172821;1.0;1.831597222222222;0.5512152777777778;6;2566.0;0.3038382824556327;167.0
16171;2018-11-11 17:45:26;8.4375;28.20000076;45.54086685;-73.59172058;1.0;2.34375;0.5121527777777778;6;2566.0;0.2623004677854938;168.0
16173;2018-11-11 17:45:27;11.078125;12.44999981;45.54086304;-73.59171295;1.0;3.077256944444444;0.7335069444444444;6;2566.0;0.5380324375482253;169.0
16175;2018-11-11 17:45:28;12.125;12.30000019;45.54085541;-73.59169006;1.0;3.3680555555555554;0.2907986111111111;6;2566.0;0.08456383222415123;170.0
16177;2018-11-11 17:45:29;13.90625;26.60000038;45.54084778;-73.59166718;1.0;3.8628472222222223;0.49479166666666663;6;2566.0;0.24481879340277773;171.0
16179;2018-11-11 17:45:30;15.953125;19.25;45.54083252;-73.59164429;1.0;4.431423611111111;0.5685763888888888;6;2566.0;0.32327911000192894;172.0
16181;2018-11-11 17:45:31;18.578125;33.45000076;45.54081345;-73.59160614;1.0;5.160590277777778;0.7291666666666666;6;2566.0;0.5316840277777777;173.0
16183;2018-11-11 17:45:32;21.34375;31.54999924;45.54079819;-73.59156799;1.0;5.928819444444445;0.7682291666666666;6;2566.0;0.590176052517361;174.0
16185;2018-11-11 17:45:33;24.046875;42.40000153;45.5407753;-73.59152985;1.0;6.6796875;0.7508680555555556;6;2566.0;0.5638028368537809;175.0
16187;2018-11-11 17:45:34;26.359375;41.34999847;45.5407486;-73.59147644;1.0;7.322048611111111;0.642361111111111;6;2566.0;0.41262779706790115;176.0
16189;2018-11-11 17:45:35;28.546875;35.54999924;45.54072571;-73.59141541;1.0;7.9296875;0.6076388888888888;6;2566.0;0.3692250192901234;177.0
16191;2018-11-11 17:45:36;29.359375;19.20000076;45.54069519;-73.59133911;1.0;8.155381944444445;0.22569444444444445;6;2566.0;0.05093798225308642;178.0
16193;2018-11-11 17:45:37;30.140625;20.89999962;45.54066849;-73.59125519;1.0;8.372395833333334;0.2170138888888889;6;2566.0;0.047095027970679014;179.0
41300;2018-11-12 06:48:08;27.484375;43.45000076;45.54752731;-73.5617218;1.0;7.634548611111111;1.0546875;0;3061.0;1.11236572265625;180.0
41302;2018-11-12 06:48:09;30.90625;54.70000076;45.5475502;-73.56179047;1.0;8.585069444444445;0.9505208333333333;0;3061.0;0.9034898546006943;181.0
41304;2018-11-12 06:48:10;33.515625;44.45000076;45.54757309;-73.56186676;1.0;9.309895833333334;0.7248263888888888;0;3061.0;0.5253732940297067;182.0
41306;2018-11-12 06:48:11;35.96875;40.84999847;45.54759979;-73.56195831;1.0;9.991319444444445;0.681423611111111;0;3061.0;0.46433813777970673;183.0
41308;2018-11-12 06:48:12;38.109375;37.5;45.54763412;-73.5620575;1.0;10.5859375;0.5946180555555556;0;3061.0;0.3535706319926698;184.0
41310;2018-11-12 06:48:13;39.921875;34.0;45.54766846;-73.56217194;1.0;11.089409722222221;0.5034722222222222;0;3061.0;0.2534842785493827;185.0
41312;2018-11-12 06:48:14;41.953125;49.25;45.5477066;-73.56228638;1.0;11.653645833333334;0.564236111111111;0;3061.0;0.31836238908179004;186.0
41314;2018-11-12 06:48:15;43.96875;39.79999924;45.54774857;-73.56241608;1.0;12.213541666666666;0.5598958333333334;0;3061.0;0.31348334418402785;187.0
41316;2018-11-12 06:48:16;45.8125;53.29999924;45.54779053;-73.56255341;1.0;12.725694444444445;0.5121527777777778;0;3061.0;0.2623004677854938;188.0
