;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
42356;2018-11-12 06:56:56;47.40625;0.0;45.55570602;-73.58827209;1.0;13.168402777777777;-0.6119791666666666;0;3084.0;0.37451850043402773;23.0
42358;2018-11-12 06:56:57;45.609375;0.0;45.55575943;-73.58843994;1.0;12.669270833333332;-0.4991319444444444;0;3084.0;0.24913269796489196;24.0
42360;2018-11-12 06:56:58;43.65625;0.0;45.55580902;-73.58860016;1.0;12.12673611111111;-0.5425347222222222;0;3084.0;0.2943439248167438;25.0
42362;2018-11-12 06:56:59;41.109375;0.0;45.55587769;-73.58874512;1.0;11.419270833333334;-0.7074652777777778;0;3084.0;0.5005071192611883;26.0
42364;2018-11-12 06:57:00;37.015625;0.0;45.55592346;-73.58889008;1.0;10.282118055555555;-1.1371527777777777;0;3084.0;1.2931164400077158;27.0
42366;2018-11-12 06:57:01;32.078125;0.0;45.55596161;-73.58903503;1.0;8.910590277777777;-1.3715277777777777;0;3084.0;1.881088445216049;28.0
42368;2018-11-12 06:57:02;26.4375;0.0;45.55600357;-73.58916473;1.0;7.34375;-1.5668402777777777;0;3084.0;2.4549884560667437;29.0
42370;2018-11-12 06:57:03;20.15625;0.0;45.55603409;-73.5892868;1.0;5.598958333333333;-1.7447916666666665;0;3084.0;3.0442979600694438;30.0
42372;2018-11-12 06:57:04;15.0;0.0;45.55606842;-73.58938599;1.0;4.166666666666667;-1.4322916666666667;0;3084.0;2.051459418402778;31.0
42374;2018-11-12 06:57:05;11.09375;2.849999905;45.55610275;-73.58946991;1.0;3.0815972222222223;-1.0850694444444444;0;3084.0;1.1773756992669753;32.0
42376;2018-11-12 06:57:06;9.15625;3.599999905;45.55612183;-73.58953857;1.0;2.5434027777777777;-0.5381944444444444;0;3084.0;0.28965326003086417;33.0
42378;2018-11-12 06:57:07;5.390625;4.449999809;45.55613708;-73.58958435;1.0;1.4973958333333333;-1.0460069444444444;0;3084.0;1.094130527826003;34.0
42380;2018-11-12 06:57:08;2.125;6.699999809;45.55614471;-73.58963013;1.0;0.5902777777777778;-0.9071180555555556;0;3084.0;0.822863166714892;35.0
42382;2018-11-12 06:57:09;0.21875;7.75;45.55614853;-73.58965302;1.0;0.06076388888888889;-0.5295138888888888;0;3084.0;0.2803849585262345;36.0
42384;2018-11-12 06:57:10;0.0;5.75;45.55613327;-73.58968353;1.0;0.0;-0.06076388888888889;0;3084.0;0.0036922501929012343;37.0
42386;2018-11-12 06:57:11;0.0;5.75;45.55613327;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;38.0
42388;2018-11-12 06:57:12;0.0;5.75;45.55612946;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;39.0
42390;2018-11-12 06:57:13;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;40.0
42392;2018-11-12 06:57:14;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;41.0
42394;2018-11-12 06:57:15;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;42.0
42396;2018-11-12 06:57:16;0.0;5.75;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;43.0
42398;2018-11-12 06:57:17;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;44.0
42400;2018-11-12 06:57:18;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;45.0
42402;2018-11-12 06:57:19;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;46.0
42404;2018-11-12 06:57:20;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;47.0
42406;2018-11-12 06:57:21;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;48.0
42408;2018-11-12 06:57:22;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;49.0
42410;2018-11-12 06:57:23;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;50.0
42412;2018-11-12 06:57:24;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;51.0
42414;2018-11-12 06:57:25;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;52.0
42416;2018-11-12 06:57:26;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;53.0
42418;2018-11-12 06:57:27;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;54.0
42420;2018-11-12 06:57:28;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;55.0
42422;2018-11-12 06:57:29;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;56.0
42424;2018-11-12 06:57:30;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;57.0
42426;2018-11-12 06:57:31;0.0;5.75;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;58.0
42428;2018-11-12 06:57:32;0.0;5.699999809;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;59.0
42430;2018-11-12 06:57:33;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;60.0
42432;2018-11-12 06:57:34;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;61.0
42434;2018-11-12 06:57:35;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;62.0
42436;2018-11-12 06:57:36;0.0;5.699999809;45.55612183;-73.58968353;1.0;0.0;0.0;0;3084.0;0.0;63.0
42438;2018-11-12 06:57:37;0.0;5.699999809;45.55612183;-73.58968353;1.0;0.0;0.0;0;3084.0;0.0;64.0
42440;2018-11-12 06:57:38;0.0;5.650000095;45.55612183;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;65.0
42442;2018-11-12 06:57:39;0.0;5.650000095;45.55611801;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;66.0
42444;2018-11-12 06:57:40;0.0;5.650000095;45.55611801;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;67.0
42446;2018-11-12 06:57:41;0.0;5.650000095;45.55611801;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;68.0
42448;2018-11-12 06:57:42;0.0;5.699999809;45.55611801;-73.58969116;1.0;0.0;0.0;0;3084.0;0.0;69.0
42450;2018-11-12 06:57:43;1.0;5.599999905;45.55611801;-73.58969116;1.0;0.2777777777777778;0.2777777777777778;0;3084.0;0.0771604938271605;70.0
42452;2018-11-12 06:57:44;3.921875;19.60000038;45.55611801;-73.58969116;1.0;1.089409722222222;0.8116319444444444;0;3084.0;0.6587464132426697;71.0
42454;2018-11-12 06:57:45;8.34375;23.14999962;45.55611801;-73.58968353;1.0;2.3177083333333335;1.2282986111111112;0;3084.0;1.5087174780574848;72.0
42456;2018-11-12 06:57:46;12.484375;40.65000153;45.55611801;-73.58969116;1.0;3.467881944444444;1.1501736111111112;0;3084.0;1.3228993356963736;73.0
48335;2018-11-10 17:51:18;14.078125;22.25;45.60652542;-73.62059784;1.0;3.9105902777777777;0.6857638888888888;5;2017.0;0.47027211130401225;74.0
48337;2018-11-10 17:51:19;16.25;16.75;45.60652542;-73.62059784;1.0;4.513888888888888;0.603298611111111;5;2017.0;0.3639692141685956;75.0
48339;2018-11-10 17:51:20;17.25;12.60000038;45.60653687;-73.62056732;1.0;4.791666666666667;0.2777777777777778;5;2017.0;0.0771604938271605;76.0
48341;2018-11-10 17:51:21;17.984375;11.89999962;45.60655975;-73.6204834;1.0;4.995659722222222;0.20399305555555555;5;2017.0;0.04161316671489197;77.0
48343;2018-11-10 17:51:22;17.28125;0.0;45.60655975;-73.6204834;1.0;4.800347222222222;-0.1953125;5;2017.0;0.03814697265625;78.0
48345;2018-11-10 17:51:23;15.734375;0.9499999881;45.60657883;-73.62042236;1.0;4.370659722222222;-0.4296875;5;2017.0;0.18463134765625;79.0
48347;2018-11-10 17:51:24;14.375;5.300000191;45.60661697;-73.62031555;1.0;3.9930555555555554;-0.37760416666666663;5;2017.0;0.14258490668402776;80.0
48349;2018-11-10 17:51:25;13.90625;12.80000019;45.60661697;-73.62031555;1.0;3.8628472222222223;-0.13020833333333334;5;2017.0;0.016954210069444448;81.0
48351;2018-11-10 17:51:26;14.640625;18.54999924;45.60663986;-73.62026215;1.0;4.066840277777778;0.20399305555555555;5;2017.0;0.04161316671489197;82.0
48353;2018-11-10 17:51:27;16.171875;17.04999924;45.60666656;-73.62017822;1.0;4.4921875;0.4253472222222222;5;2017.0;0.18092025945216048;83.0
48355;2018-11-10 17:51:28;18.890625;32.29999924;45.60666656;-73.62017822;1.0;5.247395833333333;0.7552083333333333;5;2017.0;0.570339626736111;84.0
48357;2018-11-10 17:51:29;21.890625;22.85000038;45.60668945;-73.62013245;1.0;6.080729166666666;0.8333333333333333;5;2017.0;0.6944444444444443;85.0
48359;2018-11-10 17:51:30;23.578125;3.049999952;45.60676193;-73.62007141;1.0;6.549479166666666;0.46875;5;2017.0;0.2197265625;86.0
48361;2018-11-10 17:51:31;23.515625;0.4499999881;45.60676193;-73.62007141;1.0;6.532118055555555;-0.017361111111111112;5;2017.0;0.0003014081790123457;87.0
48363;2018-11-10 17:51:32;23.140625;0.0;45.60681534;-73.62007141;1.0;6.427951388888888;-0.10416666666666666;5;2017.0;0.010850694444444442;88.0
48365;2018-11-10 17:51:33;22.546875;0.0;45.60691833;-73.62010956;1.0;6.263020833333333;-0.16493055555555555;5;2017.0;0.027202088155864196;89.0
48367;2018-11-10 17:51:34;19.90625;0.0;45.60691833;-73.62010956;1.0;5.529513888888888;-0.7335069444444444;5;2017.0;0.5380324375482253;90.0
48369;2018-11-10 17:51:35;16.4375;0.0;45.60696793;-73.62014008;1.0;4.565972222222222;-0.9635416666666666;5;2017.0;0.9284125434027777;91.0
48371;2018-11-10 17:51:36;14.984375;0.0;45.60705948;-73.62023926;1.0;4.162326388888888;-0.4036458333333333;5;2017.0;0.1629299587673611;92.0
48373;2018-11-10 17:51:37;14.140625;0.0;45.60705948;-73.62023926;1.0;3.927951388888889;-0.234375;5;2017.0;0.054931640625;93.0
28173;2018-11-10 15:03:17;12.640625;43.20000076;45.56370163;-73.66152191;1.0;3.5112847222222223;1.0416666666666667;5;1645.0;1.0850694444444446;94.0
28175;2018-11-10 15:03:18;15.59375;38.09999847;45.56370544;-73.66151428;1.0;4.331597222222222;0.8203125;5;1645.0;0.67291259765625;95.0
28177;2018-11-10 15:03:19;18.921875;41.04999924;45.56374741;-73.66149139;1.0;5.256076388888888;0.9244791666666666;5;1645.0;0.8546617296006944;96.0
28179;2018-11-10 15:03:20;22.28125;50.40000153;45.56374741;-73.66149139;1.0;6.189236111111111;0.9331597222222222;5;1645.0;0.8707870671778549;97.0
28181;2018-11-10 15:03:21;25.5;49.54999924;45.56378174;-73.66146851;1.0;7.083333333333333;0.8940972222222222;5;1645.0;0.7994098427854938;98.0
28183;2018-11-10 15:03:22;28.296875;47.95000076;45.56381989;-73.66145325;1.0;7.860243055555555;0.7769097222222222;5;1645.0;0.6035887164834105;99.0
28185;2018-11-10 15:03:23;30.890625;48.90000153;45.5639267;-73.6614151;1.0;8.580729166666666;0.720486111111111;5;1645.0;0.5191002363040123;100.0
28187;2018-11-10 15:03:24;32.890625;41.29999924;45.5639267;-73.6614151;1.0;9.136284722222221;0.5555555555555556;5;1645.0;0.308641975308642;101.0
28189;2018-11-10 15:03:25;33.6875;9.25;45.56399536;-73.66139221;1.0;9.35763888888889;0.22135416666666666;5;1645.0;0.04899766710069444;102.0
28191;2018-11-10 15:03:26;33.625;4.400000095;45.56406784;-73.66136169;1.0;9.340277777777777;-0.017361111111111112;5;1645.0;0.0003014081790123457;103.0
28193;2018-11-10 15:03:27;33.453125;2.599999905;45.56423187;-73.66127777;1.0;9.292534722222221;-0.04774305555555555;5;1645.0;0.002279399353780864;104.0
28195;2018-11-10 15:03:28;32.84375;3.5;45.56423187;-73.66127777;1.0;9.12326388888889;-0.16927083333333334;5;1645.0;0.028652615017361115;105.0
28197;2018-11-10 15:03:29;32.390625;3.849999905;45.56430817;-73.66122437;1.0;8.997395833333334;-0.12586805555555555;5;1645.0;0.01584276740933642;106.0
19249;2018-11-10 07:21:01;31.203125;0.0;45.56243134;-73.6632843;1.0;8.667534722222221;-1.1979166666666667;5;553.0;1.435004340277778;107.0
19251;2018-11-10 07:21:02;27.296875;0.0;45.56238174;-73.663414;1.0;7.582465277777778;-1.0850694444444444;5;553.0;1.1773756992669753;108.0
19253;2018-11-10 07:21:03;20.84375;0.0;45.56234741;-73.66351318;1.0;5.789930555555555;-1.792534722222222;5;553.0;3.213180730372299;109.0
19255;2018-11-10 07:21:04;15.21875;0.0;45.56231308;-73.66362;1.0;4.227430555555555;-1.5625;5;553.0;2.44140625;110.0
19257;2018-11-10 07:21:05;11.65625;0.3000000119;45.56228256;-73.66370392;1.0;3.2378472222222223;-0.9895833333333333;5;553.0;0.9792751736111109;111.0
19259;2018-11-10 07:21:06;10.53125;11.30000019;45.56225967;-73.66376495;1.0;2.9253472222222223;-0.3125;5;553.0;0.09765625;112.0
19261;2018-11-10 07:21:07;12.578125;27.70000076;45.56224442;-73.66381073;1.0;3.493923611111111;0.5685763888888888;5;553.0;0.32327911000192894;113.0
19263;2018-11-10 07:21:08;15.765625;26.35000038;45.56223297;-73.66384125;1.0;4.379340277777778;0.8854166666666666;5;553.0;0.783962673611111;114.0
19265;2018-11-10 07:21:09;19.578125;39.04999924;45.56222153;-73.66387939;1.0;5.438368055555555;1.0590277777777777;5;553.0;1.121539834104938;115.0
19267;2018-11-10 07:21:10;23.4375;41.70000076;45.56221008;-73.66390991;1.0;6.510416666666666;1.0720486111111112;5;553.0;1.1492882245852625;116.0
19269;2018-11-10 07:21:11;26.9375;51.04999924;45.56218719;-73.66396332;1.0;7.482638888888888;0.9722222222222222;5;553.0;0.945216049382716;117.0
19271;2018-11-10 07:21:12;30.234375;51.20000076;45.56216049;-73.66402435;1.0;8.3984375;0.915798611111111;5;553.0;0.83868709611304;118.0
19273;2018-11-10 07:21:13;33.15625;56.84999847;45.56212997;-73.66408539;1.0;9.210069444444445;0.8116319444444444;5;553.0;0.6587464132426697;119.0
19275;2018-11-10 07:21:14;35.328125;40.70000076;45.56209183;-73.66416168;1.0;9.813368055555555;0.603298611111111;5;553.0;0.3639692141685956;120.0
19277;2018-11-10 07:21:15;37.28125;42.70000076;45.56206512;-73.66426086;1.0;10.355902777777777;0.5425347222222222;5;553.0;0.2943439248167438;121.0
23123;2018-11-11 18:50:09;36.5625;41.65000153;45.56354904;-73.6424408;1.0;10.15625;0.642361111111111;6;2692.0;0.41262779706790115;122.0
23125;2018-11-11 18:50:10;38.796875;43.34999847;45.563591;-73.64253998;1.0;10.776909722222221;0.6206597222222222;6;2692.0;0.38521849078896603;123.0
23127;2018-11-11 18:50:11;40.65625;36.34999847;45.56363678;-73.64263916;1.0;11.293402777777777;0.5164930555555556;6;2692.0;0.2667650764371142;124.0
23129;2018-11-11 18:50:12;41.25;13.05000019;45.56368256;-73.6427536;1.0;11.458333333333334;0.16493055555555555;6;2692.0;0.027202088155864196;125.0
23131;2018-11-11 18:50:13;41.203125;7.5;45.56373596;-73.64286804;1.0;11.4453125;-0.013020833333333332;6;2692.0;0.0001695421006944444;126.0
23133;2018-11-11 18:50:14;40.71875;6.75;45.56378937;-73.64299011;1.0;11.31076388888889;-0.1345486111111111;6;2692.0;0.01810332875192901;127.0
23135;2018-11-11 18:50:15;39.640625;5.550000191;45.56383896;-73.64311981;1.0;11.011284722222221;-0.2994791666666667;6;2692.0;0.08968777126736112;128.0
23137;2018-11-11 18:50:16;39.390625;12.44999981;45.56389236;-73.64325714;1.0;10.941840277777777;-0.06944444444444445;6;2692.0;0.0048225308641975315;129.0
23139;2018-11-11 18:50:17;38.703125;1.549999952;45.56394577;-73.64337921;1.0;10.750868055555555;-0.1909722222222222;6;2692.0;0.036470389660493825;130.0
50053;2018-11-10 18:05:37;37.546875;0.0;45.61426163;-73.59805298;1.0;10.4296875;-0.6206597222222222;5;2059.0;0.38521849078896603;131.0
50055;2018-11-10 18:05:38;32.84375;0.0;45.61432648;-73.59792328;1.0;9.12326388888889;-1.3064236111111112;5;2059.0;1.7067426516685957;132.0
50057;2018-11-10 18:05:39;28.1875;2.099999905;45.61443329;-73.5976944;1.0;7.829861111111111;-1.2934027777777777;5;2059.0;1.6728907455632713;133.0
50059;2018-11-10 18:05:40;26.5;1.950000048;45.61443329;-73.5976944;1.0;7.361111111111111;-0.46875;5;2059.0;0.2197265625;134.0
50061;2018-11-10 18:05:41;25.921875;9.199999809;45.61448669;-73.59758759;1.0;7.200520833333333;-0.16059027777777776;5;2059.0;0.02578923731674382;135.0
50063;2018-11-10 18:05:42;26.171875;25.10000038;45.61456299;-73.59740448;1.0;7.269965277777778;0.06944444444444445;5;2059.0;0.0048225308641975315;136.0
50065;2018-11-10 18:05:43;28.125;33.65000153;45.61456299;-73.59740448;1.0;7.8125;0.5425347222222222;5;2059.0;0.2943439248167438;137.0
50067;2018-11-10 18:05:44;30.9375;44.54999924;45.61458969;-73.59731293;1.0;8.59375;0.78125;5;2059.0;0.6103515625;138.0
50069;2018-11-10 18:05:45;33.359375;25.89999962;45.61460876;-73.59713745;1.0;9.266493055555555;0.6727430555555556;5;2059.0;0.45258321879822533;139.0
50071;2018-11-10 18:05:46;35.96875;28.25;45.61460876;-73.59713745;1.0;9.991319444444445;0.7248263888888888;5;2059.0;0.5253732940297067;140.0
50073;2018-11-10 18:05:47;37.109375;10.19999981;45.61459732;-73.59703827;1.0;10.308159722222221;0.3168402777777778;5;2059.0;0.10038776162229938;141.0
25137;2018-11-10 14:37:59;34.984375;19.35000038;45.5343399;-73.71565247;1.0;9.717881944444445;0.2994791666666667;5;1582.0;0.08968777126736112;142.0
25139;2018-11-10 14:38:00;36.390625;28.10000038;45.5343399;-73.71565247;1.0;10.108506944444445;0.390625;5;1582.0;0.152587890625;143.0
25141;2018-11-10 14:38:01;37.34375;22.0;45.53441238;-73.7155838;1.0;10.37326388888889;0.2647569444444444;5;1582.0;0.07009623963155863;144.0
25143;2018-11-10 14:38:02;37.859375;25.70000076;45.53448868;-73.71551514;1.0;10.516493055555555;0.14322916666666666;5;1582.0;0.020514594184027776;145.0
25145;2018-11-10 14:38:03;38.484375;24.5;45.53465271;-73.71538544;1.0;10.690104166666666;0.1736111111111111;5;1582.0;0.030140817901234566;146.0
25147;2018-11-10 14:38:04;38.78125;15.85000038;45.53465271;-73.71538544;1.0;10.772569444444445;0.08246527777777778;5;1582.0;0.006800522038966049;147.0
25149;2018-11-10 14:38:05;38.5625;8.699999809;45.53473663;-73.71531677;1.0;10.711805555555555;-0.06076388888888889;5;1582.0;0.0036922501929012343;148.0
25151;2018-11-10 14:38:06;38.359375;6.5;45.53482819;-73.71525574;1.0;10.655381944444445;-0.05642361111111111;5;1582.0;0.0031836238908179012;149.0
25153;2018-11-10 14:38:07;38.015625;10.30000019;45.53501892;-73.71513367;1.0;10.559895833333334;-0.0954861111111111;5;1582.0;0.009117597415123456;150.0
25155;2018-11-10 14:38:08;37.671875;10.94999981;45.53501892;-73.71513367;1.0;10.464409722222221;-0.0954861111111111;5;1582.0;0.009117597415123456;151.0
25485;2018-11-10 08:12:59;37.5;43.15000153;45.57678986;-73.65438843;1.0;10.416666666666666;0.5946180555555556;5;707.0;0.3535706319926698;152.0
25487;2018-11-10 08:13:00;39.53125;41.09999847;45.57686234;-73.65433502;1.0;10.980902777777777;0.564236111111111;5;707.0;0.31836238908179004;153.0
25489;2018-11-10 08:13:01;41.09375;38.45000076;45.57694626;-73.65428162;1.0;11.414930555555555;0.4340277777777778;5;707.0;0.18838011188271606;154.0
25491;2018-11-10 08:13:02;42.0;39.54999924;45.57703781;-73.65422821;1.0;11.666666666666666;0.2517361111111111;5;707.0;0.06337106963734568;155.0
25493;2018-11-10 08:13:03;43.296875;40.5;45.57711792;-73.65415192;1.0;12.026909722222221;0.3602430555555555;5;707.0;0.12977505907600306;156.0
25495;2018-11-10 08:13:04;44.59375;40.15000153;45.57720566;-73.65406036;1.0;12.387152777777777;0.3602430555555555;5;707.0;0.12977505907600306;157.0
25497;2018-11-10 08:13:05;45.640625;38.59999847;45.57729721;-73.6539917;1.0;12.67795138888889;0.2907986111111111;5;707.0;0.08456383222415123;158.0
25499;2018-11-10 08:13:06;46.859375;42.95000076;45.57739639;-73.65391541;1.0;13.016493055555555;0.3385416666666667;5;707.0;0.11461046006944446;159.0
39365;2018-11-12 06:25:20;45.9375;11.0;45.55206299;-73.57704163;1.0;12.760416666666666;0.6510416666666666;0;3023.0;0.42385525173611105;160.0
39367;2018-11-12 06:25:21;48.171875;25.79999924;45.55202103;-73.57689667;1.0;13.38107638888889;0.6206597222222222;0;3023.0;0.38521849078896603;161.0
39369;2018-11-12 06:25:22;49.78125;25.04999924;45.55197906;-73.57675171;1.0;13.828125;0.4470486111111111;0;3023.0;0.19985246069637344;162.0
39371;2018-11-12 06:25:23;50.8125;29.14999962;45.55192947;-73.57660675;1.0;14.114583333333332;0.2864583333333333;0;3023.0;0.0820583767361111;163.0
39373;2018-11-12 06:25:24;50.890625;2.900000095;45.5518837;-73.57644653;1.0;14.136284722222221;0.021701388888888888;0;3023.0;0.0004709502797067901;164.0
39375;2018-11-12 06:25:25;50.296875;1.399999976;45.55183792;-73.57628632;1.0;13.971354166666666;-0.16493055555555555;0;3023.0;0.027202088155864196;165.0
39377;2018-11-12 06:25:26;49.71875;0.0;45.55178833;-73.5761261;1.0;13.81076388888889;-0.16059027777777776;0;3023.0;0.02578923731674382;166.0
3546;2018-11-10 11:26:14;47.09375;57.04999924;45.57898331;-73.65294647;1.0;13.081597222222221;0.6770833333333334;5;1167.0;0.45844184027777785;167.0
3548;2018-11-10 11:26:15;49.0;41.70000076;45.57888794;-73.65301514;1.0;13.61111111111111;0.5295138888888888;5;1167.0;0.2803849585262345;168.0
3550;2018-11-10 11:26:16;50.6875;41.90000153;45.57878494;-73.65307617;1.0;14.07986111111111;0.46875;5;1167.0;0.2197265625;169.0
3552;2018-11-10 11:26:17;52.140625;38.0;45.57867432;-73.65315247;1.0;14.483506944444445;0.4036458333333333;5;1167.0;0.1629299587673611;170.0
3554;2018-11-10 11:26:18;53.5;33.79999924;45.57855988;-73.65323639;1.0;14.86111111111111;0.37760416666666663;5;1167.0;0.14258490668402776;171.0
3556;2018-11-10 11:26:19;54.28125;29.60000038;45.57845306;-73.65332031;1.0;15.078125;0.2170138888888889;5;1167.0;0.047095027970679014;172.0
3558;2018-11-10 11:26:20;55.296875;25.14999962;45.57834244;-73.65341949;1.0;15.360243055555555;0.2821180555555555;5;1167.0;0.07959059727044751;173.0
50155;2018-11-10 18:06:28;53.359375;4.599999905;45.61386871;-73.59108734;1.0;14.82204861111111;-0.2170138888888889;5;2065.0;0.047095027970679014;174.0
50157;2018-11-10 18:06:29;53.203125;18.39999962;45.61381149;-73.59091187;1.0;14.778645833333332;-0.043402777777777776;5;2065.0;0.0018838011188271604;175.0
50159;2018-11-10 18:06:30;52.921875;13.25;45.61369705;-73.59056854;1.0;14.700520833333332;-0.078125;5;2065.0;0.006103515625;176.0
50161;2018-11-10 18:06:31;52.4375;9.199999809;45.61369705;-73.59056854;1.0;14.565972222222221;-0.1345486111111111;5;2065.0;0.01810332875192901;177.0
50163;2018-11-10 18:06:32;52.375;14.10000038;45.61363983;-73.59039307;1.0;14.54861111111111;-0.017361111111111112;5;2065.0;0.0003014081790123457;178.0
50165;2018-11-10 18:06:33;52.25;18.54999924;45.61352921;-73.59004974;1.0;14.51388888888889;-0.034722222222222224;5;2065.0;0.0012056327160493829;179.0
