;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
23435;2018-11-10 14:23:48;39.0625;14.69999981;45.54694748;-73.68878174;1.0;10.850694444444445;0.0;5;614.0;0.0;29.0
23437;2018-11-10 14:23:49;39.0625;14.25;45.54693985;-73.68891907;1.0;10.850694444444445;0.0;5;614.0;0.0;30.0
23439;2018-11-10 14:23:50;39.15625;14.25;45.54690552;-73.68919373;1.0;10.87673611111111;0.026041666666666664;5;614.0;0.0006781684027777776;31.0
23441;2018-11-10 14:23:51;39.203125;14.35000038;45.54690552;-73.68919373;1.0;10.889756944444445;0.013020833333333332;5;614.0;0.0001695421006944444;32.0
23443;2018-11-10 14:23:52;39.109375;16.64999962;45.54687881;-73.68933105;1.0;10.863715277777777;-0.026041666666666664;5;614.0;0.0006781684027777776;33.0
23445;2018-11-10 14:23:53;39.0625;16.45000076;45.54681396;-73.68959045;1.0;10.850694444444445;-0.013020833333333332;5;614.0;0.0001695421006944444;34.0
23447;2018-11-10 14:23:54;38.921875;14.39999962;45.54681396;-73.68959045;1.0;10.811631944444445;-0.0390625;5;614.0;0.00152587890625;35.0
23449;2018-11-10 14:23:55;38.703125;11.19999981;45.54677582;-73.68972015;1.0;10.750868055555555;-0.06076388888888889;5;614.0;0.0036922501929012343;36.0
23451;2018-11-10 14:23:56;38.5625;12.44999981;45.54669571;-73.68996429;1.0;10.711805555555555;-0.0390625;5;614.0;0.00152587890625;37.0
23453;2018-11-10 14:23:57;38.609375;15.5;45.54669571;-73.68996429;1.0;10.72482638888889;0.013020833333333332;5;614.0;0.0001695421006944444;38.0
23455;2018-11-10 14:23:58;38.75;16.0;45.54665756;-73.69009399;1.0;10.76388888888889;0.0390625;5;614.0;0.00152587890625;39.0
23457;2018-11-10 14:23:59;38.953125;15.5;45.54656982;-73.69033051;1.0;10.8203125;0.05642361111111111;5;614.0;0.0031836238908179012;40.0
23459;2018-11-10 14:24:00;39.109375;15.05000019;45.54656982;-73.69033051;1.0;10.863715277777777;0.043402777777777776;5;614.0;0.0018838011188271604;41.0
23461;2018-11-10 14:24:01;39.328125;14.10000038;45.54653168;-73.69045258;1.0;10.924479166666666;0.06076388888888889;5;614.0;0.0036922501929012343;42.0
23463;2018-11-10 14:24:02;39.109375;8.199999809;45.54648972;-73.69057465;1.0;10.863715277777777;-0.06076388888888889;5;614.0;0.0036922501929012343;43.0
23465;2018-11-10 14:24:03;38.734375;5.150000095;45.54640198;-73.69082642;1.0;10.75954861111111;-0.10416666666666666;5;614.0;0.010850694444444442;44.0
51453;2018-11-10 18:17:17;39.71875;12.19999981;45.55778503;-73.52737427;1.0;11.03298611111111;-0.026041666666666664;5;864.0;0.0006781684027777776;45.0
51455;2018-11-10 18:17:18;39.296875;9.25;45.55769348;-73.52742767;1.0;10.91579861111111;-0.1171875;5;864.0;0.01373291015625;46.0
51457;2018-11-10 18:17:19;38.796875;8.0;45.55751038;-73.52754211;1.0;10.776909722222221;-0.1388888888888889;5;864.0;0.019290123456790126;47.0
51459;2018-11-10 18:17:20;38.3125;6.800000191;45.55751038;-73.52754211;1.0;10.64236111111111;-0.1345486111111111;5;864.0;0.01810332875192901;48.0
51461;2018-11-10 18:17:21;37.828125;6.849999905;45.55742645;-73.52759552;1.0;10.5078125;-0.1345486111111111;5;864.0;0.01810332875192901;49.0
51463;2018-11-10 18:17:22;37.234375;7.900000095;45.55724716;-73.52770996;1.0;10.342881944444445;-0.16493055555555555;5;864.0;0.027202088155864196;50.0
51465;2018-11-10 18:17:23;36.875;8.600000381;45.55724716;-73.52770996;1.0;10.243055555555555;-0.09982638888888888;5;864.0;0.009965307918595678;51.0
51467;2018-11-10 18:17:24;36.265625;11.19999981;45.55716324;-73.52776337;1.0;10.073784722222221;-0.16927083333333334;5;864.0;0.028652615017361115;52.0
51469;2018-11-10 18:17:25;36.09375;12.35000038;45.55699158;-73.52787018;1.0;10.026041666666666;-0.04774305555555555;5;864.0;0.002279399353780864;53.0
51471;2018-11-10 18:17:26;36.359375;13.0;45.55699158;-73.52787018;1.0;10.09982638888889;0.07378472222222222;5;864.0;0.005444185233410494;54.0
51473;2018-11-10 18:17:27;36.390625;16.89999962;45.55690765;-73.52791595;1.0;10.108506944444445;0.008680555555555556;5;864.0;7.535204475308643e-05;55.0
51475;2018-11-10 18:17:28;36.546875;15.44999981;45.55673981;-73.52801514;1.0;10.151909722222221;0.043402777777777776;5;864.0;0.0018838011188271604;56.0
51477;2018-11-10 18:17:29;36.671875;14.64999962;45.55673981;-73.52801514;1.0;10.186631944444445;0.034722222222222224;5;864.0;0.0012056327160493829;57.0
51479;2018-11-10 18:17:30;36.671875;13.44999981;45.55665207;-73.52806091;1.0;10.186631944444445;0.0;5;864.0;0.0;58.0
51481;2018-11-10 18:17:31;36.59375;12.85000038;45.55647659;-73.5281601;1.0;10.164930555555555;-0.021701388888888888;5;864.0;0.0004709502797067901;59.0
51483;2018-11-10 18:17:32;36.453125;9.300000191;45.55647659;-73.5281601;1.0;10.125868055555555;-0.0390625;5;864.0;0.00152587890625;60.0
51485;2018-11-10 18:17:33;35.8125;7.75;45.55638504;-73.5282135;1.0;9.947916666666666;-0.1779513888888889;5;864.0;0.03166669680748457;61.0
51487;2018-11-10 18:17:34;35.546875;9.449999809;45.55621338;-73.52830505;1.0;9.874131944444445;-0.07378472222222222;5;864.0;0.005444185233410494;62.0
51489;2018-11-10 18:17:35;35.53125;12.10000038;45.55621338;-73.52830505;1.0;9.869791666666666;-0.004340277777777778;5;864.0;1.8838011188271607e-05;63.0
51491;2018-11-10 18:17:36;35.3125;12.5;45.55612946;-73.52835083;1.0;9.809027777777777;-0.06076388888888889;5;864.0;0.0036922501929012343;64.0
51493;2018-11-10 18:17:37;35.296875;13.60000038;45.55596161;-73.52844238;1.0;9.8046875;-0.004340277777777778;5;864.0;1.8838011188271607e-05;65.0
51495;2018-11-10 18:17:38;35.359375;14.35000038;45.55596161;-73.52844238;1.0;9.82204861111111;0.017361111111111112;5;864.0;0.0003014081790123457;66.0
51497;2018-11-10 18:17:39;35.46875;15.64999962;45.5558815;-73.52848816;1.0;9.852430555555555;0.030381944444444444;5;864.0;0.0009230625482253086;67.0
51499;2018-11-10 18:17:40;35.71875;15.44999981;45.5557251;-73.52858734;1.0;9.921875;0.06944444444444445;5;864.0;0.0048225308641975315;68.0
33541;2018-11-12 05:21:27;34.234375;0.0;45.5558815;-73.58893585;1.0;9.50954861111111;-1.2326388888888888;0;1154.0;1.5193986304012344;69.0
33543;2018-11-12 05:21:28;29.953125;0.0;45.55592346;-73.58906555;1.0;8.3203125;-1.1892361111111112;0;1154.0;1.4142825279706792;70.0
33545;2018-11-12 05:21:29;25.609375;0.0;45.55596161;-73.58917999;1.0;7.113715277777778;-1.206597222222222;0;1154.0;1.4558768566743825;71.0
33547;2018-11-12 05:21:30;19.046875;0.0;45.55601501;-73.58930969;1.0;5.290798611111111;-1.8229166666666665;0;1154.0;3.3230251736111107;72.0
33549;2018-11-12 05:21:31;12.984375;0.0;45.55604553;-73.58939362;1.0;3.606770833333333;-1.6840277777777777;0;1154.0;2.83594955632716;73.0
33551;2018-11-12 05:21:32;5.8125;4.349999905;45.55606842;-73.58946228;1.0;1.6145833333333333;-1.9921875;0;1154.0;3.96881103515625;74.0
33553;2018-11-12 05:21:33;0.59375;5.449999809;45.55607986;-73.58951569;1.0;0.16493055555555555;-1.4496527777777777;0;1154.0;2.1014931761188267;75.0
33555;2018-11-12 05:21:34;0.015625;5.849999905;45.55609131;-73.5895462;1.0;0.004340277777777778;-0.16059027777777776;0;1154.0;0.02578923731674382;76.0
33557;2018-11-12 05:21:35;0.015625;5.800000191;45.55609512;-73.58956909;1.0;0.004340277777777778;0.0;0;1154.0;0.0;77.0
33559;2018-11-12 05:21:36;0.0;5.650000095;45.55609512;-73.58957672;1.0;0.0;-0.004340277777777778;0;1154.0;1.8838011188271607e-05;78.0
33561;2018-11-12 05:21:37;0.109375;5.650000095;45.55609131;-73.58959198;1.0;0.030381944444444444;0.030381944444444444;0;1154.0;0.0009230625482253086;79.0
33563;2018-11-12 05:21:38;0.46875;5.75;45.55608749;-73.58959961;1.0;0.13020833333333334;0.09982638888888888;0;1154.0;0.009965307918595678;80.0
33565;2018-11-12 05:21:39;3.390625;16.14999962;45.55608749;-73.58959961;1.0;0.9418402777777778;0.8116319444444444;0;1154.0;0.6587464132426697;81.0
33567;2018-11-12 05:21:40;7.859375;25.39999962;45.55608749;-73.58959961;1.0;2.1831597222222223;1.2413194444444444;0;1154.0;1.5408739631558641;82.0
33569;2018-11-12 05:21:41;12.109375;40.04999924;45.55608749;-73.58959961;1.0;3.3637152777777777;1.1805555555555556;0;1154.0;1.3937114197530864;83.0
33571;2018-11-12 05:21:42;16.015625;35.59999847;45.55609131;-73.58960724;1.0;4.448784722222222;1.0850694444444444;0;1154.0;1.1773756992669753;84.0
33573;2018-11-12 05:21:43;20.125;50.04999924;45.55610275;-73.58964539;1.0;5.590277777777778;1.1414930555555556;0;1154.0;1.3030063958815588;85.0
33575;2018-11-12 05:21:44;23.875;43.84999847;45.55611038;-73.58969116;1.0;6.631944444444445;1.0416666666666667;0;1154.0;1.0850694444444446;86.0
33577;2018-11-12 05:21:45;27.3125;51.29999924;45.55613708;-73.5897522;1.0;7.586805555555555;0.954861111111111;0;1154.0;0.9117597415123455;87.0
33579;2018-11-12 05:21:46;31.03125;58.54999924;45.55615616;-73.58981323;1.0;8.619791666666666;1.0329861111111112;0;1154.0;1.067060305748457;88.0
33581;2018-11-12 05:21:47;34.203125;39.45000076;45.55617905;-73.58989716;1.0;9.500868055555555;0.8810763888888888;0;1154.0;0.7762956030574845;89.0
33583;2018-11-12 05:21:48;36.9375;42.40000153;45.55620193;-73.58998871;1.0;10.260416666666666;0.759548611111111;0;1154.0;0.5769140926408178;90.0
33585;2018-11-12 05:21:49;39.578125;51.29999924;45.55623245;-73.59010315;1.0;10.99392361111111;0.7335069444444444;0;1154.0;0.5380324375482253;91.0
33587;2018-11-12 05:21:50;42.03125;45.65000153;45.55626678;-73.59021759;1.0;11.675347222222221;0.681423611111111;0;1154.0;0.46433813777970673;92.0
33589;2018-11-12 05:21:51;44.046875;45.65000153;45.5562973;-73.59033203;1.0;12.235243055555555;0.5598958333333334;0;1154.0;0.31348334418402785;93.0
33591;2018-11-12 05:21:52;45.625;38.65000153;45.55633163;-73.59046173;1.0;12.67361111111111;0.4383680555555555;0;1154.0;0.19216655213155862;94.0
33593;2018-11-12 05:21:53;46.5625;18.20000076;45.55636597;-73.59059906;1.0;12.934027777777777;0.2604166666666667;0;1154.0;0.06781684027777779;95.0
33595;2018-11-12 05:21:54;47.140625;11.69999981;45.55640411;-73.59074402;1.0;13.094618055555555;0.16059027777777776;0;1154.0;0.02578923731674382;96.0
33597;2018-11-12 05:21:55;47.9375;31.89999962;45.55644989;-73.59089661;1.0;13.315972222222221;0.22135416666666666;0;1154.0;0.04899766710069444;97.0
33599;2018-11-12 05:21:56;48.65625;10.35000038;45.55649567;-73.59104156;1.0;13.515625;0.19965277777777776;0;1154.0;0.03986123167438271;98.0
33601;2018-11-12 05:21:57;48.671875;5.5;45.55654526;-73.59118652;1.0;13.519965277777777;0.004340277777777778;0;1154.0;1.8838011188271607e-05;99.0
33603;2018-11-12 05:21:58;48.515625;4.699999809;45.55659485;-73.59134674;1.0;13.4765625;-0.043402777777777776;0;1154.0;0.0018838011188271604;100.0
33605;2018-11-12 05:21:59;48.71875;8.75;45.55664063;-73.59150696;1.0;13.53298611111111;0.05642361111111111;0;1154.0;0.0031836238908179012;101.0
33607;2018-11-12 05:22:00;48.609375;4.75;45.55668259;-73.59166718;1.0;13.502604166666666;-0.030381944444444444;0;1154.0;0.0009230625482253086;102.0
51211;2018-11-10 18:15:16;46.28125;0.0;45.56548309;-73.52555847;1.0;12.855902777777777;-0.1909722222222222;5;860.0;0.036470389660493825;103.0
51213;2018-11-10 18:15:17;44.625;0.0;45.5653801;-73.5252533;1.0;12.395833333333332;-0.4600694444444444;5;860.0;0.21166389371141972;104.0
51215;2018-11-10 18:15:18;40.09375;0.0;45.5653801;-73.5252533;1.0;11.137152777777777;-1.2586805555555556;5;860.0;1.584276740933642;105.0
51217;2018-11-10 18:15:19;33.015625;0.0;45.56532669;-73.52510071;1.0;9.171006944444445;-1.9661458333333333;5;860.0;3.8657294379340277;106.0
51219;2018-11-10 18:15:20;26.375;0.0;45.56523132;-73.52481079;1.0;7.326388888888888;-1.8446180555555556;5;860.0;3.4026157708815585;107.0
51221;2018-11-10 18:15:21;18.0;0.0;45.56523132;-73.52481079;1.0;5.0;-2.326388888888889;5;860.0;5.412085262345679;108.0
51223;2018-11-10 18:15:22;10.46875;0.8000000119;45.56518936;-73.52468872;1.0;2.907986111111111;-2.092013888888889;5;860.0;4.376522111304012;109.0
51225;2018-11-10 18:15:23;5.09375;3.349999905;45.56512833;-73.52451324;1.0;1.4149305555555556;-1.4930555555555556;5;860.0;2.2292148919753085;110.0
51227;2018-11-10 18:15:24;2.640625;6.400000095;45.56512833;-73.52451324;1.0;0.7335069444444444;-0.681423611111111;5;860.0;0.46433813777970673;111.0
51229;2018-11-10 18:15:25;1.734375;5.349999905;45.56510925;-73.52446747;1.0;0.4817708333333333;-0.2517361111111111;5;860.0;0.06337106963734568;112.0
51231;2018-11-10 18:15:26;2.28125;7.25;45.56509781;-73.52442932;1.0;0.6336805555555556;0.1519097222222222;5;860.0;0.023076563705632713;113.0
51233;2018-11-10 18:15:27;3.90625;6.550000191;45.56509781;-73.52442932;1.0;1.0850694444444444;0.4513888888888889;5;860.0;0.20375192901234568;114.0
51235;2018-11-10 18:15:28;5.90625;18.60000038;45.56509018;-73.52442932;1.0;1.640625;0.5555555555555556;5;860.0;0.308641975308642;115.0
51237;2018-11-10 18:15:29;9.703125;24.0;45.56508636;-73.52442169;1.0;2.6953125;1.0546875;5;860.0;1.11236572265625;116.0
51239;2018-11-10 18:15:30;13.5625;35.5;45.56508636;-73.52442169;1.0;3.767361111111111;1.0720486111111112;5;860.0;1.1492882245852625;117.0
51241;2018-11-10 18:15:31;17.078125;30.85000038;45.56507874;-73.52441406;1.0;4.743923611111111;0.9765625;5;860.0;0.95367431640625;118.0
51243;2018-11-10 18:15:32;20.9375;29.85000038;45.56505966;-73.52435303;1.0;5.815972222222222;1.0720486111111112;5;860.0;1.1492882245852625;119.0
51245;2018-11-10 18:15:33;22.59375;9.449999809;45.56505966;-73.52435303;1.0;6.276041666666666;0.4600694444444444;5;860.0;0.21166389371141972;120.0
51247;2018-11-10 18:15:34;22.9375;6.449999809;45.56503677;-73.52430725;1.0;6.371527777777778;0.0954861111111111;5;860.0;0.009117597415123456;121.0
51249;2018-11-10 18:15:35;22.984375;4.0;45.56499863;-73.52418518;1.0;6.384548611111111;0.013020833333333332;5;860.0;0.0001695421006944444;122.0
51251;2018-11-10 18:15:36;23.515625;15.75;45.56499863;-73.52418518;1.0;6.532118055555555;0.14756944444444445;5;860.0;0.021776740933641976;123.0
51253;2018-11-10 18:15:37;24.40625;13.10000038;45.56497955;-73.52411652;1.0;6.779513888888888;0.24739583333333331;5;860.0;0.061204698350694434;124.0
51255;2018-11-10 18:15:38;25.34375;19.04999924;45.56491089;-73.52398682;1.0;7.039930555555555;0.2604166666666667;5;860.0;0.06781684027777779;125.0
51257;2018-11-10 18:15:39;27.09375;29.95000076;45.56491089;-73.52398682;1.0;7.526041666666666;0.4861111111111111;5;860.0;0.236304012345679;126.0
51259;2018-11-10 18:15:40;29.296875;37.45000076;45.56486893;-73.52392578;1.0;8.138020833333334;0.6119791666666666;5;860.0;0.37451850043402773;127.0
51261;2018-11-10 18:15:41;31.640625;42.34999847;45.56475067;-73.52383423;1.0;8.7890625;0.6510416666666666;5;860.0;0.42385525173611105;128.0
51263;2018-11-10 18:15:42;33.546875;39.04999924;45.56475067;-73.52383423;1.0;9.31857638888889;0.5295138888888888;5;860.0;0.2803849585262345;129.0
51265;2018-11-10 18:15:43;34.875;22.5;45.56469345;-73.5238266;1.0;9.6875;0.3689236111111111;5;860.0;0.13610463083526234;130.0
51267;2018-11-10 18:15:44;36.328125;29.54999924;45.56454849;-73.52384186;1.0;10.091145833333334;0.4036458333333333;5;860.0;0.1629299587673611;131.0
51269;2018-11-10 18:15:45;38.0;32.45000076;45.56454849;-73.52384186;1.0;10.555555555555555;0.4644097222222222;5;860.0;0.21567639009452158;132.0
51271;2018-11-10 18:15:46;39.265625;30.64999962;45.56446838;-73.52386475;1.0;10.907118055555555;0.3515625;5;860.0;0.12359619140625;133.0
51273;2018-11-10 18:15:47;40.171875;26.75;45.56429672;-73.52391815;1.0;11.158854166666666;0.2517361111111111;5;860.0;0.06337106963734568;134.0
51275;2018-11-10 18:15:48;40.9375;18.79999924;45.56429672;-73.52391815;1.0;11.371527777777777;0.2126736111111111;5;860.0;0.04523006486304012;135.0
51277;2018-11-10 18:15:49;40.984375;12.44999981;45.56420517;-73.5239563;1.0;11.38454861111111;0.013020833333333332;5;860.0;0.0001695421006944444;136.0
51279;2018-11-10 18:15:50;40.578125;8.050000191;45.56401825;-73.52401733;1.0;11.27170138888889;-0.11284722222222222;5;860.0;0.012734495563271605;137.0
27751;2018-11-10 08:31:52;40.484375;0.0;45.61213303;-73.62418365;1.0;11.245659722222221;-0.3168402777777778;5;303.0;0.10038776162229938;138.0
27753;2018-11-10 08:31:53;38.890625;0.0;45.61222839;-73.62410736;1.0;10.80295138888889;-0.4427083333333333;5;303.0;0.19599066840277776;139.0
27755;2018-11-10 08:31:54;34.859375;0.0;45.61230087;-73.62398529;1.0;9.683159722222221;-1.1197916666666667;5;303.0;1.2539333767361114;140.0
27757;2018-11-10 08:31:55;28.953125;0.0;45.61236572;-73.62385559;1.0;8.042534722222221;-1.640625;5;303.0;2.691650390625;141.0
27759;2018-11-10 08:31:56;23.5;0.0;45.61242676;-73.62374878;1.0;6.527777777777778;-1.5147569444444444;5;303.0;2.2944886007426697;142.0
27761;2018-11-10 08:31:57;19.171875;0.0;45.61248779;-73.62365723;1.0;5.325520833333333;-1.2022569444444444;5;303.0;1.445421760464892;143.0
27763;2018-11-10 08:31:58;14.859375;0.0;45.61253357;-73.62358856;1.0;4.127604166666667;-1.1979166666666667;5;303.0;1.435004340277778;144.0
27765;2018-11-10 08:31:59;9.21875;6.449999809;45.61257172;-73.62352753;1.0;2.560763888888889;-1.5668402777777777;5;303.0;2.4549884560667437;145.0
27767;2018-11-10 08:32:00;3.03125;4.449999809;45.61262512;-73.6234436;1.0;0.8420138888888888;-1.71875;5;303.0;2.9541015625;146.0
27769;2018-11-10 08:32:01;0.109375;5.599999905;45.61265182;-73.62341309;1.0;0.030381944444444444;-0.8116319444444444;5;303.0;0.6587464132426697;147.0
27771;2018-11-10 08:32:02;0.0;7.699999809;45.61267471;-73.62338257;1.0;0.0;-0.030381944444444444;5;303.0;0.0009230625482253086;148.0
27773;2018-11-10 08:32:03;0.0;7.650000095;45.61266708;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;149.0
27775;2018-11-10 08:32:04;0.0;7.5;45.61266708;-73.62338257;1.0;0.0;0.0;5;303.0;0.0;150.0
27777;2018-11-10 08:32:05;0.0;4.5;45.6126709;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;151.0
27779;2018-11-10 08:32:06;0.0;5.400000095;45.6126709;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;152.0
27781;2018-11-10 08:32:07;0.0;3.450000048;45.6126709;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;153.0
27783;2018-11-10 08:32:08;0.0;4.400000095;45.6126709;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;154.0
27785;2018-11-10 08:32:09;0.0;4.349999905;45.61266708;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;155.0
27787;2018-11-10 08:32:10;0.0;4.349999905;45.61266708;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;156.0
27789;2018-11-10 08:32:11;0.0;4.349999905;45.61266708;-73.62337494;1.0;0.0;0.0;5;303.0;0.0;157.0
27791;2018-11-10 08:32:12;0.15625;4.349999905;45.61266708;-73.62337494;1.0;0.043402777777777776;0.043402777777777776;5;303.0;0.0018838011188271604;158.0
27793;2018-11-10 08:32:13;1.46875;17.75;45.61266708;-73.62337494;1.0;0.4079861111111111;0.3645833333333333;5;303.0;0.13292100694444442;159.0
27795;2018-11-10 08:32:14;5.328125;24.75;45.61266708;-73.62337494;1.0;1.480034722222222;1.0720486111111112;5;303.0;1.1492882245852625;160.0
27797;2018-11-10 08:32:15;9.34375;24.25;45.6126709;-73.62337494;1.0;2.595486111111111;1.1154513888888888;5;303.0;1.244231800974151;161.0
27799;2018-11-10 08:32:16;12.984375;43.59999847;45.6126709;-73.62337494;1.0;3.606770833333333;1.011284722222222;5;303.0;1.022696789400077;162.0
27801;2018-11-10 08:32:17;16.09375;46.25;45.61267471;-73.62336731;1.0;4.470486111111111;0.8637152777777778;5;303.0;0.7460040810667439;163.0
27803;2018-11-10 08:32:18;19.765625;49.45000076;45.61267471;-73.62335968;1.0;5.490451388888888;1.0199652777777777;5;303.0;1.0403291678722992;164.0
27805;2018-11-10 08:32:19;23.09375;48.15000153;45.61268234;-73.62332153;1.0;6.414930555555555;0.9244791666666666;5;303.0;0.8546617296006944;165.0
27807;2018-11-10 08:32:20;26.3125;42.59999847;45.61270142;-73.62329102;1.0;7.309027777777778;0.8940972222222222;5;303.0;0.7994098427854938;166.0
27809;2018-11-10 08:32:21;29.734375;50.90000153;45.61273193;-73.62324524;1.0;8.25954861111111;0.9505208333333333;5;303.0;0.9034898546006943;167.0
27811;2018-11-10 08:32:22;32.90625;57.59999847;45.61278152;-73.62319183;1.0;9.140625;0.8810763888888888;5;303.0;0.7762956030574845;168.0
27813;2018-11-10 08:32:23;34.515625;39.59999847;45.61281586;-73.62310028;1.0;9.58767361111111;0.4470486111111111;5;303.0;0.19985246069637344;169.0
27815;2018-11-10 08:32:24;35.390625;16.95000076;45.61283875;-73.62297821;1.0;9.830729166666666;0.24305555555555555;5;303.0;0.05907600308641975;170.0
27817;2018-11-10 08:32:25;35.03125;14.85000038;45.61288834;-73.62288666;1.0;9.730902777777777;-0.09982638888888888;5;303.0;0.009965307918595678;171.0
27819;2018-11-10 08:32:26;35.453125;34.40000153;45.6129303;-73.6227951;1.0;9.848090277777777;0.1171875;5;303.0;0.01373291015625;172.0
27821;2018-11-10 08:32:27;36.390625;36.40000153;45.61299896;-73.62268829;1.0;10.108506944444445;0.2604166666666667;5;303.0;0.06781684027777779;173.0
27823;2018-11-10 08:32:28;37.40625;28.20000076;45.61303329;-73.62258148;1.0;10.390625;0.2821180555555555;5;303.0;0.07959059727044751;174.0
27825;2018-11-10 08:32:29;37.640625;13.30000019;45.61307907;-73.6224823;1.0;10.455729166666666;0.06510416666666667;5;303.0;0.004238552517361112;175.0
27827;2018-11-10 08:32:30;37.625;15.30000019;45.61313629;-73.62236786;1.0;10.45138888888889;-0.004340277777777778;5;303.0;1.8838011188271607e-05;176.0
