;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
50144;2018-11-12 08:01:50;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;91.0
50146;2018-11-12 08:01:51;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;92.0
50148;2018-11-12 08:01:52;0.0;7.599999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;93.0
50150;2018-11-12 08:01:53;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;94.0
50152;2018-11-12 08:01:54;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;95.0
50154;2018-11-12 08:01:55;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;96.0
50156;2018-11-12 08:01:56;0.0;7.599999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;97.0
50158;2018-11-12 08:01:57;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;98.0
50160;2018-11-12 08:01:58;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;99.0
50162;2018-11-12 08:01:59;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;100.0
50164;2018-11-12 08:02:00;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;101.0
50166;2018-11-12 08:02:01;0.0;7.599999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;102.0
50168;2018-11-12 08:02:02;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;103.0
50170;2018-11-12 08:02:03;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;104.0
50172;2018-11-12 08:02:04;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;105.0
50174;2018-11-12 08:02:05;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;106.0
50176;2018-11-12 08:02:06;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;107.0
50178;2018-11-12 08:02:07;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;108.0
50180;2018-11-12 08:02:08;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;109.0
50182;2018-11-12 08:02:09;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;110.0
50184;2018-11-12 08:02:10;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;111.0
50186;2018-11-12 08:02:11;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;112.0
50188;2018-11-12 08:02:12;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;113.0
50190;2018-11-12 08:02:13;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;114.0
50192;2018-11-12 08:02:14;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;115.0
50194;2018-11-12 08:02:15;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;116.0
50196;2018-11-12 08:02:16;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;117.0
50198;2018-11-12 08:02:17;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;118.0
50200;2018-11-12 08:02:18;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;119.0
50202;2018-11-12 08:02:19;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;120.0
50204;2018-11-12 08:02:20;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;121.0
50206;2018-11-12 08:02:21;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;122.0
50208;2018-11-12 08:02:22;0.0;7.449999809;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;123.0
50210;2018-11-12 08:02:23;0.0;7.349999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;124.0
50212;2018-11-12 08:02:24;0.0;7.400000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;125.0
50214;2018-11-12 08:02:25;0.0;7.349999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;126.0
50216;2018-11-12 08:02:26;0.0;7.349999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;127.0
50218;2018-11-12 08:02:27;0.0;7.349999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;128.0
50220;2018-11-12 08:02:28;0.546875;7.449999809;45.54961395;-73.56867981;1.0;0.1519097222222222;0.1519097222222222;0;3220.0;0.023076563705632713;129.0
50222;2018-11-12 08:02:29;1.5;7.050000191;45.54961395;-73.56867981;1.0;0.41666666666666663;0.2647569444444444;0;3220.0;0.07009623963155863;130.0
50224;2018-11-12 08:02:30;2.515625;11.75;45.54961395;-73.56867981;1.0;0.6987847222222222;0.2821180555555555;0;3220.0;0.07959059727044751;131.0
50226;2018-11-12 08:02:31;6.34375;25.04999924;45.54961395;-73.56867981;1.0;1.7621527777777777;1.0633680555555556;0;3220.0;1.1307516215760032;132.0
50228;2018-11-12 08:02:32;10.84375;31.39999962;45.54961014;-73.56867218;1.0;3.0121527777777777;1.25;0;3220.0;1.5625;133.0
50230;2018-11-12 08:02:33;14.03125;34.84999847;45.54960632;-73.56866455;1.0;3.897569444444444;0.8854166666666666;0;3220.0;0.783962673611111;134.0
50232;2018-11-12 08:02:34;17.953125;38.79999924;45.54959869;-73.56864166;1.0;4.986979166666667;1.089409722222222;0;3220.0;1.186813542872299;135.0
50234;2018-11-12 08:02:35;21.4375;52.40000153;45.54958725;-73.56860352;1.0;5.954861111111111;0.9678819444444444;0;3220.0;0.9367954583815586;136.0
2601;2018-11-11 15:52:21;20.015625;38.65000153;45.54578018;-73.65013123;1.0;5.559895833333333;0.7725694444444444;6;2296.0;0.5968635464891975;137.0
2603;2018-11-11 15:52:22;23.109375;44.84999847;45.54578018;-73.65013123;1.0;6.419270833333333;0.859375;6;2296.0;0.738525390625;138.0
2605;2018-11-11 15:52:23;26.53125;38.20000076;45.54578018;-73.65013123;1.0;7.369791666666666;0.9505208333333333;6;2296.0;0.9034898546006943;139.0
2607;2018-11-11 15:52:24;26.5625;0.0;45.54578018;-73.65013123;1.0;7.378472222222222;0.008680555555555556;6;2296.0;7.535204475308643e-05;140.0
2609;2018-11-11 15:52:25;24.4375;0.0;45.54578018;-73.65013123;1.0;6.788194444444445;-0.5902777777777778;6;2296.0;0.3484278549382716;141.0
2611;2018-11-11 15:52:26;19.046875;0.0;45.54578018;-73.65013123;1.0;5.290798611111111;-1.4973958333333333;6;2296.0;2.2421942816840277;142.0
2613;2018-11-11 15:52:27;14.8125;0.0;45.54578018;-73.65013123;1.0;4.114583333333333;-1.1762152777777777;6;2296.0;1.3834823796778548;143.0
2615;2018-11-11 15:52:28;11.84375;0.0;45.54578018;-73.65013123;1.0;3.2899305555555554;-0.8246527777777778;6;2296.0;0.6800522038966049;144.0
2617;2018-11-11 15:52:29;7.859375;6.25;45.54578018;-73.65013123;1.0;2.1831597222222223;-1.1067708333333333;6;2296.0;1.224941677517361;145.0
2619;2018-11-11 15:52:30;5.890625;15.80000019;45.54578018;-73.65013123;1.0;1.636284722222222;-0.546875;6;2296.0;0.299072265625;146.0
2621;2018-11-11 15:52:31;7.609375;24.0;45.54578018;-73.65013123;1.0;2.1137152777777777;0.4774305555555555;6;2296.0;0.22793993537808638;147.0
2623;2018-11-11 15:52:32;10.09375;23.60000038;45.54578018;-73.65013123;1.0;2.803819444444444;0.6901041666666666;6;2296.0;0.4762437608506944;148.0
2625;2018-11-11 15:52:33;12.8125;39.34999847;45.54578018;-73.65013123;1.0;3.5590277777777777;0.7552083333333333;6;2296.0;0.570339626736111;149.0
2627;2018-11-11 15:52:34;15.234375;22.89999962;45.54578018;-73.65013123;1.0;4.231770833333333;0.6727430555555556;6;2296.0;0.45258321879822533;150.0
2629;2018-11-11 15:52:35;15.90625;39.29999924;45.54578018;-73.65013123;1.0;4.418402777777778;0.18663194444444445;6;2296.0;0.034831482687114196;151.0
2631;2018-11-11 15:52:36;17.109375;24.29999924;45.54578018;-73.65013123;1.0;4.752604166666667;0.3342013888888889;6;2296.0;0.11169056833526235;152.0
2633;2018-11-11 15:52:37;20.25;37.0;45.54578018;-73.65013123;1.0;5.625;0.8723958333333333;6;2296.0;0.7610744900173609;153.0
2635;2018-11-11 15:52:38;22.953125;0.0;45.54578018;-73.65013123;1.0;6.375868055555555;0.7508680555555556;6;2296.0;0.5638028368537809;154.0
2637;2018-11-11 15:52:39;23.078125;0.0;45.54578018;-73.65013123;1.0;6.410590277777778;0.034722222222222224;6;2296.0;0.0012056327160493829;155.0
2639;2018-11-11 15:52:40;22.15625;0.0;45.54578018;-73.65013123;1.0;6.154513888888888;-0.2560763888888889;6;2296.0;0.06557511694637345;156.0
2641;2018-11-11 15:52:41;18.046875;0.0;45.54578018;-73.65013123;1.0;5.013020833333333;-1.1414930555555556;6;2296.0;1.3030063958815588;157.0
2643;2018-11-11 15:52:42;13.796875;0.0;45.54578018;-73.65013123;1.0;3.8324652777777777;-1.1805555555555556;6;2296.0;1.3937114197530864;158.0
2645;2018-11-11 15:52:43;10.703125;2.200000048;45.54578018;-73.65013123;1.0;2.9730902777777777;-0.859375;6;2296.0;0.738525390625;159.0
2647;2018-11-11 15:52:44;6.203125;7.400000095;45.54578018;-73.65013123;1.0;1.7230902777777777;-1.25;6;2296.0;1.5625;160.0
2649;2018-11-11 15:52:45;2.421875;8.600000381;45.54578018;-73.65013123;1.0;0.6727430555555556;-1.050347222222222;6;2296.0;1.103229287229938;161.0
2651;2018-11-11 15:52:46;1.234375;8.699999809;45.54578018;-73.65013123;1.0;0.3428819444444444;-0.3298611111111111;6;2296.0;0.10880835262345678;162.0
2653;2018-11-11 15:52:47;0.640625;11.60000038;45.54578018;-73.65013123;1.0;0.1779513888888889;-0.16493055555555555;6;2296.0;0.027202088155864196;163.0
2655;2018-11-11 15:52:48;3.609375;8.0;45.54578018;-73.65013123;1.0;1.0026041666666667;0.8246527777777778;6;2296.0;0.6800522038966049;164.0
2657;2018-11-11 15:52:49;5.0625;9.399999619;45.54578018;-73.65013123;1.0;1.40625;0.4036458333333333;6;2296.0;0.1629299587673611;165.0
2659;2018-11-11 15:52:50;4.109375;8.050000191;45.54578018;-73.65013123;1.0;1.1414930555555556;-0.2647569444444444;6;2296.0;0.07009623963155863;166.0
2661;2018-11-11 15:52:51;4.28125;7.849999905;45.54578018;-73.65013123;1.0;1.1892361111111112;0.04774305555555555;6;2296.0;0.002279399353780864;167.0
2663;2018-11-11 15:52:52;3.359375;11.19999981;45.54578018;-73.65013123;1.0;0.9331597222222222;-0.2560763888888889;6;2296.0;0.06557511694637345;168.0
2665;2018-11-11 15:52:53;3.90625;15.30000019;45.54578018;-73.65013123;1.0;1.0850694444444444;0.1519097222222222;6;2296.0;0.023076563705632713;169.0
2667;2018-11-11 15:52:54;6.984375;21.0;45.54578018;-73.65013123;1.0;1.9401041666666665;0.8550347222222222;6;2296.0;0.7310843762056327;170.0
2669;2018-11-11 15:52:55;10.5;31.04999924;45.54578018;-73.65013123;1.0;2.9166666666666665;0.9765625;6;2296.0;0.95367431640625;171.0
2671;2018-11-11 15:52:56;12.921875;25.20000076;45.54578018;-73.65013123;1.0;3.5894097222222223;0.6727430555555556;6;2296.0;0.45258321879822533;172.0
2673;2018-11-11 15:52:57;14.546875;18.70000076;45.54578018;-73.65013123;1.0;4.040798611111111;0.4513888888888889;6;2296.0;0.20375192901234568;173.0
2675;2018-11-11 15:52:58;15.796875;25.29999924;45.54578018;-73.65013123;1.0;4.388020833333333;0.3472222222222222;6;2296.0;0.12056327160493827;174.0
2677;2018-11-11 15:52:59;17.1875;30.20000076;45.54578018;-73.65013123;1.0;4.774305555555555;0.3862847222222222;6;2296.0;0.14921588662229937;175.0
2679;2018-11-11 15:53:00;19.859375;38.59999847;45.54578018;-73.65013123;1.0;5.516493055555555;0.7421875;6;2296.0;0.55084228515625;176.0
2681;2018-11-11 15:53:01;23.15625;39.20000076;45.54578018;-73.65013123;1.0;6.432291666666666;0.915798611111111;6;2296.0;0.83868709611304;177.0
2683;2018-11-11 15:53:02;26.484375;48.0;45.54578018;-73.65013123;1.0;7.356770833333333;0.9244791666666666;6;2296.0;0.8546617296006944;178.0
2685;2018-11-11 15:53:03;29.734375;49.95000076;45.54578018;-73.65013123;1.0;8.25954861111111;0.9027777777777778;6;2296.0;0.8150077160493827;179.0
2687;2018-11-11 15:53:04;32.984375;57.0;45.54578018;-73.65013123;1.0;9.16232638888889;0.9027777777777778;6;2296.0;0.8150077160493827;180.0
2689;2018-11-11 15:53:05;35.421875;38.40000153;45.54578018;-73.65013123;1.0;9.839409722222221;0.6770833333333334;6;2296.0;0.45844184027777785;181.0
2691;2018-11-11 15:53:06;37.9375;49.29999924;45.54578018;-73.65013123;1.0;10.538194444444445;0.6987847222222222;6;2296.0;0.48830008801118824;182.0
2693;2018-11-11 15:53:07;39.984375;28.29999924;45.54578018;-73.65013123;1.0;11.106770833333334;0.5685763888888888;6;2296.0;0.32327911000192894;183.0
2695;2018-11-11 15:53:08;40.75;38.34999847;45.54578018;-73.65013123;1.0;11.319444444444445;0.2126736111111111;6;2296.0;0.04523006486304012;184.0
10515;2018-11-11 16:58:18;41.984375;24.0;45.55599594;-73.62490082;1.0;11.66232638888889;0.19965277777777776;6;2463.0;0.03986123167438271;185.0
